fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
35,108,50,17,128,14,97,40.69999999999999,moderate,arpa,2020_october,2.3,Angiosperm,0.42558903313810814,0.12461452520478539,0.23885541373567287,0.852381085370041,-0.029706323091585288,-0.07218931419315776,0.8895776911184093,0.034631782648845665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,90,90,21,129,0.5,108,13.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,0.18854375404720583,0.011766078705475977,0.6384780027733973,0.8402070864013167,0.32741317883015486,0.3549241356466025,-0.09038199070392225,0.022741749608333396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,68,24,94,17,53,24.80000000000001,hydrated,cade,2020_october,1.6,Gymnosperm,0.68532980641515,0.21302157151811732,0.25217476003856715,-0.5828483620735468,0.4653859737598526,0.2743221681457998,-0.008045674110729508,0.013291810997207694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,72,72,10,83,0.5,73,52.39999999999998,hydrated,cade,2020_october,1.6,Gymnosperm,0.8611249027881753,0.6084303433071897,-0.2112063468537073,-0.1443039596717341,-1.0518203696339776,0.17177510182896588,-0.0643346508697062,0.031039969854560034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,83,83,22,100,0.5,78,107.60000000000002,hydrated,cade,2020_october,1.6,Gymnosperm,0.44669629866626026,0.6281046693045472,-0.5484552019253931,0.702739500813332,0.4959216531916089,-1.5263349654609801,-0.01911294919079477,0.04690617287618395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,96,16,69,21,32,37.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,0.6877382126731767,1.0608995732284403,0.5675452332721943,-0.33860912137127436,-0.16745366760312813,-0.028766866698455313,-0.055290174080172595,0.021203580001553736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,28,61,15,104,33,56,39.900000000000006,dry,cade,2020_october,1.6,Gymnosperm,0.5078606728158412,0.03711673108591593,0.00412366769488823,-1.332026695400844,-0.37204807588270916,0.06142774953586974,0.03240496708675759,0.016813779340854856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,26,105,12,172,0.5,81,32.99999999999997,dry,cade,2020_october,1.6,Gymnosperm,-0.10033814740724457,-0.07268555419030635,-0.13364305826180672,-0.8169384092972127,-0.8991258372107471,0.5257207505711298,-0.943167274748582,-0.6741874547413634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,78,78,30,93,0.5,63,66.49999999999997,moderate,cade,2020_october,1.6,Gymnosperm,0.5310838727643165,1.2470371041876382,-1.097805266509348,-0.16423137776264662,-0.12372913495040867,0.6429742806058499,-0.05198816661447333,0.02862009413165147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,153,73,17,212,14,79.5,12.400000000000006,moderate,cade,2020_october,1.6,Gymnosperm,-0.34838422597303387,0.8669806005661913,0.3839288643698162,1.3577851965233465,-0.6905696692922911,1.245410641947974,1.2708868201467538,-0.8513793897114271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,53,68,24,83,15,44,12.900000000000006,hydrated,cade,2020_october,1.6,Gymnosperm,0.7982887318286289,0.7229602699191332,-0.12737733625634398,-0.9995777168622817,-0.270075854847733,1.3022635781241665,-0.03762258583085884,0.007744224227358322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,50,20,195,0.5,175,13.700000000000044,hydrated,arpa,2020_october,1.5,Angiosperm,-0.26040273766732847,-1.3421344584796147,-0.3022562226657723,0.29624339565271035,-0.20971847326331228,0.854940936746205,-0.01887228779661411,0.019562721833587583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,83,83,14,172,0.5,158,23.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.27106595968717834,-0.6686392502571648,0.3738335279553822,1.0011707723179455,-0.28992281482190535,0.20728633310059577,-0.08571413195386408,0.02809778352843434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,71,71,35,199,0.5,164,55.19999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.6839625471063892,-0.38858324464093413,-1.1588326999432654,0.6716049930948081,0.5177731936968021,0.5577131791603853,-0.03350547639104176,0.028298161287434884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,51,20,229,0.5,157,31.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.3620104993949443,-1.955257094418077,0.3889889500973663,0.8921604904769269,1.031768453391001,-0.7664544443503116,0.10570432652766125,-0.42534107117968356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,90,90,12,222,0.5,210,11.599999999999994,moderate,arpa,2020_october,1.5,Angiosperm,-0.8262872436905779,-1.9949999240655638,1.4864388116559357,2.1905096255132364,0.83964140155436,-0.9922497961006337,-0.07722205740510431,0.0320544200237766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,48,48,33,129,0.5,96,91.89999999999998,hydrated,arpa,2020_october,1.5,Angiosperm,0.4129611215573938,-0.25074290207835076,-1.1118568625823722,0.08068040756030506,1.1487652625052254,-0.9335520265127957,0.04793798928697292,0.03543925627114519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,193,311,15,226,118,93,12.2,hydrated,ceco,2020_september,1.6,Angiosperm,-4.034457992139184,3.18031515833368,3.398188895703578,1.9256719545047696,-0.0021374577159314475,-0.33752684050090853,-0.24407484934606374,0.034253170541568345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,51,93,27,118,42,49,14,hydrated,cade,2020_september,1.4,Gymnosperm,-0.029581146581475305,0.4115369853367301,0.6704715563312661,-0.7991907156252528,0.7407583808649485,0.358044340188757,0.0018778856043242117,0.009849635556874597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,49,76,15,104,27,62,28.7,hydrated,cade,2020_september,1.4,Gymnosperm,0.44010540427477357,0.13327425051240258,0.4759182284767112,-0.688582126944968,-0.15091058964920404,0.035389633962492534,-0.009878785518920286,0.01714868537267057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,95,16,85,0.5,69,41.1,hydrated,cade,2020_september,1.4,Gymnosperm,0.6057772786151365,1.0487542433951886,0.10652645716004863,0.3576173706714655,-0.5942719551732947,0.39732329279079687,-0.1041972810119804,0.029137359129423248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,89,89,21,128,0.5,107,27.5,hydrated,cade,2020_september,1.4,Gymnosperm,0.1459019730830271,0.35224199796965816,0.07781688923013283,0.5868267259427734,-0.16420179758244877,0.6194660379942866,-0.09296384021396285,0.025026559870560034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,84,84,14,75,0.5,61,18.4,hydrated,cade,2020_september,2.5,Gymnosperm,0.9539876084977877,0.3678669005470321,0.9464082647524045,0.40131262674943646,0.061909734580848245,-0.02117466394085728,-0.07962709397971003,0.02375232520650357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
