spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_2_2.4,N,2.4,2,2021-04-24,114,tree,CZO,4,118.928846,67.0762,17.941000000000003,8.194900000000004,2.189288459895788,spring,118.928846,100,0,-0.815,-1.56,-1.56,NA,NA,NA,NA,NA,85.0172,75.2711,-0.83,-0.8,NA,-1.54,-1.58,NA,-2.173,,165.7,1.18928846,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_N_2_2.5,N,2.5,2,2021-04-24,114,tree,CZO,4,126.2829053,66.8147,16.985699999999994,7.506399999999999,2.2628290525418304,spring,126.2829053,100,0,-1.095,-1.48,-1.48,NA,NA,NA,NA,NA,83.8004,74.3211,-1,-1.19,NA,-1.51,-1.45,NA,-2.173,,165.7,1.262829053,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1,new,1,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.575,-1.2,-1.2,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1,new,1,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,-2,-2,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1,new,1,1,2020-08-04,216,tree,CZO,8,189.9899179,67.0679,32.21440000000001,11.108800000000002,2.8998991790292385,fall,261.9922516,72.51738047202615,27.482619527973853,-0.58,-1.7,-1.7,6,78.1767,99.2823,2.619922516,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1,new,1,1,2020-08-26,238,tree,CZO,8,168.0235936,66.9545,27.21860000000001,10.155300000000011,2.6802359359152343,fall,261.9922516,64.13303926886059,35.866960731139415,-1.1435,-1.9385,-1.9385,4,77.1098,94.1731,2.619922516,-1.9385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1,new,1,1,2020-10-19,292,tree,SEKI,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8885,-2.285,-2.285,NA,NA,NA,NA,-2.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.1,new,1.1,1,2021-06-16,167,tree,CZO,6,191.9749403,67.0724,1.9573999999999927,0.6704000000000008,2.9197494033412745,spring,302.6809576,63.42484899684353,36.57515100315647,-0.86,-2.17,-2.17,NA,NA,NA,NA,NA,69.0298,67.7428,-0.9,-0.82,NA,-2.22,-2.12,NA,-2.173,,165.7,3.026809576,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.1,new,1.1,1,2021-07-08,189,tree,CZO,7,302.6809576,67.0724,14.314099999999996,3.554699999999997,4.026809576054241,spring,302.6809576,100,0,-0.835,-1.725,-1.725,NA,NA,NA,NA,NA,81.3865,70.6271,-0.83,-0.84,NA,-1.73,-1.72,NA,-2.173,,165.7,3.026809576,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.1,new,1.1,1,2021-07-30,211,tree,CZO,7,190.8559853,67.0724,6.173999999999992,2.1226999999999947,2.9085598530173873,spring,302.6809576,63.05516766344471,36.94483233655529,-0.9,-2.05,-2.05,NA,NA,NA,NA,NA,73.2464,69.1951,-0.91,-0.89,NA,-2.02,-2.08,NA,-2.173,,165.7,3.026809576,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.1,new,1.1,1,2021-09-16,259,tree,CZO,9,136.0741386,66.9616,5.693399999999997,2.411699999999996,2.360741385744498,fall,302.6809576,44.956293147395535,55.043706852604465,-1.55,-1.86,-1.86,NA,NA,NA,NA,NA,72.655,69.3733,-1.4,-1.72,-1.53,-1.84,-1.88,NA,-2.173,,165.7,3.026809576,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.1,new,1.1,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775,-0.7675,-0.7675,NA,NA,NA,NA,-0.7675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.2,new,1.2,1,2021-07-08,189,tree,CZO,7,266.5707434,12.1042,3.8215000000000003,1.0424999999999986,3.665707434052763,spring,NA,NA,NA,-1.033333333,-2.136666667,-2.136666667,NA,NA,NA,NA,NA,15.9257,13.1467,-1.01,-0.99,-1.1,-2.27,-2.13,-2.01,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.2,new,1.2,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.005,-2.055,-2.055,NA,NA,NA,NA,NA,75.2139,NA,-1.04,-0.97,NA,-2.04,-2.07,NA,-2.173,"no dry wt, melted botle",165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.2,new,1.2,1,2021-08-19,231,tree,CZO,8,161.8935469,66.3147,5.560000000000002,2.1230000000000047,2.618935468676397,fall,NA,NA,NA,-1.6,-2.045,-2.045,NA,NA,NA,NA,NA,71.8747,68.4377,-1.61,-1.59,NA,-2.04,-2.05,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.2,new,1.2,1,2021-09-16,259,tree,CZO,9,194.0756397,67.0726,9.18310000000001,3.122700000000009,2.940756396707972,fall,NA,NA,NA,-1.645,-1.96,-1.96,NA,NA,NA,NA,NA,76.2557,70.1953,-1.64,-1.65,NA,-1.81,-2.2,-1.87,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.2,new,1.2,1,2021-10-16,289,tree,CZO,10,221.149576,67.847,15.1862,4.7287000000000035,3.2114957599340173,fall,NA,NA,NA,-1.415,-1.97,-1.97,NA,NA,NA,NA,NA,83.0332,72.5757,-1.44,-1.39,NA,-1.94,-2,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.2,new,1.2,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,-0.85,-0.85,NA,NA,NA,NA,-0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-05-15,135,tree,CZO,5,121.9488833,67.0473,9.500299999999996,4.280399999999986,2.219488832819369,spring,316.0726266,38.58255129898681,61.41744870101319,-0.43,-0.795,-0.795,NA,NA,NA,NA,NA,76.5476,71.3277,-0.38,-0.48,NA,-0.77,-0.82,NA,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-07-08,189,tree,CZO,7,316.0726266,67.0473,9.9225,2.3847999999999985,4.160726266353575,spring,316.0726266,100,0,-0.955,-1.896666667,-1.896666667,NA,NA,NA,NA,NA,76.9698,69.4321,-0.95,-0.96,NA,-1.96,-1.85,-1.88,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-07-30,211,tree,CZO,7,183.8530411,66.8941,11.952200000000005,4.210700000000003,2.838530410620561,spring,316.0726266,58.16797331604167,41.83202668395833,-0.93,-2.046666667,-2.046666667,NA,NA,NA,NA,NA,78.8463,71.1048,-0.96,-0.9,NA,-2.25,-1.92,-1.97,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-08-19,231,tree,CZO,8,152.3414655,67.0473,5.781899999999993,2.2912999999999926,2.523414655435784,fall,316.0726266,48.198247073383236,51.801752926616764,-1.235,-2.005,-2.005,NA,NA,NA,NA,NA,72.8292,69.3386,-1.24,-1.23,NA,-2.07,-1.94,NA,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-09-16,259,tree,CZO,9,145.0229112,67.0473,7.539599999999993,3.0770999999999873,2.450229111826078,fall,316.0726266,45.88278104308322,54.11721895691678,-1.505,-2.235,-2.235,NA,NA,NA,NA,NA,74.5869,70.1244,-1.46,-1.55,NA,-2.26,-2.21,NA,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.3,new,1.3,1,2021-10-16,289,tree,CZO,10,128.5439901,12.0372,3.688699999999999,1.613999999999999,2.285439900867411,fall,316.0726266,40.66913085221914,59.33086914778086,-1.365,-1.9,-1.9,NA,NA,NA,NA,NA,15.7259,13.6512,-1.37,-1.36,NA,-1.83,-1.97,NA,-2.173,,165.7,3.1607262659999997,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.3,new,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.635,-0.8825,-0.8825,NA,NA,NA,NA,-0.8825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.4,new,1.4,1,2021-07-08,189,tree,CZO,7,267.8534393,66.8767,4.256799999999998,1.1572000000000031,3.6785343933632793,spring,267.8534393,100,0,-1.275,-2.27,-2.27,NA,NA,NA,NA,NA,71.1335,68.0339,-1.31,-1.24,NA,-2.22,-2.32,NA,-2.173,,165.7,2.678534393,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.4,new,1.4,1,2021-10-16,289,tree,CZO,10,130.7082925,12.1135,5.4168,2.347899999999999,2.3070829251671716,fall,267.8534393,48.798437250456466,51.201562749543534,-1.07,-1.9,-1.9,NA,NA,NA,NA,NA,17.5303,14.4614,-1.1,-1.04,NA,-1.91,-1.89,NA,-2.173,,165.7,2.678534393,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.4,new,1.4,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.665,-0.8025,-0.8025,NA,NA,NA,NA,-0.8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.5,new,1.5,1,2021-05-15,135,tree,CZO,5,42.18603814,66.7473,7.90270000000001,5.558000000000007,1.42186038143217,spring,133.5897057,31.578809099809252,68.42119090019075,-0.905,-1.825,-1.825,NA,NA,NA,NA,NA,74.65,72.3053,-0.88,-0.93,NA,-1.84,-1.81,NA,-2.173,,165.7,1.335897057,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.5,new,1.5,1,2021-07-08,189,tree,CZO,7,-23.95185097,66.2772,7.625500000000002,10.027200000000008,0.7604814903462578,spring,133.5897057,-17.929413680862684,117.92941368086268,-1.005,-1.995,-1.995,NA,NA,NA,NA,NA,73.9027,76.3044,-1.04,-0.97,NA,-2.03,-1.96,NA,-2.173,,165.7,1.335897057,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.5,new,1.5,1,2021-07-30,211,tree,CZO,7,116.507718,66.7473,2.2021000000000015,1.0170999999999992,2.1650771802182707,spring,133.5897057,87.21309579170665,12.78690420829335,-1.353333333,-2.275,-2.275,NA,NA,NA,NA,NA,68.9494,67.7644,-1.43,-1.3,-1.33,-2.24,-2.31,NA,-2.173,,165.7,1.335897057,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.5,new,1.5,1,2021-08-19,231,tree,CZO,8,133.5897057,66.7473,4.73790000000001,2.0283000000000015,2.3358970566484283,fall,133.5897057,100,0,-1.645,-2.21,-2.21,NA,NA,NA,NA,NA,71.4852,68.7756,-1.61,-1.68,NA,-2.21,-2.21,NA,-2.173,,165.7,1.335897057,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.5,new,1.5,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.625,-0.8575,-0.8575,NA,NA,NA,NA,-0.8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-05-15,135,tree,CZO,5,117.0487395,66.9956,6.4572,2.9750000000000085,2.170487394957977,spring,249.5819519,46.89791814229336,53.10208185770664,-0.75,-1.515,-1.515,NA,NA,NA,NA,NA,73.4528,69.9706,-0.77,-0.73,NA,-1.5,-1.53,NA,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-07-08,189,tree,CZO,7,249.5819519,66.9956,14.550300000000007,4.162199999999999,3.4958195185238603,spring,249.5819519,100,0,-1.213333333,-2.193333333,-2.193333333,NA,NA,NA,NA,NA,81.5459,71.1578,-1.17,-1.28,-1.19,-2.06,-2.34,-2.18,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-07-30,211,tree,CZO,7,147.7605512,66.9956,10.355400000000003,4.179600000000008,2.4776055124892293,spring,249.5819519,59.20321965396088,40.79678034603912,-1.69,-2.16,-2.16,NA,NA,NA,NA,NA,77.351,71.1752,-1.73,-1.65,NA,-2.14,-2.18,NA,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-08-19,231,tree,CZO,8,140.6290549,66.9616,4.636200000000002,1.9266999999999967,2.4062905486064308,fall,249.5819519,56.34584305052067,43.65415694947933,-1.815,-2.115,-2.115,NA,NA,NA,NA,NA,71.5978,68.8883,-1.77,-1.86,NA,-2.1,-2.13,NA,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-09-16,259,tree,CZO,9,158.148316,67.2395,1.7091999999999956,0.6620999999999952,2.5814831596435703,fall,249.5819519,63.36528534858373,36.63471465141627,-2.03,-2.195,-2.195,NA,NA,NA,NA,NA,68.9487,67.9016,-2.11,-1.97,-2.01,-2.25,-2.14,NA,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_1_1.6,new,1.6,1,2021-10-16,289,tree,CZO,10,138.9745866,12.1592,2.1533999999999995,0.9010999999999996,2.3897458661635786,fall,249.5819519,55.68294724118632,44.31705275881368,-1.195,-1.825,-1.825,NA,NA,NA,NA,NA,14.3126,13.0603,-1.15,-1.24,NA,-1.87,-1.78,NA,-2.173,,165.7,2.495819519,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_1.6,new,1.6,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.715,-0.8025,-0.8025,NA,NA,NA,NA,-0.8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_2,new,2,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.601,-1.05,-1.05,NA,NA,NA,NA,-1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_2,new,2,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-2.2,-2.2,NA,NA,NA,NA,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_2,new,2,1,2020-08-04,216,tree,CZO,8,191.0454938,67.5428,23.606700000000004,8.111000000000004,2.910454937738872,fall,305.8628758,62.461157896430144,37.538842103569856,-0.705,-1.92,-1.92,38,75.6538,91.1495,3.058628758,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_2,new,2,1,2020-08-26,238,tree,CZO,8,172.4758793,67.2013,28.269099999999995,10.374899999999997,2.7247587928558352,fall,305.8628758,56.389935800113214,43.610064199886786,-0.805,-2.3915,-2.3915,12,77.5762,95.4704,3.058628758,-2.3915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_2,new,2,1,2020-10-19,292,tree,SEKI,10,161.9039524,66.8169,12.325199999999995,4.706000000000003,2.619039524011897,fall,305.8628758,52.93350884004211,47.06649115995789,-1.996,-2.0865,-2.0865,38,71.5229,79.1421,3.058628758,-2.0865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_3,new,3,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,-1.5,NA,NA,NA,NA,-1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
