swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
-1.777963504040454,"2020_october_hp_arpa_(100,110]_2.3",2.3,1,"2020_october_hp_arpa_(100,110]",arpa,hp,0,33,54,0.5,54,39,123,84,1,NA,0,2020_october,2020,october,7.5448,7.8921,0.3473,2,7.2049,2,102.1771109,0.61,dry,100,0.2564102564102564,hydrated,"(100,105]","(100,110]","(100,120]",121.40000000000003,0.9559939686521964,0.04603170395504188,21.724157788655344,4.176833248438312,0.1922667515616885,1.238226559,0.7700605702243144,-2.5890128706485824,102.58901287064859,-0.124,22.13030633053117,3.652345,7.9007223983237695,29.44814712102496,9.33721737983718,20.110929741187775,12.928454833620714,12.928454833620714,0.11970791512611773,33,seki,1,NA,NA,NA,NA,NA,NA,NA,374.1,252.7,NA,256.2,NA,NA,NA,NA,NA,NA,42,0.124,82.51891397202698,17.48108602797302,2020_october_arpa_2.3,0.124,4.3691,102.1771109
-1.777963504040454,"2020_october_hp_arpa_(100,110]_2.3",2.3,2,"2020_october_hp_arpa_(100,110]",arpa,hp,0,16,54,0.5,54,38,188,150,1,NA,0,2020_october,2020,october,7.829,8.4882,0.6592,2,7.2285,8,109.7751873,0.61,dry,100,0.2631578947368421,hydrated,"(105,110]","(100,110]","(100,120]",5.199999999999989,0.922339247425838,0.08419977008557926,11.87651699029126,4.4722385429184035,0.3765614570815963,1.238226559,0.7700605702243144,-4.735742319470212,104.7357423194702,-0.124,18.698729122522185,3.652345,3.5776266955472016,42.03711367267962,8.496863401924603,33.54025027075502,12.074490097471806,12.074490097471806,0.11180083423585004,16,seki,1,NA,NA,NA,NA,NA,NA,NA,250.7,245.5,NA,231.7,NA,NA,NA,NA,NA,NA,45,1.262,88.65517097990143,11.344829020098572,2020_october_arpa_2.3,1.262,4.8488,109.7751873
-1.777963504040454,"2020_october_hp_arpa_(120,130]_2.3",2.3,4,"2020_october_hp_arpa_(120,130]",arpa,hp,0,27,52,0.5,52,21,245,224,1,NA,0,2020_october,2020,october,7.6448,8.2285,0.5837,2,7.1734,15,123.8226559,0.61,dry,90,0.47619047619047616,hydrated,"(120,125]","(120,130]","(120,140]",99.90000000000003,0.9290636203439264,0.07635255336961072,13.097138941236937,4.9160472406878535,0.3753527593121469,1.238226559,0.7700605702243144,-4.2943824885099255,104.29438248850992,-0.124,21.55461466920903,3.652345,5.492217360430035,49.83678715945773,4.271724613667805,45.56506254578992,10.57760380527266,10.57760380527266,0.1017077288968525,27,seki,1,NA,NA,NA,NA,NA,NA,NA,360.1,260.2,NA,258.5,NA,NA,NA,NA,NA,NA,47,0.895,100,0,2020_october_arpa_2.3,0.895,5.2914,123.8226559
-1.777963504040454,"2020_october_hp_arpa_(40,50]_2.3",2.3,6,"2020_october_hp_arpa_(40,50]",arpa,hp,0,31,88,0.5,88,18,189,171,1,NA,0,2020_october,2020,october,12.8732,13.1675,0.2943,2,12.2532,5,47.46774194,0.61,dry,100,0.5555555555555556,dry,"(45,50]","(40,50]","(40,60]",107.6,0.977649515853427,0.022861448590870956,43.741760108732585,4.3184734414277575,0.09872655857224276,1.238226559,0.7700605702243144,-1.285822152081182,101.28582215208118,-0.124,16.24717233105959,3.652345,7.178462579533868,43.76546540425488,4.168139562309988,39.59732584194489,20.377571193515497,20.377571193515497,0.11578165450861078,31,seki,1,NA,NA,NA,NA,NA,NA,NA,345,237.4,NA,272.9,NA,NA,NA,NA,NA,NA,46,5.401,38.33526392644595,61.66473607355405,2020_october_arpa_2.3,5.401,4.4172,47.46774194
-1.777963504040454,"2020_october_hp_arpa_(60,70]_2.3",2.3,8,"2020_october_hp_arpa_(60,70]",arpa,hp,missing dry wt,33,58,35,93,6,158,117,1,NA,0,2020_october,2020,october,12.6245,13.1913,13.1913,2,12.2784,1,NA,0.61,dry,50,1.6666666666666667,moderate,"(60,65]","(60,70]","(60,80]",2.3000000000000114,0.9570322864312084,1.0448968275971326,0.9570322864312084,3.1183940021074497,0.1400059978925503,1.238226559,0.7700605702243144,-58.76930686274413,158.76930686274414,-0.124,15.979389859622234,3.652345,10.58237027703946,50.6671061749162,1.9240673230980836,37.51931280041263,18.59931745661481,29.823043508020294,11.223726051405489,33,seki,1,NA,NA,NA,NA,NA,NA,NA,251.8,249.5,NA,243.7,NA,NA,NA,NA,NA,NA,44,7.407,49.90203680315882,50.09796319684118,2020_october_arpa_2.3,7.407,3.2584,61.79002731786672
-1.777963504040454,"2020_october_hp_arpa_(70,80]_2.3",2.3,5,"2020_october_hp_arpa_(70,80]",arpa,hp,0,35,108,14,50,17,128,97,1,NA,1,2020_october,2020,october,12.5468,12.8862,0.3394,2,12.1095,4,77.61262291,0.61,dry,60,0.5882352941176471,moderate,"(75,80]","(70,80]","(60,80]",40.69999999999999,0.9736617466747371,0.027050722096470813,36.9675898644667,3.0087121633996055,0.08138783660039461,1.238226559,0.7700605702243144,-1.5214441710978635,101.52144417109787,-0.124,23.53782807404533,3.652345,11.632884137528391,42.5431191315324,5.650258009656647,32.2397074668644,35.895756767230466,16.618405910754845,4.653153655011357,35,seki,1,NA,NA,NA,NA,NA,NA,NA,276.5,235.8,NA,250.6,NA,NA,NA,NA,NA,NA,43,4.467,62.68047018203232,37.31952981796768,2020_october_arpa_2.3,4.467,3.0901,77.61262291
-1.6089927722394692,"2020_october_hp_cade_(100,110]_1.6",1.6,4,"2020_october_hp_cade_(100,110]",cade,hp,0,34,90,0.5,90,21,129,108,1,NA,0,2020_october,2020,october,12.7815,13.3752,0.5937,1,12.2024,2,102.5211535,0.61,dry,100,0.47619047619047616,hydrated,"(100,105]","(100,110]","(100,120]",13.900000000000034,0.9556118787008792,0.046449947189297035,21.52854977261243,3.3083283240624444,0.15367167593755582,1.290838068,0.542287778789258,-2.886895950728597,102.8868959507286,-0.2,12.014130259408727,3.0753656565656566,10.277093646573109,38.99250236493914,6.34761666405986,32.64488570087928,27.2040714173994,27.2040714173994,0.15113373009666334,34,seki,1,NA,NA,NA,NA,NA,NA,NA,272.3,258.4,NA,257.9,NA,NA,NA,NA,NA,NA,197,2.783,79.42216459330513,20.577835406694874,2020_october_cade_1.6,2.783,3.462,102.5211535
-1.6089927722394692,"2020_october_hp_cade_(110,120]_1.6",1.6,2,"2020_october_hp_cade_(110,120]",cade,hp,0,38,51,17,68,24,94,53,1,NA,1,2020_october,2020,october,7.5889,8.011,0.4221,1,7.228,4,116.957606,0.61,dry,100,0.4166666666666667,hydrated,"(115,120]","(110,120]","(100,120]",24.80000000000001,0.947309948820372,0.05562070919369078,17.978914949064205,2.821941606541006,0.15695839345899376,1.290838068,0.542287778789258,-3.4568650744325815,103.45686507443259,-0.2,14.18984934827768,3.0753656565656566,13.465905854295292,33.310398692204146,8.50478264481808,18.781395007306593,18.07266312023842,24.096884160317895,6.024221040079474,38,seki,1,NA,NA,NA,NA,NA,NA,NA,297.7,272.9,NA,270.2,NA,NA,NA,NA,NA,NA,191,1.784,90.60594732940584,9.39405267059415,2020_october_cade_1.6,1.784,2.9789,116.957606
-1.6089927722394692,"2020_october_hp_cade_(120,130]_1.6",1.6,1,"2020_october_hp_cade_(120,130]",cade,hp,0,46,72,0.5,72,10,83,73,1,NA,0,2020_october,2020,october,7.7446,8.4541,0.7095,1,7.1898,2,127.8839221,0.61,dry,100,1,hydrated,"(125,130]","(120,130]","(120,140]",52.39999999999998,0.9160762233709088,0.09161222012757277,10.915574348132488,3.2294435102494647,0.29585648975053536,1.290838068,0.542287778789258,-5.693762067064025,105.69376206706403,-0.2,14.446047450651472,3.0753656565656566,14.243940125909385,25.701022401097365,3.0965087230237787,22.604513678073587,22.294862805771206,22.294862805771206,0.15482543615118893,46,seki,1,NA,NA,NA,NA,NA,NA,NA,321,268.6,NA,263.6,NA,NA,NA,NA,NA,NA,194,0.2,99.07046071095574,0.9295392890442572,2020_october_cade_1.6,0.2,3.5253,127.8839221
-1.6089927722394692,"2020_october_hp_cade_(120,130]_1.6",1.6,3,"2020_october_hp_cade_(120,130]",cade,hp,0,30,83,0.5,83,22,100,78,1,NA,0,2020_october,2020,october,8.0529,9.1434,1.0905,1,7.2081,4,129.0838068,0.61,dry,100,0.4545454545454546,hydrated,"(125,130]","(120,130]","(120,140]",107.60000000000002,0.8807336439398911,0.13541705472562682,7.384594222833562,1.9798892315768752,0.268110768423125,1.290838068,0.542287778789258,-8.416262463202195,108.4162624632022,-0.2,12.135544933028068,3.0753656565656566,15.152362829968329,50.507876099894425,11.111732741976772,39.39614335791765,41.92153716291237,41.92153716291237,0.2525393804994721,30,seki,1,NA,NA,NA,NA,NA,NA,NA,376,268.4,NA,262.6,NA,NA,NA,NA,NA,NA,195,0.673,100,0,2020_october_cade_1.6,0.673,2.248,129.0838068
-1.6089927722394692,"2020_october_hp_cade_(120,130]_1.6",1.6,5,"2020_october_hp_cade_(120,130]",cade,hp,0,40,75,21,96,16,69,32,1,NA,1,2020_october,2020,october,12.7547,13.3649,0.6102,1,12.2479,1,120.4025257,0.61,dry,100,0.625,hydrated,"(120,125]","(120,130]","(120,140]",37.900000000000034,0.9543430927279664,0.047841187954244316,20.902490986561784,3.143606147445922,0.15039385255407867,1.290838068,0.542287778789258,-2.9733625147151392,102.97336251471513,-0.2,12.116733965509727,3.0753656565656566,12.724240290883357,21.94931450177379,5.089696116353343,10.179392232706686,23.857950545406293,30.538176698120058,6.680226152713763,40,seki,1,NA,NA,NA,NA,NA,NA,NA,288.6,250.7,NA,248.6,NA,NA,NA,NA,NA,NA,189,0.612,93.27469392543512,6.725306074564884,2020_october_cade_1.6,0.612,3.294,120.4025257
-1.6089927722394692,"2020_october_hp_cade_(40,50]_1.6",1.6,9,"2020_october_hp_cade_(40,50]",cade,hp,0,43,28,33,61,15,104,56,1,NA,1,2020_october,2020,october,8.0021,8.389,0.3869,1,7.208,2,48.72182345,0.61,dry,100,0.6666666666666666,dry,"(45,50]","(40,50]","(40,60]",39.900000000000006,0.9538800810585292,0.04834980817535397,20.682605324373224,2.1708402884730007,0.10495971152699912,1.290838068,0.542287778789258,-3.004973608927932,103.00497360892793,-0.2,15.47289762634972,3.0753656565656566,19.80799795743924,47.90771599008559,6.909766729339268,25.796462456199936,12.898231228099968,28.09971803264636,15.201486804546391,43,seki,1,NA,NA,NA,NA,NA,NA,NA,269.3,229.4,NA,238.2,NA,NA,NA,NA,NA,NA,192,1.949,37.744334210323274,62.255665789676726,2020_october_cade_1.6,1.949,2.2758,48.72182345
-1.6089927722394692,"2020_october_hp_cade_(50,60]_1.6",1.6,10,"2020_october_hp_cade_(50,60]",cade,hp,missing dry wt,47,26,0.5,105,12,172,81,1,NA,1,2020_october,2020,october,7.625,14.0608,14.0608,1,12.267,2,NA,0.61,dry,100,0.8333333333333334,dry,"(55,60]","(50,60]","(40,60]",32.99999999999997,0.542287778789258,1.844039344262295,0.542287778789258,1.1144013854119257,0.9405986145880748,1.290838068,0.542287778789258,-114.6083050264842,214.6083050264842,-0.2,12.093777385226096,3.0753656565656566,42.175109090183874,154.342952415141,10.768112959195882,72.68476247457221,23.33091141159108,94.22098839296396,0.4486713732998284,47,seki,1,NA,NA,NA,NA,NA,NA,NA,265.4,232.4,NA,253.9,NA,NA,NA,NA,NA,NA,196,6.379,43.55773291903835,56.44226708096165,2020_october_cade_1.6,6.379,2.055,56.22597980767147
-1.6089927722394692,"2020_october_hp_cade_(70,80]_1.6",1.6,6,"2020_october_hp_cade_(70,80]",cade,hp,0,49,78,0.5,78,30,93,63,1,NA,0,2020_october,2020,october,12.9046,13.471,0.5664,1,12.1796,2,78.12413793,0.61,dry,100,0.3333333333333333,moderate,"(75,80]","(70,80]","(60,80]",66.49999999999997,0.9579541236730756,0.04389132557382639,22.78354519774011,2.5627188716502114,0.1124811283497884,1.290838068,0.542287778789258,-2.7278758693699072,102.72787586936991,-0.2,14.095731151771504,3.0753656565656566,19.120318089532557,36.28958331278629,11.706317197672996,24.58326611511329,30.436424713949783,30.436424713949783,0.19510528662788323,49,seki,1,NA,NA,NA,NA,NA,NA,NA,308.4,241.9,NA,218.4,NA,NA,NA,NA,NA,NA,193,3.761,60.52202818208179,39.47797181791821,2020_october_cade_1.6,3.761,2.6752,78.12413793
-1.6089927722394692,"2020_october_hp_cade_(80,90]_1.6",1.6,7,"2020_october_hp_cade_(80,90]",cade,hp,0,45,153,14,73,17,212,79.5,1,NA,1,2020_october,2020,october,12.8225,13.4235,0.601,1,12.1084,2,84.16188209,0.61,dry,100,0.5882352941176471,moderate,"(80,85]","(80,90]","(80,100]",12.400000000000006,0.9552277721905612,0.04687073503606941,21.33527454242929,3.4236318583081906,0.16046814169180923,1.290838068,0.542287778789258,-2.913048202872446,102.91304820287245,-0.2,14.267246994980724,3.0753656565656566,13.143936574488192,61.922545639811034,4.965487150362206,23.220954614929138,44.689384353259854,21.322385998614177,4.089224712062993,45,seki,1,NA,NA,NA,NA,NA,NA,NA,248.1,235.7,NA,234.9,NA,NA,NA,NA,NA,NA,198,3.3,65.19941127890567,34.80058872109433,2020_october_cade_1.6,3.3,3.5841,84.16188209
-1.6089927722394692,"2020_october_hp_cade_(90,100]_1.6",1.6,8,"2020_october_hp_cade_(90,100]",cade,hp,0,50,53,15,68,24,83,44,1,NA,1,2020_october,2020,october,13.0661,13.9343,0.8682,1,12.1887,3,98.95144746,0.61,dry,100,0.4166666666666667,hydrated,"(95,100]","(90,100]","(80,100]",12.900000000000006,0.9376933179277036,0.06644675917067831,15.049642939414882,2.995742612115427,0.19905738788457272,1.290838068,0.542287778789258,-4.129711476465783,104.12971147646579,-0.2,15.186112364563805,3.0753656565656566,16.690352434748316,27.705985041682204,8.011369168679192,14.687510142578518,17.691773580833214,22.69887931125771,5.007105730424495,50,seki,1,NA,NA,NA,NA,NA,NA,NA,240.3,227.4,NA,224.2,NA,NA,NA,NA,NA,NA,190,2.949,76.65674720401877,23.34325279598123,2020_october_cade_1.6,2.949,3.1948,98.95144746
-1.1568387192522689,"2020_october_hp_arpa_(100,110]_1.5",1.5,3,"2020_october_hp_arpa_(100,110]",arpa,hp,0,40,51,0.5,50,20,195,175,1,NA,0,2020_october,2020,october,7.6145,7.9789,0.3644,1,7.2572,10,101.98712570000001,0.61,dry,100,0.5,hydrated,"(100,105]","(100,110]","(100,120]",13.700000000000044,0.9543295441727556,0.04785606408825268,20.89599341383095,4.040917588890699,0.193382411109301,1.438068756,1.182241570735698,-4.136796537998382,104.13679653799838,-0.084,24.33650022555657,3.652345,9.8987418377370755,48.25636645896825,4.949370918868539,43.30699554009971,12.620895843114774,12.373427297171348,0.12373427297171348,40,seki,1,NA,NA,NA,NA,NA,NA,NA,280.6,266.9,NA,262.7,NA,NA,NA,NA,NA,NA,26,3.128,70.91950595163338,29.080494048366617,2020_october_arpa_1.5,3.128,4.2343,101.98712570000001
-1.1568387192522689,"2020_october_hp_arpa_(110,120]_1.5",1.5,2,"2020_october_hp_arpa_(110,120]",arpa,hp,0,35,83,0.5,83,14,172,158,1,NA,0,2020_october,2020,october,7.5855,8.0201,0.4346,1,7.2231,2,119.9227373,0.61,dry,90,0.7142857142857143,hydrated,"(115,120]","(110,120]","(100,120]",23.09999999999999,0.945811149486914,0.05729352053259509,17.45398067188219,3.130256580341891,0.17934341965810896,1.438068756,1.182241570735698,-4.952593613881386,104.95259361388139,-0.084,17.32987996289332,3.652345,11.181192053009676,54.94757237479041,4.472476821203871,50.47509555358654,26.515398297137235,26.515398297137235,0.15973131504299537,35,seki,1,NA,NA,NA,NA,NA,NA,NA,247.6,224.5,NA,221.5,NA,NA,NA,NA,NA,NA,24,0.998,83.39151852069025,16.608481479309745,2020_october_arpa_1.5,0.998,3.3096,119.9227373
-1.1568387192522689,"2020_october_hp_arpa_(120,130]_1.5",1.5,1,"2020_october_hp_arpa_(120,130]",arpa,hp,0,40,71,0.5,71,35,199,164,1,NA,0,2020_october,2020,october,7.4987,7.8318,0.3331,1,7.2324,1,125.0844912,0.61,dry,90,0.2857142857142857,hydrated,"(125,130]","(120,130]","(120,140]",55.19999999999999,0.9574682703848412,0.0444210329790497,22.51185830081057,3.905225834418653,0.17347416558134787,1.438068756,1.182241570735698,-3.8398639533574355,103.83986395335744,-0.084,19.664938770991036,3.652345,10.242685492721206,50.957360326288,8.962349806131055,41.995010520156946,18.18076674958014,18.18076674958014,0.12803356865901508,40,seki,1,NA,NA,NA,NA,NA,NA,NA,324.8,269.6,NA,294.3,NA,NA,NA,NA,NA,NA,25,0.084,86.98088368731655,13.019116312683453,2020_october_arpa_1.5,0.084,4.0787,125.0844912
