effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,sppceco:mpa_scaled,5.484588869834505,1.8311698227576234,2.9951284701574368,610.4639169132431,0.0028544597727256896,fh
fixed,NA,spppije:mpa_scaled,2.2827201900075798,1.895916777703427,1.204019193697256,639.0214822582905,0.2290279509259035,fh
fixed,NA,sppquke:mpa_scaled,3.7434345268430698,1.8792367349882726,1.9919973131359796,624.5723282789461,0.04680629899149278,fh
fixed,NA,spparpa:lfm_scaled,3.6647414581307154,1.471153393785939,2.491066855169799,560.6202034427135,0.0130241578198491,fh
fixed,NA,sppcade:lfm_scaled,-3.3897390086437613,1.945793157342084,-1.7420859950366356,647.9062635781117,0.08196792575280804,fh
fixed,NA,sppceco:lfm_scaled,5.423885828146794,2.7191168430098807,1.994723338973148,617.9832281443297,0.0465118279923406,fh
fixed,NA,spppije:lfm_scaled,0.10829044808850573,1.5933466395510107,0.06796414879251944,614.1177846080989,0.9458362950528361,fh
fixed,NA,sppquke:lfm_scaled,0.5098560548815789,2.148488871043203,0.23730914400036773,642.1333912019192,0.8124926601002883,fh
ran_pars,individual,sd__(Intercept),2.6013219080342576,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,5.927750817190087,NA,NA,NA,NA,fh
fixed,NA,(Intercept),98.00427258561785,15.480677235459899,6.3307483965320435,133.7202512147164,3.423985121807713e-9,gd
fixed,NA,spparpa,74.19140107891705,13.230430072031137,5.607633363011848,171.31063530851213,8.077942696349613e-8,gd
fixed,NA,sppcade,29.227947188402425,13.940106747262124,2.0966802993917444,189.5819573351568,0.03734849042262361,gd
fixed,NA,sppceco,193.6005790757971,26.002030787771783,7.44559456359245,594.3089961024552,3.408629647724549e-13,gd
fixed,NA,spppije,-6.8903987653765135,18.12152637611078,-0.38023280282062655,262.57535744528417,0.704080003656217,gd
fixed,NA,sppquke,4.334898665692041,15.88394576023177,0.2729106943027479,223.49998557295592,0.7851738595345494,gd
fixed,NA,mpa_scaled,19.048448952173555,15.066126017213707,1.2643229540500238,762.81666925336,0.20650030385152435,gd
fixed,NA,lfm_scaled,11.481571428321633,9.457631035522567,1.2140007772768053,743.4615152942137,0.22513292028596152,gd
fixed,NA,site,0.916609346054985,7.6537166891244865,0.11976003075178322,87.4641413350086,0.9049479052607259,gd
fixed,NA,year_month2020_september,15.065689464904409,7.365258555964805,2.045507207985707,106.52349476801697,0.04326901116820132,gd
fixed,NA,sample_wt_scaled,23.34870929516876,6.359729056025784,3.671337110351592,557.0739598507382,2.6451406217641976e-4,gd
fixed,NA,spparpa:mpa_scaled,-15.029033823120166,18.33769202454669,-0.8195706309715759,759.5026406346827,0.4127180293528191,gd
fixed,NA,sppcade:mpa_scaled,-2.671361652942471,21.00565453279105,-0.12717345459396753,762.3724862086287,0.8988366495178726,gd
fixed,NA,sppceco:mpa_scaled,-58.41520502721526,21.075254899100546,-2.7717437016483397,752.8195245268739,0.005713361621546055,gd
fixed,NA,spppije:mpa_scaled,-10.033131783702839,21.016020353860853,-0.47740398109481524,753.3342328552953,0.6332129538013211,gd
fixed,NA,sppquke:mpa_scaled,-46.50451471129811,21.544721728674958,-2.158510808213545,763.948487256619,0.031198966045027317,gd
fixed,NA,spparpa:lfm_scaled,-1.5275069366422722,15.642972419861847,-0.09764812566586131,603.8299370900719,0.9222441116496454,gd
fixed,NA,sppcade:lfm_scaled,10.396997619944665,19.316512392370694,0.538244037471852,726.0996370445436,0.5905735298440069,gd
fixed,NA,sppceco:lfm_scaled,-152.03101242322114,32.805132367822715,-4.634366681365458,742.1726069198071,4.228799036173832e-6,gd
fixed,NA,spppije:lfm_scaled,-11.54713975511032,16.980042277628776,-0.6800418730596266,578.7088789793062,0.49674989094126754,gd
fixed,NA,sppquke:lfm_scaled,-67.14253183812832,25.063285045538695,-2.678919850934696,759.5637948093478,0.0075457881244728785,gd
ran_pars,individual,sd__(Intercept),20.126846945021317,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,74.18260130553213,NA,NA,NA,NA,gd
fixed,NA,(Intercept),97.08469798049519,2.1277282760413776,45.62833472379309,93.69824494280658,8.612035933306572e-66,prop_ignite
fixed,NA,spparpa,-18.397313077778225,1.7368234520185648,-10.592506138949567,124.87311446851757,4.248555221980802e-19,prop_ignite
fixed,NA,sppcade,-0.21644133496819243,1.8143545609397211,-0.11929384676393652,139.41983236050868,0.9052142792547884,prop_ignite
fixed,NA,sppceco,-60.99596226544436,11.37943948062645,-5.360190400352344,431.54739992596865,1.356716996199819e-7,prop_ignite
fixed,NA,spppije,-1.0236167645225671,1.9657992153217028,-0.5207127750099607,137.6095689587262,0.6034037190091006,prop_ignite
fixed,NA,sppquke,-28.46121609436262,2.0211999658409527,-14.081346019873335,151.6689105230146,2.4859494972641185e-29,prop_ignite
fixed,NA,mpa_scaled,-0.7499542939999921,1.7578008919000057,-0.42664348246482403,651.2237070782652,0.6697800213314191,prop_ignite
fixed,NA,lfm_scaled,-0.26111263383340644,1.116882036639423,-0.2337871192011164,669.6492320312062,0.8152217013721892,prop_ignite
fixed,NA,site,0.9433705366997852,1.133730459430115,0.8320941973932527,70.34666559883915,0.4081716245934539,prop_ignite
fixed,NA,year_month2020_september,1.1551288599593512,1.0233755249050283,1.1287438792974358,80.86372579308228,0.26234346911081863,prop_ignite
fixed,NA,spparpa:mpa_scaled,-8.126090589235723,2.160068691404289,-3.761959340261927,668.3251199034523,1.833830773592031e-4,prop_ignite
fixed,NA,sppcade:mpa_scaled,1.5873398697527827,2.4668507282124135,0.6434681481124874,661.173600472327,0.5201434914904363,prop_ignite
fixed,NA,sppceco:mpa_scaled,7.704697165468648,9.748023976325573,0.790385537025819,640.808217252956,0.4295950420876554,prop_ignite
fixed,NA,spppije:mpa_scaled,-0.2738057704137704,2.457869865973823,-0.11139962054308636,669.8926814513354,0.9113328295732834,prop_ignite
fixed,NA,sppquke:mpa_scaled,-1.7295571336397704,2.554599315464308,-0.6770365603599235,660.5485568479462,0.4986197863626629,prop_ignite
fixed,NA,spparpa:lfm_scaled,-5.826329893391759,1.906342997052631,-3.056286251949288,582.5299807577984,0.0023436063743510972,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.6910711649786325,2.2890671165594814,0.3019007874340215,669.8950991069589,0.7628213957387558,prop_ignite
fixed,NA,sppceco:lfm_scaled,16.319547855244142,16.323738756837344,0.99974326337516,489.8050555560131,0.31792840467879957,prop_ignite
fixed,NA,spppije:lfm_scaled,0.025692657014195083,2.055882950879209,0.012497139977354977,595.119023638212,0.9900331727202802,prop_ignite
fixed,NA,sppquke:lfm_scaled,-12.228382097530888,3.0053902654029154,-4.068816698549964,669.5018799820992,5.288697070424922e-5,prop_ignite
ran_pars,individual,sd__(Intercept),3.53412200123097,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,8.504348936182398,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.02405397492386,6.824816612771644,7.622776834408776,174.44155322077364,1.5271084742534593e-12,temp_change
fixed,NA,spparpa,-2.3886569623140677,5.9070175552774495,-0.40437614074466277,224.95370361070627,0.6863203458785418,temp_change
fixed,NA,sppcade,4.9150875630748265,6.247433360968768,0.7867370933129346,237.6818838828079,0.4322195106773339,temp_change
fixed,NA,sppceco,1.6873374633447993,12.228318788522905,0.13798605454483884,660.8378609210959,0.8902934722977164,temp_change
fixed,NA,spppije,25.436651213419545,8.22576014192349,3.092316184103018,302.5719653835805,0.002171131806820689,temp_change
fixed,NA,sppquke,-10.501058964661654,7.176149680961559,-1.4633277497710413,286.5241354540664,0.14447384469936947,temp_change
fixed,NA,mpa_scaled,7.205733032597787,7.220719415014356,0.9979245305688783,761.7193411155968,0.318632855832143,temp_change
fixed,NA,lfm_scaled,-1.7996896548584669,4.491233555204007,-0.4007116603350901,705.9050221875336,0.6887536749682979,temp_change
fixed,NA,site,-5.115153956627874,3.2874062308444745,-1.5559847482901086,107.81981457298282,0.12264222948173732,temp_change
fixed,NA,year_month2020_september,-14.208417151626007,3.2011538017001517,-4.438529990055408,130.62873930176238,1.906991546315858e-5,temp_change
fixed,NA,sample_wt_scaled,12.918681285434387,2.9641478662441827,4.358312023685718,497.0299206422891,1.5935169315015908e-5,temp_change
fixed,NA,spparpa:mpa_scaled,-13.714907096764838,8.749507313786665,-1.5675062154818882,747.1089011475067,0.11741983856964974,temp_change
fixed,NA,sppcade:mpa_scaled,-4.347824707395321,10.027834175133362,-0.4335756486856244,745.7422785164131,0.664722010876327,temp_change
fixed,NA,sppceco:mpa_scaled,-0.9623450217625956,10.140784726286558,-0.0948984765713487,762.0047575156054,0.9244204152778392,temp_change
fixed,NA,spppije:mpa_scaled,3.312954926943743,10.005800324480818,0.3311034419543692,731.3970096801048,0.7406611897111821,temp_change
fixed,NA,sppquke:mpa_scaled,-4.402940750003916,10.311474841884051,-0.4269942774936196,757.7823093203704,0.6695047842489954,temp_change
fixed,NA,spparpa:lfm_scaled,-3.483714217425462,7.326522437226997,-0.4754935574515223,564.7557851288587,0.634619079213928,temp_change
fixed,NA,sppcade:lfm_scaled,-3.134791011948806,9.145717764834858,-0.34276052383794614,673.3818594441607,0.7318855935152833,temp_change
fixed,NA,sppceco:lfm_scaled,24.660706284971422,15.82226044506465,1.5586082892892652,754.2097231048097,0.11950861216294102,temp_change
fixed,NA,spppije:lfm_scaled,1.2848101402429861,7.9267302658650785,0.1620857651452795,512.523052144959,0.8713021951502247,temp_change
fixed,NA,sppquke:lfm_scaled,-6.708778971030326,11.952082537980424,-0.5613062786097466,740.2983862269965,0.5747586289397959,temp_change
ran_pars,individual,sd__(Intercept),5.615703262887059,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,36.17963100916501,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),83.89584236665463,11.304003026944507,7.4217816614767695,69.31745414192766,2.2228607355048827e-10,tti
fixed,NA,spparpa,-4.143942788885272,9.374971537000262,-0.44202190614983156,83.48779967434183,0.6596162499000007,tti
fixed,NA,sppcade,-5.806831526062521,9.720453450369654,-0.5973827821624614,95.1261997729485,0.5516712124062338,tti
fixed,NA,sppceco,310.61929622544693,15.953445065581596,19.470358593303814,327.62331185223076,1.2189941456964735e-56,tti
fixed,NA,spppije,-10.67288071669684,12.058829651378973,-0.885067707667332,149.54680693476521,0.3775409671109976,tti
fixed,NA,sppquke,-51.689813939254684,10.901459539511459,-4.741549858705537,105.22824541919613,6.686830285365224e-6,tti
fixed,NA,mpa_scaled,-4.180237042607941,8.435724552638344,-0.49553977450585873,697.36777735774,0.6203752673044073,tti
fixed,NA,lfm_scaled,9.1356060961737,5.38196917845442,1.69744675104164,741.747895070877,0.0900317032505938,tti
fixed,NA,site,0.25237229219228474,5.891310495046402,0.04283805655880593,53.31300138579665,0.9659906675996957,tti
fixed,NA,year_month2020_september,-5.485521631612498,5.504555942398666,-0.9965420805991712,62.853869685671086,0.3228079667324548,tti
fixed,NA,sample_wt_scaled,8.466464698315594,3.765147914447326,2.2486406618525527,733.2373848862568,0.02483152386932523,tti
fixed,NA,spparpa:mpa_scaled,13.967442772142643,10.39352640291871,1.3438598441641816,741.047853085922,0.1794050149222277,tti
fixed,NA,sppcade:mpa_scaled,3.512665974664706,11.83687152992286,0.2967562810650525,716.1612976896546,0.7667386290764515,tti
fixed,NA,sppceco:mpa_scaled,-6.627651972287784,11.73954707183191,-0.5645577237123821,686.3547154345889,0.5725590778259162,tti
fixed,NA,spppije:mpa_scaled,2.998645551605555,11.93581109918404,0.25123098268625826,741.7331779499115,0.8017051149807024,tti
fixed,NA,sppquke:mpa_scaled,0.22840652279450546,12.100948350023472,0.018875092776845247,711.0715601261854,0.9849460439728659,tti
fixed,NA,spparpa:lfm_scaled,11.751392438488448,9.214121032167387,1.2753677097862293,738.6898528847203,0.20258006394745304,tti
fixed,NA,sppcade:lfm_scaled,-4.851907421336471,11.039136437686453,-0.4395187475691095,748.6293170317176,0.660412542575967,tti
fixed,NA,sppceco:lfm_scaled,14.053295624679688,18.219397618052227,0.771337006814942,681.6617753507247,0.4407744915228001,tti
fixed,NA,spppije:lfm_scaled,0.19930818278754223,10.00218623119,0.01992646189350443,748.1915079299198,0.9841073484424199,tti
fixed,NA,sppquke:lfm_scaled,-10.734172794559964,14.184713933028933,-0.7567422822370478,735.1855690662494,0.449446712940357,tti
ran_pars,individual,sd__(Intercept),22.13969041664544,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,40.23637567743422,NA,NA,NA,NA,tti
