effect,group,term,estimate,std.error,statistic,df,p.value,y_var
ran_pars,individual,sd__(Intercept),3.5182450480114777,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,8.49597567548998,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.237501607202574,6.795583291871423,7.686978345138786,176.54191325180196,1.0077790148242634e-12,temp_change
fixed,NA,spparpa,-2.220584649195649,5.894758625295112,-0.3767049323558144,225.57006982203364,0.706747012253657,temp_change
fixed,NA,sppcade,4.978653912637325,6.2287889369276055,0.7992972571475638,237.73266534818165,0.42491593617076273,temp_change
fixed,NA,sppceco,-5.088060202709511,10.391014484988345,-0.48965961986292217,590.7536585358974,0.624556553741671,temp_change
fixed,NA,spppije,25.375019390381365,8.212518209866664,3.089797640861894,303.52698395804504,0.002188450463649945,temp_change
fixed,NA,sppquke,-10.418724057746635,7.164786663487857,-1.4541569131208079,287.71970635346275,0.146992772327102,temp_change
fixed,NA,mpa_scaled,7.320939778829425,7.218166922838448,1.0142380824785031,764.6516441905516,0.3107899736511631,temp_change
fixed,NA,lfm_scaled,-1.7172643317248064,4.477755508640867,-0.3835100707063945,708.2162099689073,0.7014567006681609,temp_change
fixed,NA,site,-5.223872600468603,3.270925306941477,-1.5970626383251947,109.25097423489562,0.11314024942746681,temp_change
fixed,NA,year_month2020_september,-14.578518624115658,3.175956338917402,-4.590276775997834,133.3803988849267,1.0108203320223034e-5,temp_change
fixed,NA,sample_wt_scaled,12.952025978759773,2.956045878429076,4.381537537449464,498.3477220176602,1.437665555985455e-5,temp_change
fixed,NA,spparpa:mpa_scaled,-13.715208130984873,8.74701107845593,-1.567987968457673,749.9444186409795,0.11730575915723652,temp_change
fixed,NA,sppcade:mpa_scaled,-4.488928634397602,10.023584117160851,-0.44783668016636313,748.4402863411111,0.6544006643950964,temp_change
fixed,NA,sppceco:mpa_scaled,-4.115240053878421,9.682618579549514,-0.4250131325600438,766.9887050748404,0.6709463085675211,temp_change
fixed,NA,spppije:mpa_scaled,3.248171845482308,10.001838541793667,0.32475747652889037,734.0403550511006,0.7454571603668971,temp_change
fixed,NA,sppquke:mpa_scaled,-4.6330300445584065,10.30668691565445,-0.4495169090196644,760.6721441101108,0.6531868673587626,temp_change
fixed,NA,spparpa:lfm_scaled,-3.380929755520948,7.304411679577567,-0.46286133693336357,566.7079670792662,0.643641442731081,temp_change
fixed,NA,sppcade:lfm_scaled,-3.241523403646852,9.117979225296681,-0.3555089700855706,675.3762459079343,0.7223193301427926,temp_change
fixed,NA,sppceco:lfm_scaled,15.886920548660635,13.479553779226872,1.1785939511694903,762.299249243143,0.23892765869296562,temp_change
fixed,NA,spppije:lfm_scaled,1.2757815682016498,7.902320476012887,0.16144391664122243,513.786779151724,0.8718072435733045,temp_change
fixed,NA,sppquke:lfm_scaled,-6.97404838702093,11.915897899376043,-0.5852725867503543,743.037786265059,0.5585421393640839,temp_change
ran_pars,individual,sd__(Intercept),5.571516891087644,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,36.14128439835216,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),87.6091278466631,12.08484790346256,7.24950190076958,68.613552467275,4.816367564182356e-10,tti
fixed,NA,spparpa,-4.066099818134893,10.015846974832515,-0.4059666474889295,80.14050278810903,0.6858490382806284,tti
fixed,NA,sppcade,-5.78826325301623,10.34195345175746,-0.5596876141453335,90.4303194259441,0.5770762397470379,tti
fixed,NA,sppceco,277.0999548166866,14.618130277796965,18.955909514472264,215.60390122257263,8.247207994914932e-48,tti
fixed,NA,spppije,-11.330952673398173,12.690968937295985,-0.8928359000311614,141.46350816159188,0.3734613584529416,tti
fixed,NA,sppquke,-51.836562346559596,11.574504998247303,-4.478512243453095,99.24355628014027,2.0126018244134658e-5,tti
fixed,NA,mpa_scaled,-4.0451835515960495,8.505614880445156,-0.4755897849191519,683.3933084777925,0.6345186341934252,tti
fixed,NA,lfm_scaled,9.204401343828005,5.425205232462192,1.6965996583415244,727.3748936635768,0.09020021973140425,tti
fixed,NA,site,-0.9935321025446251,6.343502153544051,-0.1566220170650606,54.57681668269669,0.87612069586009,tti
fixed,NA,year_month2020_september,-9.481428002262868,5.866956753104401,-1.6160725911684846,64.0213434404168,0.11099626159088047,tti
fixed,NA,sample_wt_scaled,8.72160412143037,3.8219853338169623,2.281956459712583,758.7130826453175,0.0227679950444328,tti
fixed,NA,spparpa:mpa_scaled,13.763730931080751,10.50482276370334,1.3102297145495605,729.5026545455564,0.19053052805491716,tti
fixed,NA,sppcade:mpa_scaled,3.1503060338475817,11.94485262681556,0.2637375388604889,700.89305914007,0.7920596883217464,tti
fixed,NA,sppceco:mpa_scaled,-18.61861441282623,11.4598181307657,-1.6246867271690468,723.4434018469,0.1046648875500522,tti
fixed,NA,spppije:mpa_scaled,3.074168269921916,12.062898511707271,0.2548449087040215,728.7425095215765,0.7989147879005484,tti
fixed,NA,sppquke:mpa_scaled,-0.3355641928986175,12.208064486868242,-0.027487092098798408,698.0571320226031,0.978079091015401,tti
fixed,NA,spparpa:lfm_scaled,11.457169819793595,9.346504906569134,1.2258239774464776,760.3716174555611,0.2206444404437934,tti
fixed,NA,sppcade:lfm_scaled,-5.206124223958202,11.133290293160709,-0.4676177560156117,734.816256630225,0.6401966102691359,tti
fixed,NA,sppceco:lfm_scaled,-19.18410177656162,16.4399665573631,-1.1669185402308182,764.442121711257,0.24360714838783404,tti
fixed,NA,spppije:lfm_scaled,0.31827962653422354,10.138136151065329,0.03139429396011596,765.3174935743846,0.9749632769184506,tti
fixed,NA,sppquke:lfm_scaled,-11.518248889734124,14.292566846384451,-0.8058908531638501,723.1454815366843,0.42057070699410726,tti
ran_pars,individual,sd__(Intercept),24.859994309669467,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,40.346367190690565,NA,NA,NA,NA,tti
