effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,sppquke:mpa_scaled,1.6612716513343773,2.941221794045765,0.5648236575349299,802.9166015114404,0.5723514792120337,fd
fixed,NA,spparpa:lfm_scaled,-4.560673326532073,1.8466453924240687,-2.469707148563771,728.2721832014121,0.013750575091573831,fd
fixed,NA,sppcade:lfm_scaled,1.5567010839630626,2.327392793226835,0.6688604899410899,781.8044122176972,0.5037819226520139,fd
fixed,NA,sppceco:lfm_scaled,2.144996186012486,3.1535642171426304,0.6801815464395446,781.808923506238,0.49659087765243726,fd
fixed,NA,spppije:lfm_scaled,-3.1532853059399697,2.038604598137906,-1.546786124597301,658.1574043308308,0.12239550948026554,fd
fixed,NA,sppquke:lfm_scaled,1.2454181338803494,3.0229013573765977,0.411994301713231,801.1189776619303,0.6804538113489276,fd
ran_pars,individual,sd__(Intercept),2.8608577259833132,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.968163576265724,NA,NA,NA,NA,fd
fixed,NA,(Intercept),37.3772476812539,1.7099991858079333,21.858049987078825,165.38506612981422,1.2072197575939197e-50,fh
fixed,NA,spparpa,-4.507881468319675,1.5170194835492368,-2.9715382809540336,204.55352552957103,0.0033181033992426977,fh
fixed,NA,sppcade,3.203115781798834,1.6104611359628838,1.988943235121109,208.61040758382975,0.0480142234833601,fh
fixed,NA,sppceco,-14.949147722924689,1.9347081462145321,-7.726823165640941,365.3849856508649,1.0748905698683616e-13,fh
fixed,NA,spppije,5.371119629591999,1.9781263122382893,2.715256147376388,270.3518638524719,0.0070488852094457285,fh
fixed,NA,sppquke,-1.8193926139823078,1.699839449462693,-1.0703320331560753,228.79894582637453,0.2855976871956475,fh
fixed,NA,mpa_scaled,4.288803126372868,1.6800126963173034,2.5528397111368277,640.3699724946325,0.01091566270666925,fh
fixed,NA,lfm_scaled,-2.068713702267036,1.0149784163922073,-2.0381849198531574,617.774573086554,0.041956826297017503,fh
fixed,NA,site,-0.9456391028914471,0.783871493776487,-1.2063700624391969,105.38277647769253,0.23037610836159517,fh
fixed,NA,year_month2020_september,0.5425725058248705,0.7668964953277032,0.707491179227548,156.04725174145378,0.4803165735231798,fh
fixed,NA,sample_wt_scaled,0.1107009469408354,0.6364891937430831,0.17392431486514678,577.9635027514036,0.8619858434024803,fh
fixed,NA,spparpa:mpa_scaled,-6.361080531954681,1.9838048372292751,-3.2065052028197614,647.1525843519229,0.0014097575408496435,fh
fixed,NA,sppcade:mpa_scaled,-1.8990595414167557,2.421912412075939,-0.7841156979698449,657.3888698020722,0.4332546607649802,fh
fixed,NA,sppceco:mpa_scaled,-7.163845018220625,2.069479235979983,-3.4616655696128555,655.9267335507627,5.716963744092325e-4,fh
fixed,NA,spppije:mpa_scaled,-2.7895171773705036,2.2396844710224704,-1.2454956104138282,654.7375377257268,0.21339516138786485,fh
fixed,NA,sppquke:mpa_scaled,-5.124628766177155,2.2909488514291025,-2.2369023049032246,651.3937965834134,0.025630287125689544,fh
fixed,NA,spparpa:lfm_scaled,3.635734401431501,1.5100224775923474,2.4077352856551455,575.624245810482,0.016365356145157085,fh
fixed,NA,sppcade:lfm_scaled,-3.4344966047782934,2.079826450829906,-1.65133807362044,655.5938057876843,0.09914844545727253,fh
fixed,NA,sppceco:lfm_scaled,6.835425018922956,2.3810415593056034,2.8707709834835518,643.8559936167076,0.004229229227550137,fh
fixed,NA,spppije:lfm_scaled,0.26169174416304486,1.6841524951440068,0.1553848270376896,581.3717769235574,0.8765718785617669,fh
fixed,NA,sppquke:lfm_scaled,0.5059267760473692,2.310879269702827,0.2189325866913117,660.9997098570877,0.8267701433078776,fh
ran_pars,individual,sd__(Intercept),2.3907192593761724,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.515750166846129,NA,NA,NA,NA,fh
fixed,NA,(Intercept),88.75887618219993,17.35557331347486,5.114142562682592,203.37782705502397,7.261402291593404e-7,gd
fixed,NA,spparpa,91.08988669835263,15.233147030176363,5.979715584567428,244.0532869562765,7.895306437925332e-9,gd
fixed,NA,sppcade,26.390002824644135,16.58611173252128,1.5910903803270442,296.1588239835546,0.11265604993010887,gd
fixed,NA,sppceco,235.81439241234452,17.222003227777176,13.692622704425123,310.98707101755014,1.0104062913476751e-33,gd
fixed,NA,spppije,9.167187631047016,21.291776019069506,0.43055063245248437,372.06461078961047,0.6670444406883433,gd
fixed,NA,sppquke,31.44801963022302,17.88436891968724,1.7584081256344928,283.30663627673226,0.07975780168988891,gd
fixed,NA,mpa_scaled,-17.26500343445463,20.69256953541528,-0.8343576376488971,913.7920999962349,0.404297542704401,gd
fixed,NA,lfm_scaled,8.148616214241109,11.341751995480234,0.7184618582286395,814.8230562583358,0.4726785169398753,gd
fixed,NA,site,3.553666957301885,7.971398708339065,0.44580218445030373,109.08658982869876,0.6566236855508627,gd
fixed,NA,year_month2020_september,30.213755302163772,7.68657764177931,3.9307162056024985,144.7412379297995,1.3081205768900058e-4,gd
fixed,NA,sample_wt_scaled,17.889628725045974,7.32744361522063,2.441455665095188,682.2242202004247,0.014881257475194733,gd
fixed,NA,spparpa:mpa_scaled,6.309935635017054,24.237784166194135,0.26033467381964287,899.3398202727452,0.7946652204624648,gd
fixed,NA,sppcade:mpa_scaled,-6.637621845193184,28.81521830995998,-0.2303512600110647,898.6596809590045,0.8178712573237195,gd
fixed,NA,sppceco:mpa_scaled,34.02545391701071,23.056292473024477,1.475755651383239,893.0582762441721,0.140361977244848,gd
fixed,NA,spppije:mpa_scaled,1.2373506925595226,27.677657725812658,0.04470575887661,877.5109845266984,0.9643520143325662,gd
fixed,NA,sppquke:mpa_scaled,52.5491612023146,27.774143064296887,1.8920173731612087,914.0247010180942,0.05880451168750817,gd
fixed,NA,spparpa:lfm_scaled,9.19280974103107,17.501689902153466,0.5252526923071558,686.5773833000937,0.5995771148529498,gd
fixed,NA,sppcade:lfm_scaled,21.541625844348996,23.235472796575262,0.9271008183454771,809.6981363966618,0.35415044956356256,gd
fixed,NA,sppceco:lfm_scaled,-79.83590833463693,19.924730372308503,-4.006875217021421,797.0398165111097,6.729105448879965e-5,gd
fixed,NA,spppije:lfm_scaled,-14.381106286489564,19.958266244173494,-0.7205588957752231,589.2667000330584,0.47146668873769504,gd
fixed,NA,sppquke:lfm_scaled,-55.062194403244455,27.13720573490841,-2.0290296260095144,903.2917801258166,0.042748110852023485,gd
ran_pars,individual,sd__(Intercept),18.348250844992783,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,92.55008514499924,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.6270878526388,2.0190345880941507,49.343923298847926,139.9164331010652,2.2517542365973176e-90,prop_ignite
fixed,NA,spparpa,-21.194490686611793,1.751153888266228,-12.103157140344706,189.94191711437955,2.2967505990148987e-25,prop_ignite
fixed,NA,sppcade,0.17568950007854311,1.9010171774755935,0.09241868098837773,227.39680396849516,0.9264467655320435,prop_ignite
fixed,NA,sppceco,-81.06009622310877,2.0338718104433577,-39.85506648299468,142.82754469542294,2.8966442065291685e-79,prop_ignite
fixed,NA,spppije,-1.7657465415853029,2.085189302736952,-0.8468039516928467,224.79167867468908,0.39800501109507147,prop_ignite
fixed,NA,sppquke,-28.938872569977743,1.9874615981853032,-14.560720366321057,207.37814782097573,1.4963530492536844e-33,prop_ignite
fixed,NA,mpa_scaled,0.302925573450122,2.3795254867153366,0.12730503419329883,840.6043958949178,0.8987294220972291,prop_ignite
fixed,NA,lfm_scaled,0.03621742924949255,1.3042482570808842,0.027768815524854856,712.4105360463354,0.977854314720872,prop_ignite
fixed,NA,site,-0.2816989657876351,0.9529212416036751,-0.2956162099121253,75.32757325074093,0.7683365486288657,prop_ignite
fixed,NA,year_month2020_september,-0.974519493868536,0.9507891670302301,-1.0249585582810405,97.32908804762253,0.3079234430185039,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.598493285861935,2.778251853015436,3.0949293803329505,823.2087614828148,0.002035202284352504,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.2445342235086607,3.326851487877745,-0.37408770065133573,824.327983468502,0.7084352687830259,prop_ignite
fixed,NA,sppceco:mpa_scaled,0.1324047348699385,2.7269721853566584,0.04855375334626723,847.4240520897855,0.9612863665404282,prop_ignite
fixed,NA,spppije:mpa_scaled,0.3967839733605028,3.216090809428565,0.12337461746952456,814.2133962484457,0.9018409036025057,prop_ignite
fixed,NA,sppquke:mpa_scaled,3.586627750656847,3.2698355578106613,1.0968832185121553,844.2000767447954,0.2730052283403533,prop_ignite
fixed,NA,spparpa:lfm_scaled,-4.101039984630963,1.9918976535397708,-2.0588607940488646,593.7811804756651,0.039943196269104225,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.49898164223408487,2.6795203461948804,0.1862205088095995,718.9718153706332,0.8523243698302807,prop_ignite
fixed,NA,sppceco:lfm_scaled,0.29463540987766856,2.1869237537237014,0.13472596352570101,823.5913035746856,0.8928614616647386,prop_ignite
fixed,NA,spppije:lfm_scaled,0.7702197525007437,2.326330537832281,0.33108783982969553,492.5317350467455,0.7407189483790058,prop_ignite
fixed,NA,sppquke:lfm_scaled,-13.924827381050893,3.2239444537071265,-4.3191896079472185,837.3980397234768,1.753715872651097e-5,prop_ignite
ran_pars,individual,sd__(Intercept),2.018792866764126,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.688009030019435,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),53.69490749398116,6.71339485420164,7.998175090263864,199.4425534500542,1.0092789897019752e-13,temp_change
fixed,NA,spparpa,-4.604792705875044,5.866789283136139,-0.7848914429416008,252.863937427912,0.43325194945449785,temp_change
fixed,NA,sppcade,2.885060792800513,6.232576048540417,0.46290021498833606,274.09200964575166,0.6438031935339912,temp_change
fixed,NA,sppceco,-6.835820403497696,8.800869876821718,-0.7767209945349555,556.6232701444428,0.43765333604355605,temp_change
fixed,NA,spppije,22.287789505783284,8.193810785841201,2.720076175580756,331.0643602478941,0.006871223676883853,temp_change
fixed,NA,sppquke,-11.069922901546686,6.917714166855661,-1.6002284330545486,286.5728304264647,0.11064972957182025,temp_change
fixed,NA,mpa_scaled,-8.09882349754581,7.939214428396534,-1.02010388692594,794.4643243820283,0.30798972527846413,temp_change
fixed,NA,lfm_scaled,-2.346465249406462,4.33569802796538,-0.5411966502906088,698.6269583106946,0.5885445708795468,temp_change
fixed,NA,site,-5.28745585880236,3.1493171523902186,-1.6789213670618632,113.40906697976997,0.09592064896557774,temp_change
fixed,NA,year_month2020_september,-14.957882207011426,3.0430692817375506,-4.915393250090804,141.8110628093007,2.4150653678625152e-6,temp_change
fixed,NA,sample_wt_scaled,13.569593807913211,2.8678381366821246,4.731645637299538,546.0213665470881,2.8401436470722343e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.40932240253933,9.515600137082831,1.6193747299750785,787.2075899714212,0.10576718169801708,temp_change
fixed,NA,sppcade:mpa_scaled,5.079618471834383,11.049355257079101,0.45972080303780377,779.5680411248361,0.6458448129463301,temp_change
fixed,NA,sppceco:mpa_scaled,1.9019902828822224,10.158569620128342,0.1872301272724056,794.629981763958,0.851527998198765,temp_change
fixed,NA,spppije:mpa_scaled,-8.051717754566585,10.596629926641004,-0.7598375908479873,755.2432929989372,0.4475887834886244,temp_change
fixed,NA,sppquke:mpa_scaled,4.955027680928026,11.38254504217541,0.43531808242957154,790.2971520103341,0.6634504201710935,temp_change
fixed,NA,spparpa:lfm_scaled,-1.947419353047718,6.997981689644223,-0.27828300207323414,641.6944646538423,0.7808847683578293,temp_change
fixed,NA,sppcade:lfm_scaled,-3.534274602271743,8.879868555545364,-0.39800978811388305,695.7308475359426,0.6907450684827043,temp_change
fixed,NA,sppceco:lfm_scaled,18.958492689437342,12.1130402167286,1.5651308300995233,778.8123763157322,0.11795844614495786,temp_change
fixed,NA,spppije:lfm_scaled,2.025297068659186,7.5973033536833805,0.26658104519115544,479.1603104976271,0.7899064328061698,temp_change
fixed,NA,sppquke:lfm_scaled,-6.047877931100158,11.649721070239067,-0.5191435824631334,772.9281781249455,0.6038092297257802,temp_change
ran_pars,individual,sd__(Intercept),5.6254807119280015,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.7013758776199,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),78.37275000349644,11.285530381930894,6.944534049456635,129.68062807606196,1.6439566397537352e-10,tti
fixed,NA,spparpa,-0.8822018770423271,9.819457132081249,-0.0898422250004103,167.22398909194493,0.9285201088012586,tti
fixed,NA,sppcade,4.77830504929881,10.42572909271927,0.4583185508470294,186.6516075502504,0.6472567605522803,tti
fixed,NA,sppceco,297.1245831850744,14.563805691549495,20.40157562370377,443.9962612257544,9.332122281020288e-66,tti
fixed,NA,spppije,-12.862867551332872,13.65631327496695,-0.941898980518518,241.54903144592691,0.3471854113070898,tti
fixed,NA,sppquke,-25.12414037971675,11.563753152471667,-2.1726631525636337,196.30221264582238,0.031003657399303133,tti
fixed,NA,mpa_scaled,3.393802794586338,13.02076272385684,0.26064546805450656,797.2915301112444,0.7944332258267329,tti
fixed,NA,lfm_scaled,9.687489073719584,7.140242169714585,1.3567451696259232,679.6618297503853,0.17531264090197965,tti
fixed,NA,site,-1.844056311101216,5.349469284374123,-0.34471761834164205,72.80186578431723,0.7313005422644241,tti
fixed,NA,year_month2020_september,5.998580189810201,5.148387861098918,1.1651375831909079,92.44936666369578,0.24696082877719275,tti
fixed,NA,sample_wt_scaled,9.7953634930109,4.739041462655467,2.066950367537443,494.5966932769046,0.03925859553527122,tti
fixed,NA,spparpa:mpa_scaled,-19.713687716356816,15.61265040148254,-1.2626739989313314,787.1823458055126,0.20708027351190633,tti
fixed,NA,sppcade:mpa_scaled,-15.728419615957788,18.139864071805246,-0.867063807848728,781.215194960771,0.38617328662862904,tti
fixed,NA,sppceco:mpa_scaled,31.076727983934543,16.6623482427709,1.865086933194872,794.4947712926146,0.06253766684128191,tti
fixed,NA,spppije:mpa_scaled,-2.3008667890150645,17.416001265005264,-0.13211223139023864,750.6326579263091,0.8949309250244943,tti
fixed,NA,sppquke:mpa_scaled,22.02459065939996,18.674554564592096,1.179390415081691,792.72474306795,0.23859658199782735,tti
fixed,NA,spparpa:lfm_scaled,13.227789918916855,11.519952372076139,1.148250399973913,593.961111159985,0.2513274427527467,tti
fixed,NA,sppcade:lfm_scaled,12.54951715383568,14.624283063027018,0.8581287096092428,679.0331591241188,0.3911241855959191,tti
fixed,NA,sppceco:lfm_scaled,-38.24225933650534,19.892946958780367,-1.9224029207812239,766.0418629823316,0.05492562369763605,tti
fixed,NA,spppije:lfm_scaled,-0.1922670871571221,12.58927694783791,-0.01527228989828063,428.9248499619303,0.9878220504804868,tti
fixed,NA,sppquke:lfm_scaled,-14.515065296948277,19.132878297641458,-0.7586451484791796,771.7809768117897,0.44829647064742206,tti
ran_pars,individual,sd__(Intercept),11.593723776904083,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,58.15416416246188,NA,NA,NA,NA,tti
