effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,spparpa,59.84886757491788,11.450169570920318,5.226897925329806,110.29137175132455,8.242389168431733e-7,gd
fixed,NA,sppcade,8.301772115789184,10.944557504030437,0.7585297178741103,96.02541847587383,0.4499916993631412,gd
fixed,NA,sppceco,252.29243594568854,13.767900201254305,18.32468511957283,133.57609293484498,2.868716809065771e-38,gd
fixed,NA,spppije,16.594844162124247,11.62260805164747,1.4278072605031171,92.05794842604831,0.15673098834447421,gd
fixed,NA,sppquke,7.615830692887514,15.551744618988929,0.48970908920330797,191.9364046552901,0.6248990039678745,gd
fixed,NA,mpa_scaled,19.26870037882652,14.532174405433741,1.3259337413141519,777.8513397561117,0.18525087361897172,gd
fixed,NA,lfm_scaled,9.732723170308036,8.05402609962645,1.2084295543516361,760.1827888135067,0.22725784345250657,gd
fixed,NA,site,-0.3139017414951303,7.602414907023917,-0.04128974086972214,89.65678470829948,0.967156722463413,gd
fixed,NA,year_month2020_september,12.796065569796294,7.299187395756552,1.753080839825458,108.90857104037553,0.08240191053706557,gd
fixed,NA,sample_wt_scaled,18.69654884985509,4.6403194036817705,4.029151276746312,630.1805083418959,6.281622487022508e-5,gd
fixed,NA,spparpa:mpa_scaled,-7.765350944743984,17.760096105130135,-0.4372358628454102,775.9196873551336,0.6620619669007213,gd
fixed,NA,sppcade:mpa_scaled,0.03984882432411328,20.716816176027656,0.0019235013713267447,776.0658963393432,0.9984657632155586,gd
fixed,NA,sppceco:mpa_scaled,-70.15277232897228,20.062552129577572,-3.4967023076564776,777.144895672988,4.977841823212501e-4,gd
fixed,NA,spppije:mpa_scaled,-11.057498614420496,20.22886633425629,-0.5466197873726285,777.5079850033936,0.5847968015293215,gd
fixed,NA,sppquke:mpa_scaled,-42.95599026867353,20.07674833394769,-2.1395890188073645,769.73354469343235,0.03270186791328899,gd
fixed,NA,spparpa:lfm_scaled,-1.577983668572794,13.221206507291837,-0.11935247117594715,621.1552918789718,0.9050347043550897,gd
fixed,NA,sppcade:lfm_scaled,8.0645490648985,14.513572603329298,0.5556556807418015,743.8576486153188,0.578613335144061,gd
fixed,NA,sppceco:lfm_scaled,-138.23036786105143,21.704357950735364,-6.368784009866003,772.6748033557692,3.268580447283458e-10,gd
fixed,NA,spppije:lfm_scaled,-6.00260589827053,12.368395891583797,-0.4853180599074344,672.45851014484106,0.6276088172948446,gd
fixed,NA,sppquke:lfm_scaled,-63.887805710090774,22.027343824392837,-2.900386275323043,769.2069669843014,0.003833295309872648,gd
ran_pars,individual,sd__(Intercept),20.04479200317947,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,74.39538814728138,NA,NA,NA,NA,gd
fixed,NA,(Intercept),97.08047367240334,2.166142956515791,44.817205337433435,81.52966822729132,3.3242108849476496e-59,prop_ignite
fixed,NA,spparpa,-16.773434387765946,1.6873460399117777,-9.940719918152022,90.32858867629268,3.656649166919366e-16,prop_ignite
fixed,NA,sppcade,-0.19986353605466955,1.6355546511847765,-0.12219924042886049,80.75131229770531,0.9030448292966504,prop_ignite
fixed,NA,sppceco,-72.71869732322965,6.295731240673702,-11.550476750568544,552.4752523622986,8.56896677876788e-28,prop_ignite
fixed,NA,spppije,-0.9993335877488106,1.7597702900639844,-0.567877292503032,81.77329359076347,0.5716742637429982,prop_ignite
fixed,NA,sppquke,-23.277037378483712,2.1868184640888884,-10.64424768709908,150.67757252958967,4.4235988212286184e-20,prop_ignite
fixed,NA,mpa_scaled,-0.6821771670785405,1.7123021055354324,-0.39839766877190486,658.1991476707359,0.6904662748585937,prop_ignite
fixed,NA,lfm_scaled,-0.2314311452410059,0.9631712131142226,-0.24028038015455144,679.6328098970704,0.8101853609081608,prop_ignite
fixed,NA,site,0.7048677194404513,1.227897572473784,0.5740443952669354,77.69594998371116,0.5675959350850572,prop_ignite
fixed,NA,year_month2020_september,1.5298401235011683,1.1046786894767862,1.3848733917604161,87.05073560441647,0.16963028850978434,prop_ignite
fixed,NA,spparpa:mpa_scaled,-6.814029682773106,2.1162769136079005,-3.2198195042237256,678.3070407678874,0.001343897756472296,prop_ignite
fixed,NA,sppcade:mpa_scaled,1.5190200522922532,2.4621097200896727,0.6169587162983659,669.3231652028885,0.5374717599940635,prop_ignite
fixed,NA,sppceco:mpa_scaled,4.3519380801710525,8.631616306627311,0.5041857660922273,674.5956362737245,0.6142954667441658,prop_ignite
fixed,NA,spppije:mpa_scaled,-0.35620944967251,2.406366818205523,-0.1480279095346497,671.0285879635196,0.8823652110932374,prop_ignite
fixed,NA,sppquke:mpa_scaled,2.9979283156963317,2.3787615213910094,1.2602895619159238,648.9417995120956,0.2080179093974756,prop_ignite
fixed,NA,spparpa:lfm_scaled,-4.2342850578726114,1.6395756599216518,-2.5825493518700746,640.9793596800324,0.010027912370398843,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.5586925124075973,1.742770630764276,0.32057719044908844,682.035137337312,0.748629020124652,prop_ignite
fixed,NA,sppceco:lfm_scaled,6.008725920374427,8.229948864000283,0.7301048912536986,575.9858445437643,0.4656229046590452,prop_ignite
fixed,NA,spppije:lfm_scaled,0.012388960216349769,1.5093480548412135,0.008208153299441004,680.7632909790923,0.9934533194670475,prop_ignite
fixed,NA,sppquke:lfm_scaled,-4.634959032498843,2.6215061969739097,-1.768051907658707,653.3972905389621,0.07751883630029456,prop_ignite
ran_pars,individual,sd__(Intercept),4.118576229691529,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,8.551660884919716,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),49.71255248297896,5.848293778313426,8.500351447343917,126.32865092515817,4.5279014349196157e-14,temp_change
fixed,NA,spparpa,-1.898139361722631,4.805365771232841,-0.3950041374760227,142.58057607462737,0.6934301348997907,temp_change
fixed,NA,sppcade,5.52911429903051,4.541841018709679,1.2173729279060745,121.9051214841212,0.2258136772897415,temp_change
fixed,NA,sppceco,-25.347731277752647,5.859546535492505,-4.325886162728824,174.9334516765507,2.548251947978764e-5,temp_change
fixed,NA,spppije,49.987355967787785,4.801695190850398,10.41035592243306,113.26576863629867,3.265945618825508e-18,temp_change
fixed,NA,sppquke,-18.941622884455533,6.764749317090806,-2.8000480131023413,237.49763312946058,0.005529863457790025,temp_change
fixed,NA,mpa_scaled,7.396321178830173,6.892658583765721,1.0730723260036017,773.7437250752433,0.2835732173398129,temp_change
fixed,NA,lfm_scaled,-1.0181936050424667,3.775588526442666,-0.2696781171760266,707.1274192606008,0.787486573186641,temp_change
fixed,NA,site,-3.0886405668365633,3.132442691573131,-0.9860166237504029,108.98489324437786,0.32630893718835285,temp_change
fixed,NA,year_month2020_september,-15.128770590891046,3.0524470754562176,-4.956276134166849,130.68109729340813,2.1850785662416594e-6,temp_change
fixed,NA,sample_wt_scaled,12.526575608817382,2.1379197226038227,5.859235721704728,557.7256895202196,7.956217633127452e-9,temp_change
fixed,NA,spparpa:mpa_scaled,-12.471813861335633,8.382599579455748,-1.4878217363384287,759.6188975636136,0.1372128957129078,temp_change
fixed,NA,sppcade:mpa_scaled,-4.309558765163245,9.765601933507902,-0.44129985990686477,745.8461185588064,0.659123826146516,temp_change
fixed,NA,sppceco:mpa_scaled,-4.8813130257697095,9.536441568711194,-0.5118589560476273,778.8641629134574,0.6088948188393695,temp_change
fixed,NA,spppije:mpa_scaled,-4.941430218187582,9.549397332243208,-0.5174599030980745,756.0041887314721,0.6049865212608807,temp_change
fixed,NA,sppquke:mpa_scaled,4.960837812565045,9.561959470214685,0.5188097510785271,778.9922317141553,0.6040407627906643,temp_change
fixed,NA,spparpa:lfm_scaled,-5.811124616900951,6.088860523452068,-0.9543862262107369,561.4929339531512,0.3402988625851616,temp_change
fixed,NA,sppcade:lfm_scaled,-2.623791441703797,6.777047396814674,-0.38715849072223146,669.3996621022621,0.6987619332691752,temp_change
fixed,NA,sppceco:lfm_scaled,8.661348953615843,10.257762430259676,0.8443702037849379,773.0759096032007,0.3987237816417566,temp_change
fixed,NA,spppije:lfm_scaled,-5.371100892889591,5.7152241942790125,-0.9397883110633014,567.8457286232308,0.3477257403597046,temp_change
fixed,NA,sppquke:lfm_scaled,5.80446231685707,10.495398655435974,0.5530482935825134,778.9401507060678,0.5803890236928098,temp_change
ran_pars,individual,sd__(Intercept),3.91677980105855,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,36.109579305250726,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),97.12455628512991,12.097804907016522,8.028279264844096,59.72852223817209,4.518585801880284e-11,tti
fixed,NA,mpa_scaled,-2.9030073078523246,2.7394038244689525,-1.059722295019825,737.8999609280553,0.2896177062023121,tti
fixed,NA,lfm_scaled,6.154744948467086,2.7280401079599974,2.2561050075871303,767.2729249064421,0.024344820228787072,tti
fixed,NA,spparpa,-18.46942016223637,9.734411211212711,-1.8973330550246454,62.16832283542683,0.06243074132917334,tti
fixed,NA,sppcade,-22.660807345319935,9.447401975314236,-2.3986284699785094,55.40247526421073,0.019849252082107124,tti
fixed,NA,sppceco,262.58737304667454,11.277008638721501,23.285197472052715,73.59870816637434,1.1065069093561547e-35,tti
fixed,NA,spppije,-6.427529871946166,10.157266579365082,-0.6328011401220842,56.70536357947156,0.5294072042222064,tti
fixed,NA,sppquke,-72.93603731851583,10.9685648559755,-6.649551538985653,68.00000078416177,6.03413258282305e-9,tti
fixed,NA,site,-2.0496813335916513,6.754263941648944,-0.30346479665277265,60.82539275656068,0.7625712635777906,tti
fixed,NA,year_month2020_september,-2.776476176651857,6.102156865112495,-0.4549991483381297,65.42707184532989,0.6506160864834821,tti
ran_pars,individual,sd__(Intercept),26.62738609346603,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,43.752557142293284,NA,NA,NA,NA,tti
