effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,sppceco,-15.129738913022658,1.875619528750254,-8.066528782147929,405.0582809190286,8.274303100868798e-15,fh
fixed,NA,spppije,5.1126614557986505,1.9148688075759772,2.6699800192947647,291.1098233260367,0.008011755563919882,fh
fixed,NA,sppquke,-1.6785015437957522,1.6319375881088805,-1.0285329267651901,250.86935903964394,0.3046898458839373,fh
fixed,NA,mpa_scaled,4.468862243557851,1.6681835745151683,2.678879178424147,669.652327403492,0.0075682652834086666,fh
fixed,NA,lfm_scaled,-2.260439098349007,1.011446675219733,-2.234857411398317,654.1481502281955,0.02576356253111326,fh
fixed,NA,site,-0.8507309079209933,0.7427744233434325,-1.1453422212515327,113.66562657853815,0.2544732193461356,fh
fixed,NA,year_month2020_september,0.5054250400608817,0.7314889869168908,0.6909537246639454,172.66485290344974,0.4905224867462922,fh
fixed,NA,sample_wt_scaled,0.19931548667098561,0.6221447383274039,0.320368355451872,595.137514654356,0.7488015608123004,fh
fixed,NA,spparpa:mpa_scaled,-6.480683748496911,1.965435363802819,-3.297327334111752,678.1885553305412,0.0010270255404458476,fh
fixed,NA,sppcade:mpa_scaled,-2.0526388836455434,2.3931265203941883,-0.8577226762367077,691.4254661740083,0.391342823648679,fh
fixed,NA,sppceco:mpa_scaled,-7.36636578058895,2.048235123351748,-3.596445396627401,687.1183733181352,3.457164674082877e-4,fh
fixed,NA,spppije:mpa_scaled,-2.9543527429014227,2.2160587546644472,-1.3331563238939335,687.6482198550373,0.18292199690437358,fh
fixed,NA,sppquke:mpa_scaled,-5.118103726010483,2.250873278555683,-2.2738302394769265,679.8068475406369,0.023287148354944748,fh
fixed,NA,spparpa:lfm_scaled,3.7676548889999544,1.489656295834859,2.5292108653079737,602.3118851468369,0.01168596896540597,fh
fixed,NA,sppcade:lfm_scaled,-3.2750000259972896,2.0566658679418133,-1.592383127004831,687.2195264240355,0.11175847883093032,fh
fixed,NA,sppceco:lfm_scaled,7.070971124676606,2.3516553284315593,3.006805903564364,680.8386187968401,0.00273729343693615,fh
fixed,NA,spppije:lfm_scaled,0.4526856566289504,1.6563431515065377,0.27330427044493,592.953474499614,0.7847144972617712,fh
fixed,NA,sppquke:lfm_scaled,0.446598284075084,2.283511096978993,0.19557526331530345,694.8462938362803,0.8449998002962862,fh
ran_pars,individual,sd__(Intercept),2.118263587737714,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.470772309000433,NA,NA,NA,NA,fh
fixed,NA,(Intercept),92.31762221976962,16.032878589124703,5.7580191670876735,236.94065126893383,2.62535335849329e-8,gd
fixed,NA,spparpa,89.67216499968676,14.206859289183924,6.311892246863926,287.83585821445723,1.0394787367447517e-9,gd
fixed,NA,sppcade,24.114225115065892,15.567946249030813,1.54896636520486,344.68535376516354,0.12230744649258338,gd
fixed,NA,sppceco,235.8092401214185,16.17243512133614,14.58093591671409,350.6051885716256,5.656149873564395e-38,gd
fixed,NA,spppije,6.466865340878947,20.221458775329392,0.3198021177764217,401.07111774234477,0.7492848650028907,gd
fixed,NA,sppquke,29.43055687576231,16.61209825554481,1.7716339274563906,313.957750098099,0.07742530912116795,gd
fixed,NA,mpa_scaled,-17.983498289472063,20.40801736903935,-0.8811977157935252,946.2046721596402,0.37843459193504625,gd
fixed,NA,lfm_scaled,7.053714055211239,11.214854344508588,0.6289617179616004,816.900401311569,0.5295499511492389,gd
fixed,NA,site,2.7954437925294733,7.167953689870977,0.3899918879888566,117.42999512634252,0.6972490090052248,gd
fixed,NA,year_month2020_september,29.518646691399063,7.014735851038241,4.208090984214331,162.38765272470047,4.2503079339180777e-5,gd
fixed,NA,sample_wt_scaled,18.565279617943116,7.0930397516675985,2.617393990154694,634.27102565974,0.009071714468479906,gd
fixed,NA,spparpa:mpa_scaled,5.240828871051572,23.841500625901798,0.2198195890974182,927.6032769275724,0.8260600271613462,gd
fixed,NA,sppcade:mpa_scaled,-5.201486491368008,28.353079478253232,-0.18345402288162524,917.8397139081117,0.854482308849225,gd
fixed,NA,sppceco:mpa_scaled,33.59062710216587,22.658663285568995,1.4824628743020025,914.5337359360783,0.13856166680300946,gd
fixed,NA,spppije:mpa_scaled,0.7555254698545699,27.165725607471202,0.027811716895453843,887.5944446094578,0.97781857257179,gd
fixed,NA,sppquke:mpa_scaled,56.306600814579966,27.28634294418635,2.0635451562620153,943.4631665978087,0.0393339104738854,gd
fixed,NA,spparpa:lfm_scaled,12.56204524324713,17.058077853441635,0.7364279464062016,662.3200705858445,0.4617310526706401,gd
fixed,NA,sppcade:lfm_scaled,21.25042622735443,22.791554365989505,0.9323816132113039,783.6846449318043,0.35142649706485174,gd
fixed,NA,sppceco:lfm_scaled,-76.13877889681216,19.554773082345175,-3.89361607911233,774.2313867450374,1.072805768616256e-4,gd
fixed,NA,spppije:lfm_scaled,-13.94194070299833,19.224177474059186,-0.7252295044514323,498.5829142727416,0.46865148149046887,gd
fixed,NA,sppquke:lfm_scaled,-57.435114120643995,26.83945059552217,-2.139951185521895,913.9701994197713,0.032622919050775155,gd
ran_pars,individual,sd__(Intercept),7.2720546604659,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,93.05164580766426,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.66241285960946,1.9476971806030046,51.169357255399476,153.58310139603446,2.172283482369154e-98,prop_ignite
fixed,NA,spparpa,-21.263014498845504,1.697747947335527,-12.524246919111887,211.46112027446517,2.761987438283244e-27,prop_ignite
fixed,NA,sppcade,0.13910612541790124,1.8448987704321542,0.07540041093166137,252.8991952737804,0.9399557420133215,prop_ignite
fixed,NA,sppceco,-81.21729451636969,1.9676011407945933,-41.277316236750615,157.87002694193495,1.713104626949485e-86,prop_ignite
fixed,NA,spppije,-1.8538466623557597,2.0304917646984757,-0.9130037829190863,246.89955492040485,0.3621312088834393,prop_ignite
fixed,NA,sppquke,-28.21489454277596,1.915654583055647,-14.728591883078723,224.30984792796926,8.394866839342639e-35,prop_ignite
fixed,NA,mpa_scaled,0.2740698786587058,2.3401322848123116,0.11711725889918541,877.6100760355858,0.9067939295332813,prop_ignite
fixed,NA,lfm_scaled,-0.016439162237825017,1.2958745793786564,-0.012685766430966828,766.167848904226,0.9898817967511924,prop_ignite
fixed,NA,site,-0.3302578934584995,0.9179348065784043,-0.3597836045563339,82.40377069042623,0.719929394247667,prop_ignite
fixed,NA,year_month2020_september,-0.772474117742163,0.9176107659229258,-0.8418320124712296,107.29345838792766,0.4017544568211049,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.81906277615218,2.7308103957518832,3.2294672635900805,863.2517844071388,0.0012870807449678829,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.284352817903358,3.2731909226931237,-0.3923855492201522,862.1908479342633,0.6948703408162957,prop_ignite
fixed,NA,sppceco:mpa_scaled,0.11442736539182032,2.683662859000607,0.042638502451247895,880.6661126636101,0.9659993678930431,prop_ignite
fixed,NA,spppije:mpa_scaled,0.425197219664915,3.163343273060731,0.1344138725904098,854.8505532295926,0.8931069514382939,prop_ignite
fixed,NA,sppquke:mpa_scaled,3.4353051998261894,3.2019730942614792,1.072871351100009,880.3350253837166,0.2836228463867132,prop_ignite
fixed,NA,spparpa:lfm_scaled,-4.335935442245351,1.9658950589321218,-2.2055782797483805,634.8444726937399,0.027771126304857143,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.6231924153386413,2.645410243080574,0.23557496118746984,753.3079181861154,0.813826532349543,prop_ignite
fixed,NA,sppceco:lfm_scaled,0.41699304997403813,2.1658336090851935,0.19253235716023817,858.8603671492918,0.8473707396366492,prop_ignite
fixed,NA,spppije:lfm_scaled,0.8348128977403381,2.2846267977261396,0.3654044934477775,506.5458850376315,0.7149620161590506,prop_ignite
fixed,NA,sppquke:lfm_scaled,-14.203813848618116,3.1879584527273592,-4.455457641383777,873.8904685922153,9.458455554178046e-6,prop_ignite
ran_pars,individual,sd__(Intercept),1.7711094818227926,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.576937277644008,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.52152203862267,6.509943549207845,8.067892085640848,219.46643651433448,4.641075308035541e-14,temp_change
fixed,NA,spparpa,-3.8488529145937322,5.709425221303142,-0.6741226595337131,279.97899626953796,0.5007895235101212,temp_change
fixed,NA,sppcade,3.9721459541256112,6.068073467923026,0.6545975382669836,303.9447739914838,0.5132219418536446,temp_change
fixed,NA,sppceco,-5.9825882188853985,8.606018027085259,-0.6951633380335388,608.254492552727,0.48721842092018164,temp_change
fixed,NA,spppije,23.579232311275696,8.02644325428543,2.937693766001076,361.0883538686628,0.0035189207703563838,temp_change
fixed,NA,sppquke,-9.113749543689133,6.672314945637653,-1.3659051795280865,305.033614408588,0.17297495264922044,temp_change
fixed,NA,mpa_scaled,-7.813587060383353,7.834403975141147,-0.9973428846886314,834.6671511137713,0.31888714754763997,temp_change
fixed,NA,lfm_scaled,-1.8898918562360678,4.324129513053921,-0.4370571812270557,749.5545953050205,0.6621957630955604,temp_change
fixed,NA,site,-5.038651308445435,3.050487928154396,-1.6517525809367541,124.7532377698395,0.10109993216848723,temp_change
fixed,NA,year_month2020_september,-15.171590742424163,2.950327766461173,-5.1423407646066455,156.15790960059732,8.02395065998223e-7,temp_change
fixed,NA,sample_wt_scaled,13.675531973147208,2.819400802005689,4.850510067039278,576.6883111981526,1.5864372620575426e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.190490606305135,9.384690177194361,1.618645934973899,828.1986359022866,0.10590419562839763,temp_change
fixed,NA,sppcade:mpa_scaled,4.581869260536908,10.904551956390902,0.4201795065822564,820.18471496245,0.6744643769902974,temp_change
fixed,NA,sppceco:mpa_scaled,1.5700535000648408,10.028598192367197,0.1565576235031347,834.6331480361887,0.8756313626522169,temp_change
fixed,NA,spppije:mpa_scaled,-7.982368415714693,10.45101694440048,-0.7637886779995647,797.5082292126136,0.44521908331355997,temp_change
fixed,NA,sppquke:mpa_scaled,6.055518736023884,11.175613426866517,0.5418511275154017,833.0787847611393,0.588065955981673,temp_change
fixed,NA,spparpa:lfm_scaled,-2.592310937922714,6.927604993818036,-0.37420016589225363,686.3913449398825,0.7083709670978704,temp_change
fixed,NA,sppcade:lfm_scaled,-3.8023042399731746,8.793827012938733,-0.43238333371564874,732.3919026294683,0.6655901080040352,temp_change
fixed,NA,sppceco:lfm_scaled,18.575886528021837,12.014678976000068,1.5460992811483447,821.9945174322273,0.12246548339482247,temp_change
fixed,NA,spppije:lfm_scaled,0.7540137856015877,7.476563347348914,0.1008503172609312,491.7543182055721,0.9197103870089106,temp_change
fixed,NA,sppquke:lfm_scaled,-8.344047548969847,11.539491838803377,-0.7230862212590384,813.4699158118299,0.46983476245781086,temp_change
ran_pars,individual,sd__(Intercept),4.730004901818989,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.43719005057348,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),79.81634030411641,10.914895148916518,7.312607149693004,127.73392039011009,2.545195594234736e-11,tti
fixed,NA,spparpa,-3.4741492847260598,9.521189115316389,-0.3648860707049,167.45185007736347,0.7156568757076838,tti
fixed,NA,sppcade,3.445438282800379,10.111039098839214,0.3407600592896459,188.05401126577428,0.7336646056123741,tti
fixed,NA,sppceco,287.1887250890625,14.6490877639371,19.604546693757907,536.9540467477532,6.001829090275386e-65,tti
fixed,NA,spppije,-12.82063217701821,13.32515364322511,-0.9621376623703387,242.8155002209214,0.3369376088277024,tti
fixed,NA,sppquke,-27.203471588628016,11.118391687386687,-2.446709232189501,189.38667812103986,0.015329295446625962,tti
fixed,NA,mpa_scaled,2.5121112502258467,12.772588278526769,0.1966798894198445,835.5117535452302,0.8441258789767166,tti
fixed,NA,lfm_scaled,6.890296341752961,7.082039894484636,0.9729253780565398,724.1399180243039,0.33091526491042167,tti
fixed,NA,site,-1.6183613830768264,5.176995697651625,-0.31260628317905365,70.96090927917976,0.7554966417293022,tti
fixed,NA,year_month2020_september,3.9799801328604305,4.997620529561759,0.7963750167341006,90.18981254512023,0.4279053954873564,tti
fixed,NA,sample_wt_scaled,8.883085991769885,4.638248081925541,1.915181300108925,501.3454598572245,0.056038038777581546,tti
fixed,NA,spparpa:mpa_scaled,-17.71164307324358,15.308142006430225,-1.1570080200329835,826.6270324321529,0.24760331454694065,tti
fixed,NA,sppcade:mpa_scaled,-14.20127057093467,17.80229627281525,-0.7977212800699492,819.7749575034261,0.42526325642126384,tti
fixed,NA,sppceco:mpa_scaled,34.496382386543836,16.493462689890247,2.0915185025209153,835.8706591894809,0.036782915238332804,tti
fixed,NA,spppije:mpa_scaled,-2.67614476515661,17.082019675761572,-0.15666442352562732,789.0069886428157,0.8755494041814017,tti
fixed,NA,sppquke:mpa_scaled,22.02105292096321,18.224391647857388,1.208328560232198,834.4360936582409,0.22726322497826765,tti
fixed,NA,spparpa:lfm_scaled,13.817112040521854,11.345396477100282,1.2178606599082298,620.9236402027943,0.22373951238674303,tti
fixed,NA,sppcade:lfm_scaled,14.888675976737499,14.41029914735337,1.033196870133816,703.9948001364464,0.30186657194743843,tti
fixed,NA,sppceco:lfm_scaled,-45.08080054901841,20.613864091492843,-2.186916550382364,833.4335766934746,0.029025925100181763,tti
fixed,NA,spppije:lfm_scaled,3.650885003831532,12.341736185866834,0.29581615980516185,415.988496533118,0.7675180896246476,tti
fixed,NA,sppquke:lfm_scaled,-11.843156277760182,18.846989164068884,-0.6283845220401961,811.9800760210188,0.5299287814093998,tti
ran_pars,individual,sd__(Intercept),10.502105792638938,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,57.346124071788275,NA,NA,NA,NA,tti
