effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,sppquke,-1.3206201895827585,1.628170169866122,-0.8111069801084416,191.7692101679462,0.41830976363384453,fh
fixed,NA,mpa_scaled,4.266940971927531,1.6785849005436915,2.5419869859102597,657.8194567181436,0.011250678209488938,fh
fixed,NA,lfm_scaled,-2.054117403209425,1.008827592478078,-2.036143161155717,606.6304759842898,0.042169851482116445,fh
fixed,NA,site,-0.8152879317326218,0.7720296888033152,-1.0560318386153764,105.66494882030149,0.2933621877236686,fh
fixed,NA,sample_wt_scaled,0.2713496756866381,0.6230469936923957,0.4355203996387567,543.4896577244338,0.6633576456339192,fh
fixed,NA,spparpa:mpa_scaled,-6.35654152049222,1.9912247189244556,-3.1922773256479338,661.226006571536,0.0014784592611602199,fh
fixed,NA,sppcade:mpa_scaled,-1.7523063034823478,2.4006326899084365,-0.72993520035303,674.4349757315726,0.46568324212782775,fh
fixed,NA,sppceco:mpa_scaled,-7.243141775298483,2.0761665416079067,-3.488709421975832,669.9464862291652,5.171266000400379e-4,fh
fixed,NA,spppije:mpa_scaled,-2.8253259426829564,2.244457031903164,-1.2588015286205996,669.5264494351143,0.20854075983925846,fh
fixed,NA,sppquke:mpa_scaled,-4.870919792561068,2.2504822181955917,-2.164389370944024,669.067335531365,0.030787505868946855,fh
fixed,NA,spparpa:lfm_scaled,3.6842735750609235,1.5177159300062046,2.4275119620348597,583.2844585262175,0.01550440780731373,fh
fixed,NA,sppcade:lfm_scaled,-3.542300080457841,2.068794465434599,-1.712253266161797,663.4297232391826,0.08731730427328993,fh
fixed,NA,sppceco:lfm_scaled,6.996278156994801,2.3910523011657725,2.926024727097656,657.3273859097175,0.003551694925123985,fh
fixed,NA,spppije:lfm_scaled,0.36555093044698167,1.6864108158686382,0.21676268143399763,578.7004762365424,0.8284696890088388,fh
fixed,NA,sppquke:lfm_scaled,0.1654690257366414,2.2678626735635117,0.07296254207343099,671.6784663921901,0.9418576464948256,fh
ran_pars,individual,sd__(Intercept),2.3163493180621866,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.534476395080199,NA,NA,NA,NA,fh
fixed,NA,(Intercept),92.04101186654104,16.621167695641894,5.537577957935794,209.57621594846506,9.12498466226796e-8,gd
fixed,NA,spparpa,89.78490821969004,14.68308424367125,6.114853441530135,254.2578685618165,3.6215761559189552e-9,gd
fixed,NA,sppcade,24.318331023794336,16.045410714980086,1.515594175541459,307.34083240584573,0.13064978590717316,gd
fixed,NA,sppceco,235.3291677177593,16.662897786478098,14.122943724033906,316.22957412446175,1.8823794213950123e-35,gd
fixed,NA,spppije,6.835549242205303,20.79100488402052,0.3287743560417778,370.98944999600116,0.7425117546126172,gd
fixed,NA,sppquke,28.697335734410554,17.144521007935126,1.6738487894254004,281.30219879229054,0.09527181877955913,gd
fixed,NA,mpa_scaled,-18.521574298178216,20.665576007860427,-0.8962525066387352,924.7384017930693,0.37035116537001933,gd
fixed,NA,lfm_scaled,7.43100109603571,11.404410316013175,0.651590120850149,803.8342054087333,0.514851865649006,gd
fixed,NA,site,2.7956756498068467,7.52629429417964,0.37145446889697703,107.69036487005326,0.711028876544641,gd
fixed,NA,year_month2020_september,29.750798173388738,7.319020873566228,4.0648604078775525,146.45314456114832,7.813919532805053e-5,gd
fixed,NA,sample_wt_scaled,18.38111351253386,7.2423179306974665,2.5380152719646873,632.1420955548074,0.011387249662140154,gd
fixed,NA,spparpa:mpa_scaled,6.246146359964532,24.167474722796673,0.25845258685934086,904.9975873736521,0.7961164024827667,gd
fixed,NA,sppcade:mpa_scaled,-5.02050978696542,28.750178585180233,-0.17462534265972618,898.8041569569386,0.8614133603927044,gd
fixed,NA,sppceco:mpa_scaled,34.602401357464345,22.979449537035347,1.5057976607184,894.3345006337115,0.132472219331143,gd
fixed,NA,spppije:mpa_scaled,1.584871479759699,27.5738912764009,0.05747725135610839,870.5185307574133,0.9541782171050431,gd
fixed,NA,sppquke:mpa_scaled,55.59618111591375,27.633622216374878,2.011903494973926,924.3029489925862,0.044519877277548456,gd
fixed,NA,spparpa:lfm_scaled,11.679293390395538,17.40729588220452,0.6709424295094152,653.1279177593508,0.5024944027799372,gd
fixed,NA,sppcade:lfm_scaled,21.551113644538958,23.193603626600613,0.9291834934965478,776.031772718884,0.35308292865331936,gd
fixed,NA,sppceco:lfm_scaled,-77.65457912407281,19.904362671037493,-3.901384857555208,765.4439357411868,1.0405751734683662e-4,gd
fixed,NA,spppije:lfm_scaled,-14.420607478445488,19.692336352919057,-0.732295407716204,509.58289449998966,0.4643249492697874,gd
fixed,NA,sppquke:lfm_scaled,-55.99572688617508,27.21596139304982,-2.0574590798940062,900.9726574518793,0.03992939383754947,gd
ran_pars,individual,sd__(Intercept),12.643627973145549,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,93.5919453551027,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.40230134966045,2.1831209823115696,45.532200072764454,115.553200808523,1.1931950860939217e-75,prop_ignite
fixed,NA,spparpa,-21.295197242498727,1.8032328484730253,-11.809455035455606,144.6801750820138,5.855433329095807e-23,prop_ignite
fixed,NA,sppcade,0.051055220620244895,1.9537815018765876,0.026131489407186455,180.96832006960483,0.9791812537615585,prop_ignite
fixed,NA,spppije,-1.7288391260284366,2.1559593038117297,-0.8018885713528331,180.72834417785097,0.42367052594998245,prop_ignite
fixed,NA,sppquke,-28.475401875173134,2.039472956774141,-13.96213751233702,154.63106170746858,3.49103617945597e-29,prop_ignite
fixed,NA,mpa_scaled,0.7560737234393907,2.3379546427635414,0.32339109989990483,725.4073537224377,0.7464922726755916,prop_ignite
fixed,NA,lfm_scaled,-0.22805036393599734,1.29914049550794,-0.17553941604047518,654.89772431064,0.860710062765856,prop_ignite
fixed,NA,site,-0.36519951697406505,1.1127139035378288,-0.3282061236162575,70.60591874296857,0.743727165325185,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.406031950399443,2.782987667908995,3.0205063598845685,717.9573961639919,0.002613088535623416,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.824424409178878,3.2610841231104724,-0.5594533413749271,714.4590373008667,0.5760276988412418,prop_ignite
fixed,NA,spppije:mpa_scaled,0.0443981272513363,3.2092679853609054,0.013834347101537988,716.1999064267462,0.988965992871185,prop_ignite
fixed,NA,sppquke:mpa_scaled,1.8782724506336723,3.1767408962944237,0.59125767947415,725.713687131417,0.5545318917262987,prop_ignite
fixed,NA,spparpa:lfm_scaled,-3.805475292485072,2.045312423718272,-1.860583864037219,543.5038992269668,0.06334281059945071,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.8593286654465802,2.665114748278877,0.3224358973667201,655.9428159972064,0.7472252347463062,prop_ignite
fixed,NA,spppije:lfm_scaled,0.6855053263479025,2.349650466272686,0.29174778810200575,505.54930664853276,0.7705991430969825,prop_ignite
fixed,NA,sppquke:lfm_scaled,-12.409531302798666,3.1661756433987773,-3.9194071019627557,721.0778039709769,9.7222586338502e-5,prop_ignite
ran_pars,individual,sd__(Intercept),2.7794524011195127,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.311173287785701,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.62861569437516,6.745632741681369,7.801879780555222,196.6882413593857,3.5094738572926994e-13,temp_change
fixed,NA,spparpa,-3.8649597785919534,5.89519662891308,-0.6556116821678517,249.59383780992601,0.5126778516485654,temp_change
fixed,NA,sppcade,3.722023222519607,6.257803965726833,0.5947810514526561,273.91157571008586,0.5524808348677889,temp_change
fixed,NA,sppceco,-5.911443257536691,8.791406299226843,-0.6724115637854857,554.4388719831998,0.501601843361802,temp_change
fixed,NA,spppije,23.072099621917875,8.256129642203842,2.7945418279259417,336.2652707791163,0.005495496870091524,temp_change
fixed,NA,sppquke,-9.338828181486875,6.880488597302855,-1.3572914262437243,275.46403068009295,0.17579962863989265,temp_change
fixed,NA,mpa_scaled,-7.828278204549054,7.941190480093578,-0.9857814422374624,813.5819671282151,0.32453344079418744,temp_change
fixed,NA,lfm_scaled,-1.9206429529543279,4.399023531927776,-0.43660665577586666,735.3970983911628,0.6625247921582826,temp_change
fixed,NA,site,-5.126483336879669,3.190589039956138,-1.6067513780935399,114.75959451763741,0.11085701288489412,temp_change
fixed,NA,year_month2020_september,-15.068024657854279,3.0734315724210663,-4.902671265911604,143.3824421383576,2.527694068964896e-6,temp_change
fixed,NA,sample_wt_scaled,13.710471814088095,2.8806155417453616,4.7595632306354,572.1859995976106,2.4603767116668306e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.30723790980769,9.51865317140022,1.6081306498066208,806.321293515726,0.10819802516195837,temp_change
fixed,NA,sppcade:mpa_scaled,5.076517451821548,11.065103024499956,0.45878627976452674,800.5440703315563,0.6465121793126767,temp_change
fixed,NA,sppceco:mpa_scaled,1.6392761279942893,10.166275995725513,0.16124647104638268,811.91365431087,0.8719393951645943,temp_change
fixed,NA,spppije:mpa_scaled,-8.58141529630781,10.61575446365573,-0.8083660304773705,779.2742206904556,0.41912660496777954,temp_change
fixed,NA,sppquke:mpa_scaled,5.55359176494613,11.32974115399098,0.49017816819141,812.3903498477999,0.6241401799971847,temp_change
fixed,NA,spparpa:lfm_scaled,-2.665051922794795,7.059905551274419,-0.37749115812373907,669.1435133963907,0.7059283326028557,temp_change
fixed,NA,sppcade:lfm_scaled,-4.274586319808618,8.950111924104517,-0.4776014373961365,721.3900061645522,0.6330785804796721,temp_change
fixed,NA,sppceco:lfm_scaled,18.57531673199184,12.193049251557296,1.5234348971090559,794.1746856515857,0.12804801555077228,temp_change
fixed,NA,spppije:lfm_scaled,1.4915944113805575,7.654664210061583,0.19486085482625728,498.3401451819374,0.8455812957376152,temp_change
fixed,NA,sppquke:lfm_scaled,-7.600295020031707,11.713222232020826,-0.6488645796589197,794.8837927894034,0.5166133282259147,temp_change
ran_pars,individual,sd__(Intercept),6.199103053045993,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.70995681824417,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),83.10202863899137,4.69836558482037,17.687433457174993,126.33449558384049,5.514843961016228e-36,tti
fixed,NA,spparpa,-5.9414624311519555,3.8671451163281056,-1.536395002624943,157.66611096735835,0.12644589927902494,tti
fixed,NA,sppcade,-4.906840026082017,4.040488317215752,-1.2144175755130648,180.22076677886002,0.22617716566065055,tti
fixed,NA,spppije,-11.321738645210274,5.208257551958112,-2.1738054488019167,262.6292674686818,0.030613135120313474,tti
fixed,NA,sppquke,-52.96566197255043,4.445467866334532,-11.914530385802284,174.61499252757892,2.4666619448647896e-24,tti
fixed,NA,mpa_scaled,2.5388341910207033,4.3892817835270055,0.578416769811626,699.0860820323953,0.563169059039909,tti
fixed,NA,lfm_scaled,7.0985881433035996,2.468413322582383,2.875769660762186,701.1467861430239,0.004152712679264653,tti
fixed,NA,site,-2.6065298760907325,2.483769142970091,-1.0494251784502984,87.31882932627077,0.29687836876796936,tti
fixed,NA,sample_wt_scaled,7.492745513376981,1.6880707770740482,4.43864417010064,614.6758821806568,1.0730906074165614e-5,tti
fixed,NA,spparpa:mpa_scaled,-13.329074199063148,5.40898160993412,-2.4642483854230544,704.5450036984629,0.013967762196244843,tti
fixed,NA,sppcade:mpa_scaled,-2.8539563894069784,6.126972436427238,-0.46580206113530004,703.5358849691161,0.6415013573629396,tti
fixed,NA,spppije:mpa_scaled,-2.9902427162733387,6.163809445549442,-0.48512900061056125,704.6579728859359,0.627735623465548,tti
fixed,NA,sppquke:mpa_scaled,1.3135377851989847,6.254353508160665,0.21001975399776873,702.767461365774,0.833713127204794,tti
fixed,NA,spparpa:lfm_scaled,12.573900993076865,4.182553061738804,3.0062741123598666,643.3482696213412,0.002747750645782565,tti
fixed,NA,sppcade:lfm_scaled,-1.5589964666919938,5.048398969015466,-0.3088100754834018,701.4765839270073,0.7575576950769678,tti
fixed,NA,spppije:lfm_scaled,3.8268420532428973,4.560744835831322,0.8390826917518943,634.2357247962192,0.4017390516934256,tti
fixed,NA,sppquke:lfm_scaled,-7.444135810606537,6.5072837197960345,-1.1439697623695846,704.9506585538423,0.2530244698300612,tti
ran_pars,individual,sd__(Intercept),7.800426219966133,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,18.81905686410643,NA,NA,NA,NA,tti
