effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,spppije:lfm_scaled,-3.636753693135364,1.9967853009326864,-1.8213043192158207,668.0083807625288,0.0690077547619769,fd
fixed,NA,sppquke:lfm_scaled,1.2635150499716825,2.9741429260386787,0.4248333322886348,838.481521974629,0.6710671700136355,fd
ran_pars,individual,sd__(Intercept),2.6050114522424757,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.856227092395144,NA,NA,NA,NA,fd
fixed,NA,(Intercept),37.45063935003885,1.6380859345347316,22.862438752748353,181.9880128357423,2.1655923735404182e-55,fh
fixed,NA,spparpa,-4.858925077259064,1.4621366495154466,-3.3231675567870598,227.0491832081864,0.0010373710175033645,fh
fixed,NA,sppcade,3.024457732077084,1.550518554141605,1.9506104741529378,226.4203484691201,0.052337306693022285,fh
fixed,NA,sppceco,-15.12973889103088,1.8756195339109718,-8.066528748228013,405.05827573050857,8.274305314553873e-15,fh
fixed,NA,spppije,5.112661471827011,1.9148688149111597,2.669980017437494,291.1098215950902,0.008011755609719697,fh
fixed,NA,sppquke,-1.6785015268844725,1.6319375951704942,-1.0285329119518898,250.86935589242597,0.30468985284679745,fh
fixed,NA,mpa_scaled,4.468862224954956,1.6681835734596842,2.6788791689675255,669.6523279475865,0.007568265494685348,fh
fixed,NA,lfm_scaled,-2.260439081086654,1.011446676041766,-2.2348573925149893,654.1481507053119,0.025763563777560134,fh
fixed,NA,site,-0.8507309084837777,0.7427744288063413,-1.1453422135855236,113.66562520093677,0.25447322253632304,fh
fixed,NA,year_month2020_september,0.5054250483752419,0.7314889910544962,0.6909537321219748,172.6648499517965,0.49052248208684135,fh
fixed,NA,sample_wt_scaled,0.1993154832032871,0.6221447391562102,0.320368349451304,595.1375165786795,0.7488015653579154,fh
fixed,NA,spparpa:mpa_scaled,-6.480683721172156,1.9654353627964651,-3.2973273218974217,678.1885558219083,0.0010270255843641662,fh
fixed,NA,sppcade:mpa_scaled,-2.0526388703397442,2.3931265198346066,-0.8577226708772614,691.4254662351535,0.3913428266066945,fh
fixed,NA,sppceco:mpa_scaled,-7.366365755892191,2.048235122638348,-3.5964453858224616,687.1183738653436,3.4571648147551986e-4,fh
fixed,NA,spppije:mpa_scaled,-2.954352727275278,2.2160587539192727,-1.3331563172908998,687.6482199816373,0.18292199906963194,fh
fixed,NA,sppquke:mpa_scaled,-5.118103731066506,2.2508732774613494,-2.2738302428286707,679.806848183162,0.0232871481519116,fh
fixed,NA,spparpa:lfm_scaled,3.767654853292629,1.4896562977353187,2.5292108381111036,602.3118855543814,0.011685969861089739,fh
fixed,NA,sppcade:lfm_scaled,-3.275000042095431,2.0566658686535098,-1.592383134281097,687.219526668183,0.11175847719663387,fh
fixed,NA,sppceco:lfm_scaled,7.070971097371066,2.351655329534567,3.0068058905428683,680.8386179642955,0.002737293552745916,fh
fixed,NA,spppije:lfm_scaled,0.45268565124654997,1.656343153741189,0.2733042668266337,592.9534766352128,0.7847145000412371,fh
fixed,NA,sppquke:lfm_scaled,0.44659830103619347,2.2835110968685446,0.19557527075240785,694.8462938854939,0.8449997944769903,fh
ran_pars,individual,sd__(Intercept),2.1182636348244244,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.470772299250817,NA,NA,NA,NA,fh
fixed,NA,(Intercept),92.31762221815373,16.032878591355374,5.758019166185768,236.94066319140995,2.625353234252087e-8,gd
fixed,NA,spparpa,89.67216500035344,14.206859290912622,6.311892246142819,287.8358728016868,1.0394786767968528e-9,gd
fixed,NA,sppcade,24.114225116216524,15.56794625068658,1.5489663651140262,344.6853698770421,0.12230744647154668,gd
fixed,NA,sppceco,235.80924011847475,16.172435123033335,14.58093591500189,350.605204935251,5.656145446291589e-38,gd
fixed,NA,spppije,6.466865342998915,20.22145877722903,0.3198021178512165,401.07113308183506,0.7492848649398636,gd
fixed,NA,sppquke,29.430556871497245,16.61209825744203,1.771633926997313,313.9577654169306,0.07742530915024333,gd
fixed,NA,mpa_scaled,-17.983498292581576,20.408017369204927,-0.881197715938743,946.2046642299701,0.37843459185837613,gd
fixed,NA,lfm_scaled,7.053714057391864,11.214854344878077,0.6289617181353191,816.9003899534061,0.5295499510380075,gd
fixed,NA,site,2.795443792547661,7.167953691400771,0.38999188790816136,117.4300030558875,0.697249009017087,gd
fixed,NA,year_month2020_september,29.518646692744735,7.014735852276725,4.208090983663208,162.3876635117037,4.2503078110169336e-5,gd
fixed,NA,sample_wt_scaled,18.56527961688729,7.093039752071042,2.617393989856966,634.2710408242325,0.009071714471229933,gd
fixed,NA,spparpa:mpa_scaled,5.240828876833986,23.841500626234723,0.21981958933688428,927.6032691945667,0.8260600269752988,gd
fixed,NA,sppcade:mpa_scaled,-5.20148649029428,28.353079478714744,-0.18345402284076923,917.839708592608,0.8544823088815049,gd
fixed,NA,sppceco:mpa_scaled,33.59062710819964,22.658663285954102,1.4824628745430963,914.533724755163,0.13856166674312367,gd
fixed,NA,spppije:mpa_scaled,0.7555254746556138,27.165725608073302,0.027811717071569087,887.5944393827781,0.977818572431401,gd
fixed,NA,sppquke:mpa_scaled,56.30660081053438,27.286342944437354,2.063545156094769,943.4631609601419,0.03933391049142637,gd
fixed,NA,spparpa:lfm_scaled,12.56204523818602,17.058077854348735,0.7364279460703417,662.3200776176745,0.46173105287206506,gd
fixed,NA,sppcade:lfm_scaled,21.250426229097872,22.791554366842966,0.9323816132528846,783.6846501193095,0.3514264970414839,gd
fixed,NA,sppceco:lfm_scaled,-76.138778905866,19.55477308310182,-3.893616079424671,774.2313908647113,1.0728057667945433e-4,gd
fixed,NA,spppije:lfm_scaled,-13.941940705777867,19.224177475529697,-0.7252295045405429,498.58292736203384,0.4686514814269298,gd
fixed,NA,sppquke:lfm_scaled,-57.43511411237652,26.839450595981756,-2.139951185177217,913.9701971472318,0.03262291907937301,gd
ran_pars,individual,sd__(Intercept),7.272054699501108,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,93.05164580474721,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.66241285961213,1.9476971806154189,51.16935725507471,153.5831021783866,2.172281823477121e-98,prop_ignite
fixed,NA,spparpa,-21.263014498829133,1.6977479473443733,-12.524246919036985,211.46112097923526,2.7619873122457386e-27,prop_ignite
fixed,NA,sppcade,0.1391061254114788,1.8448987704406645,0.07540041092783237,252.8991961480494,0.9399557420161588,prop_ignite
fixed,NA,sppceco,-81.21729451637555,1.9676011408069218,-41.277316236494954,157.87002738721955,1.713104034231102e-86,prop_ignite
fixed,NA,spppije,-1.853846662357522,2.030491764708008,-0.9130037829156681,246.89955565942083,0.3621312088825701,prop_ignite
fixed,NA,sppquke,-28.21489454279362,1.9156545830652425,-14.728591883014166,224.30984877079078,8.394866181493733e-35,prop_ignite
fixed,NA,mpa_scaled,0.27406987866361876,2.3401322848127344,0.11711725890126369,877.6100765707523,0.9067939295316185,prop_ignite
fixed,NA,lfm_scaled,-0.01643916224100424,1.2958745793801254,-0.01268576643340579,766.1678507834092,0.989881796749239,prop_ignite
fixed,NA,site,-0.33025789345887563,0.9179348065867663,-0.35978360455346625,82.40377098974379,0.7199293942464662,prop_ignite
fixed,NA,year_month2020_september,-0.7724741177424136,0.9176107659301374,-0.8418320124648867,107.29345865059283,0.4017544568200656,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.819062776084472,2.7308103957530276,3.2294672635639334,863.2517856037465,0.0012870807450184837,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.2843528178997892,3.2731909226945333,-0.39238554921889285,862.1908487556642,0.6948703408171335,prop_ignite
fixed,NA,sppceco:mpa_scaled,0.11442736540378672,2.683662859000755,0.042638502455704524,880.6661128049371,0.9659993678894899,prop_ignite
fixed,NA,spppije:mpa_scaled,0.42519721965988255,3.1633432730623476,0.13441387258875023,854.8505542450694,0.8931069514395682,prop_ignite
fixed,NA,sppquke:mpa_scaled,3.435305199745814,3.201973094261742,1.0728713510748191,880.3350252269574,0.28362284639806296,prop_ignite
fixed,NA,spparpa:lfm_scaled,-4.33593544215357,1.9658950589357065,-2.2055782796976726,634.8444748932211,0.02777112630718796,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.6231924153328832,2.6454102430837585,0.2355749611850096,753.3079187958662,0.8138265323513998,prop_ignite
fixed,NA,sppceco:lfm_scaled,0.4169930499533909,2.1658336090862096,0.1925323571506147,858.8603675598775,0.8473707396441627,prop_ignite
fixed,NA,spppije:lfm_scaled,0.8348128977388374,2.284626797731889,0.36540449344620113,506.5458867604272,0.7149620161597078,prop_ignite
fixed,NA,sppquke:lfm_scaled,-14.203813848511352,3.187958452728211,-4.455457641349097,873.8904678611843,9.458455556624907e-6,prop_ignite
ran_pars,individual,sd__(Intercept),1.7711094819219635,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.576937277630252,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.5215220387774,6.50994354941381,8.06789208540936,219.46643881137015,4.641075144119868e-14,temp_change
fixed,NA,spparpa,-3.8488529146173507,5.709425221455043,-0.6741226595199146,279.9789983659605,0.5007895235147175,temp_change
fixed,NA,sppcade,3.9721459537660175,6.068073468074602,0.6545975381913723,303.9447757176804,0.5132219418994624,temp_change
fixed,NA,sppceco,-5.982588218784865,8.606018027184922,-0.6951633380138066,608.2544942501227,0.4872184209317971,temp_change
fixed,NA,spppije,23.579232310541332,8.026443254459265,2.937693765845959,361.08835700782333,0.003518920770200148,temp_change
fixed,NA,sppquke,-9.113749544011565,6.672314945803855,-1.3659051795423867,305.0336164399754,0.17297495263804055,temp_change
fixed,NA,mpa_scaled,-7.8135870604058315,7.834403975150524,-0.997342884690307,834.6671509687648,0.3188871475468775,temp_change
fixed,NA,lfm_scaled,-1.8898918562805562,4.32412951308193,-0.43705718123451315,749.5545973478045,0.6621957630898117,temp_change
fixed,NA,site,-5.038651308570821,3.0504879282918536,-1.6517525809034284,124.75323892873205,0.10109993215195176,temp_change
fixed,NA,year_month2020_september,-15.171590742277473,2.950327766577351,-5.142340764354429,156.1579107304844,8.023950612374735e-7,temp_change
fixed,NA,sample_wt_scaled,13.67553197319935,2.8194008020414514,4.850510066996246,576.6883139112989,1.5864372605464483e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.190490606474329,9.384690177213638,1.618645934988603,828.1986357624121,0.10590419562529572,temp_change
fixed,NA,sppcade:mpa_scaled,4.581869261246692,10.904551956421225,0.42017950664617865,820.1847151650916,0.6744643769435954,temp_change
fixed,NA,sppceco:mpa_scaled,1.5700535001618872,10.028598192379247,0.15655762351262353,834.6331482205208,0.8756313626447323,temp_change
fixed,NA,spppije:mpa_scaled,-7.982368416575376,10.451016944444884,-0.7637886780786736,797.5082291849808,0.4452190832664443,temp_change
fixed,NA,sppquke:mpa_scaled,6.0555187353074436,11.175613426882727,0.5418511274505082,833.07878496969,0.5880659560263247,temp_change
fixed,NA,spparpa:lfm_scaled,-2.592310938029375,6.927604993879404,-0.3742001659043353,686.3913463592373,0.7083709670886474,temp_change
fixed,NA,sppcade:lfm_scaled,-3.8023042406463956,8.793827013001673,-0.43238333378911015,732.3919043991671,0.6655901079503692,temp_change
fixed,NA,sppceco:lfm_scaled,18.575886528025375,12.014678976031691,1.54609928114457,821.9945182687559,0.1224654833953424,temp_change
fixed,NA,spppije:lfm_scaled,0.7540137866622608,7.476563347467149,0.10085031740120275,491.75432117378114,0.9197103868973675,temp_change
fixed,NA,sppquke:lfm_scaled,-8.344047547904696,11.53949183884113,-0.7230862211643679,813.4699167302251,0.4698347625157039,temp_change
ran_pars,individual,sd__(Intercept),4.730004903990555,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.43719005031485,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),79.81634030427763,10.914895148639474,7.312607149893385,127.7339202031982,2.545195605089196e-11,tti
fixed,NA,spparpa,-3.474149284684749,9.521189115111333,-0.36488607070841955,167.4518494527581,0.7156568757067774,tti
fixed,NA,sppcade,3.4454382828718897,10.111039098636901,0.3407600593035368,188.05401061138986,0.7336646056032556,tti
fixed,NA,sppceco,287.1887250886839,14.649087763819116,19.604546693889958,536.9540461716381,6.00182929465507e-65,tti
fixed,NA,spppije,-12.820632177228417,13.325153643000588,-0.9621376624023255,242.8154996422846,0.3369376088139484,tti
fixed,NA,sppquke,-27.203471588383955,11.118391687165225,-2.446709232216285,189.38667763742163,0.015329295447878597,tti
fixed,NA,mpa_scaled,2.5121112503092458,12.772588278521017,0.19667988942646258,835.5117530191878,0.8441258789715691,tti
fixed,NA,lfm_scaled,6.890296341683413,7.082039894454543,0.9729253780508536,724.1399150726389,0.3309152649145699,tti
fixed,NA,site,-1.6183613831974608,5.176995697468417,-0.31260628321341843,70.96090932826125,0.7554966417026666,tti
fixed,NA,year_month2020_september,3.9799801329548172,4.997620529406866,0.7963750167776692,90.1898122829043,0.4279053954682368,tti
fixed,NA,sample_wt_scaled,8.883085991809674,4.6382480818846625,1.9151813001343825,501.34545879506175,0.056038038775533275,tti
fixed,NA,spparpa:mpa_scaled,-17.711643073672153,15.308142006411787,-1.1570080200623736,826.6270314827174,0.24760331453532394,tti
fixed,NA,sppcade:mpa_scaled,-14.20127057118074,17.802296272787476,-0.7977212800850163,819.7749563987106,0.42526325641283425,tti
fixed,NA,sppceco:mpa_scaled,34.49638238721476,16.49346268988376,2.091518502562416,835.8706589239083,0.03678291523470206,tti
fixed,NA,spppije:mpa_scaled,-2.676144765459785,17.082019675716225,-0.15666442354379143,789.0069872348126,0.8755494041671619,tti
fixed,NA,sppquke:mpa_scaled,22.02105292100334,18.224391647846574,1.2083285602351168,834.4360920372862,0.22726322497781087,tti
fixed,NA,spparpa:lfm_scaled,13.817112041082922,11.345396477028206,1.21786065996542,620.9236388094748,0.22373951236605943,tti
fixed,NA,sppcade:lfm_scaled,14.888675976975364,14.410299147285903,1.03319687015516,703.9947990327172,0.3018665719380152,tti
fixed,NA,sppceco:lfm_scaled,-45.08080055049266,20.613864091478337,-2.1869165504554204,833.4335765120641,0.0290259250948884,tti
fixed,NA,spppije:lfm_scaled,3.650885004151971,12.341736185733112,0.29581615983433085,415.9884961479843,0.7675180896025229,tti
fixed,NA,sppquke:lfm_scaled,-11.843156277993668,18.84698916403329,-0.6283845220537715,811.980071193622,0.5299287814015636,tti
ran_pars,individual,sd__(Intercept),10.502105790439018,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,57.34612407211687,NA,NA,NA,NA,tti
