effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,spparpa:mpa_scaled,-6.364826681930139,1.9916846807533264,-3.195699973714079,660.1894928062871,0.0014614059979693496,fh
fixed,NA,sppcade:mpa_scaled,-1.9948065022125299,2.4277716699730565,-0.8216614959654209,670.8066071336515,0.41156151135153884,fh
fixed,NA,sppceco:mpa_scaled,-7.259975683909554,2.0771094570044557,-3.49523019089214,668.7688953103388,5.049332789244774e-4,fh
fixed,NA,spppije:mpa_scaled,-2.8875738278290677,2.247222991643447,-1.2849520668695709,667.7139948317979,0.19925458678646654,fh
fixed,NA,sppquke:mpa_scaled,-5.135665880113703,2.28109502110427,-2.251403748024291,660.642373983193,0.024687778333600512,fh
fixed,NA,spparpa:lfm_scaled,3.6165063608064303,1.5208386968394252,2.377968398832945,585.0256036749366,0.017728546384388214,fh
fixed,NA,sppcade:lfm_scaled,-3.344656767357383,2.091405406857525,-1.5992388450324182,667.4759950689045,0.11024075366322136,fh
fixed,NA,sppceco:lfm_scaled,6.951601158515771,2.393114055739374,2.904834870633866,655.8398274424826,0.0037981901511406585,fh
fixed,NA,spppije:lfm_scaled,0.42820601524839325,1.6913295134949877,0.25317716733006224,583.1006807339182,0.8002205428418416,fh
fixed,NA,sppquke:lfm_scaled,0.5126166530125644,2.318332897888881,0.22111434189600776,673.8460458750458,0.8250703867152477,fh
ran_pars,individual,sd__(Intercept),2.3520428889091405,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.529958329052845,NA,NA,NA,NA,fh
fixed,NA,(Intercept),92.04101186654104,16.621167695641894,5.537577957935794,209.57621594846506,9.12498466226796e-8,gd
fixed,NA,spparpa,89.78490821969004,14.68308424367125,6.114853441530135,254.2578685618165,3.6215761559189552e-9,gd
fixed,NA,sppcade,24.318331023794336,16.045410714980086,1.515594175541459,307.34083240584573,0.13064978590717316,gd
fixed,NA,sppceco,235.3291677177593,16.662897786478098,14.122943724033906,316.22957412446175,1.8823794213950123e-35,gd
fixed,NA,spppije,6.835549242205303,20.79100488402052,0.3287743560417778,370.98944999600116,0.7425117546126172,gd
fixed,NA,sppquke,28.697335734410554,17.144521007935126,1.6738487894254004,281.30219879229054,0.09527181877955913,gd
fixed,NA,mpa_scaled,-18.521574298178216,20.665576007860427,-0.8962525066387352,924.7384017930693,0.37035116537001933,gd
fixed,NA,lfm_scaled,7.43100109603571,11.404410316013175,0.651590120850149,803.8342054087333,0.514851865649006,gd
fixed,NA,site,2.7956756498068467,7.52629429417964,0.37145446889697703,107.69036487005326,0.711028876544641,gd
fixed,NA,year_month2020_september,29.750798173388738,7.319020873566228,4.0648604078775525,146.45314456114832,7.813919532805053e-5,gd
fixed,NA,sample_wt_scaled,18.38111351253386,7.2423179306974665,2.5380152719646873,632.1420955548074,0.011387249662140154,gd
fixed,NA,spparpa:mpa_scaled,6.246146359964532,24.167474722796673,0.25845258685934086,904.9975873736521,0.7961164024827667,gd
fixed,NA,sppcade:mpa_scaled,-5.02050978696542,28.750178585180233,-0.17462534265972618,898.8041569569386,0.8614133603927044,gd
fixed,NA,sppceco:mpa_scaled,34.602401357464345,22.979449537035347,1.5057976607184,894.3345006337115,0.132472219331143,gd
fixed,NA,spppije:mpa_scaled,1.584871479759699,27.5738912764009,0.05747725135610839,870.5185307574133,0.9541782171050431,gd
fixed,NA,sppquke:mpa_scaled,55.59618111591375,27.633622216374878,2.011903494973926,924.3029489925862,0.044519877277548456,gd
fixed,NA,spparpa:lfm_scaled,11.679293390395538,17.40729588220452,0.6709424295094152,653.1279177593508,0.5024944027799372,gd
fixed,NA,sppcade:lfm_scaled,21.551113644538958,23.193603626600613,0.9291834934965478,776.031772718884,0.35308292865331936,gd
fixed,NA,sppceco:lfm_scaled,-77.65457912407281,19.904362671037493,-3.901384857555208,765.4439357411868,1.0405751734683662e-4,gd
fixed,NA,spppije:lfm_scaled,-14.420607478445488,19.692336352919057,-0.732295407716204,509.58289449998966,0.4643249492697874,gd
fixed,NA,sppquke:lfm_scaled,-55.99572688617508,27.21596139304982,-2.0574590798940062,900.9726574518793,0.03992939383754947,gd
ran_pars,individual,sd__(Intercept),12.643627973145549,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,93.5919453551027,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.67201348262653,2.0400810058647494,48.85689009215473,134.60217409221693,1.5826255880295043e-87,prop_ignite
fixed,NA,spparpa,-21.17274871442701,1.7673344306917524,-11.980046530378397,183.1454610043316,8.56133161387278e-25,prop_ignite
fixed,NA,sppcade,0.10990031818379309,1.9141854397607363,0.0574136214292436,221.06455927967858,0.9542675736731399,prop_ignite
fixed,NA,sppceco,-81.2429763114639,2.059687972236232,-39.44431263695601,138.73322826053752,2.850490710499769e-77,prop_ignite
fixed,NA,spppije,-1.8584314921406646,2.107334806733944,-0.8818871525312855,219.27411267577577,0.37880352554094765,prop_ignite
fixed,NA,sppquke,-28.307527249906542,1.9919078473065386,-14.211263481984888,195.34419365731156,6.113493525104772e-32,prop_ignite
fixed,NA,mpa_scaled,0.30127012740570414,2.369349575821206,0.1271530931864646,858.2047063747139,0.8988490157852799,prop_ignite
fixed,NA,lfm_scaled,-0.031356763414400746,1.3184630120994782,-0.023782816147772882,761.7852902661747,0.9810320750946224,prop_ignite
fixed,NA,site,-0.331747543322793,0.9752646310769739,-0.34016156512971035,75.5794863585742,0.7346784608906496,prop_ignite
fixed,NA,year_month2020_september,-0.7738949601072307,0.9685742279874249,-0.7990042866567768,96.85610692517683,0.42624293455198714,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.460370528104301,2.768458800158742,3.0559857085896267,844.1189873333781,0.002313825411442473,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.2678779134216125,3.3182332624351956,-0.38209426919285905,845.7934298906341,0.7024874254660668,prop_ignite
fixed,NA,sppceco:mpa_scaled,0.17251949627192428,2.7153314631156573,0.06353533578326749,860.8628093554096,0.9493549714779892,prop_ignite
fixed,NA,spppije:mpa_scaled,0.3981842347304348,3.2083972275235317,0.12410690026614367,837.3683776645845,0.9012604190824954,prop_ignite
fixed,NA,sppquke:mpa_scaled,3.0140036362052713,3.240168556779036,0.9301996434412075,860.6181104412723,0.35252856797907484,prop_ignite
fixed,NA,spparpa:lfm_scaled,-3.8530151168829074,2.0074967838178015,-1.9193132202958505,634.5856646258658,0.05539284664244736,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.591705636285802,2.6924035874816945,0.21976855143000545,753.0064195824624,0.826110975162541,prop_ignite
fixed,NA,sppceco:lfm_scaled,0.310998734381798,2.1958852134970415,0.1416279559925262,845.3172280536754,0.8874076291444127,prop_ignite
fixed,NA,spppije:lfm_scaled,0.8247131509469672,2.3411068808828635,0.3522748823137697,520.0923246074767,0.7247748228348079,prop_ignite
fixed,NA,sppquke:lfm_scaled,-13.64868981592411,3.2289823237656647,-4.226932341954384,855.7502795891396,2.6236763988862083e-5,prop_ignite
ran_pars,individual,sd__(Intercept),2.287393113052669,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.627199733598,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.62861569437516,6.745632741681369,7.801879780555222,196.6882413593857,3.5094738572926994e-13,temp_change
fixed,NA,spparpa,-3.8649597785919534,5.89519662891308,-0.6556116821678517,249.59383780992601,0.5126778516485654,temp_change
fixed,NA,sppcade,3.722023222519607,6.257803965726833,0.5947810514526561,273.91157571008586,0.5524808348677889,temp_change
fixed,NA,sppceco,-5.911443257536691,8.791406299226843,-0.6724115637854857,554.4388719831998,0.501601843361802,temp_change
fixed,NA,spppije,23.072099621917875,8.256129642203842,2.7945418279259417,336.2652707791163,0.005495496870091524,temp_change
fixed,NA,sppquke,-9.338828181486875,6.880488597302855,-1.3572914262437243,275.46403068009295,0.17579962863989265,temp_change
fixed,NA,mpa_scaled,-7.828278204549054,7.941190480093578,-0.9857814422374624,813.5819671282151,0.32453344079418744,temp_change
fixed,NA,lfm_scaled,-1.9206429529543279,4.399023531927776,-0.43660665577586666,735.3970983911628,0.6625247921582826,temp_change
fixed,NA,site,-5.126483336879669,3.190589039956138,-1.6067513780935399,114.75959451763741,0.11085701288489412,temp_change
fixed,NA,year_month2020_september,-15.068024657854279,3.0734315724210663,-4.902671265911604,143.3824421383576,2.527694068964896e-6,temp_change
fixed,NA,sample_wt_scaled,13.710471814088095,2.8806155417453616,4.7595632306354,572.1859995976106,2.4603767116668306e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.30723790980769,9.51865317140022,1.6081306498066208,806.321293515726,0.10819802516195837,temp_change
fixed,NA,sppcade:mpa_scaled,5.076517451821548,11.065103024499956,0.45878627976452674,800.5440703315563,0.6465121793126767,temp_change
fixed,NA,sppceco:mpa_scaled,1.6392761279942893,10.166275995725513,0.16124647104638268,811.91365431087,0.8719393951645943,temp_change
fixed,NA,spppije:mpa_scaled,-8.58141529630781,10.61575446365573,-0.8083660304773705,779.2742206904556,0.41912660496777954,temp_change
fixed,NA,sppquke:mpa_scaled,5.55359176494613,11.32974115399098,0.49017816819141,812.3903498477999,0.6241401799971847,temp_change
fixed,NA,spparpa:lfm_scaled,-2.665051922794795,7.059905551274419,-0.37749115812373907,669.1435133963907,0.7059283326028557,temp_change
fixed,NA,sppcade:lfm_scaled,-4.274586319808618,8.950111924104517,-0.4776014373961365,721.3900061645522,0.6330785804796721,temp_change
fixed,NA,sppceco:lfm_scaled,18.57531673199184,12.193049251557296,1.5234348971090559,794.1746856515857,0.12804801555077228,temp_change
fixed,NA,spppije:lfm_scaled,1.4915944113805575,7.654664210061583,0.19486085482625728,498.3401451819374,0.8455812957376152,temp_change
fixed,NA,sppquke:lfm_scaled,-7.600295020031707,11.713222232020826,-0.6488645796589197,794.8837927894034,0.5166133282259147,temp_change
ran_pars,individual,sd__(Intercept),6.199103053045993,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.70995681824417,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),79.53899078797579,11.551683924643653,6.885488843604195,105.20288295932922,4.332232254256274e-10,tti
fixed,NA,spparpa,-3.5471072967093544,10.012659812223342,-0.3542622403268995,135.6486608497475,0.7236924575462198,tti
fixed,NA,sppcade,3.3351455225441287,10.603164808072249,0.314542458116379,154.88927884952923,0.7535323720284671,tti
fixed,NA,sppceco,287.8903383912018,15.056387138031152,19.1208113707448,444.952460459829,6.320803709428666e-60,tti
fixed,NA,spppije,-12.48987563573511,13.889831638226122,-0.8992100092388304,213.30658245629715,0.3695547732613673,tti
fixed,NA,sppquke,-27.568494761478952,11.657502603809625,-2.364871422157751,156.22225681961618,0.019264647169472533,tti
fixed,NA,mpa_scaled,2.3763985172603177,12.942526913507287,0.1836116341995181,815.8274938717776,0.8543637594905602,tti
fixed,NA,lfm_scaled,7.002780392064701,7.2197249239860595,0.9699511360605161,730.8364045004035,0.3323917367878483,tti
fixed,NA,site,-1.4054565279380937,5.568833299255531,-0.2523789907889651,61.61539765721115,0.8015881547892972,tti
fixed,NA,year_month2020_september,3.810050502636729,5.336467316381879,0.7139649278729099,77.83538582652903,0.47738442944299586,tti
fixed,NA,sample_wt_scaled,8.827155620261397,4.763520070334251,1.853074090153252,522.0115977135445,0.06443584976415016,tti
fixed,NA,spparpa:mpa_scaled,-16.999065578349587,15.532498496796721,-1.0944192643479294,808.7917959018935,0.274096957341703,tti
fixed,NA,sppcade:mpa_scaled,-13.808235924096454,18.070218231563707,-0.7641432852192819,807.0111412968866,0.44500521842853724,tti
fixed,NA,sppceco:mpa_scaled,33.292170699565176,16.716321221526588,1.9915967310255378,814.468696663987,0.04674889466965379,tti
fixed,NA,spppije:mpa_scaled,-2.1975694385627613,17.370096080603115,-0.12651452406280866,783.1607873081151,0.8993571256965223,tti
fixed,NA,sppquke:mpa_scaled,21.905669971747738,18.470535924789154,1.1859791216100188,815.5190840522536,0.2359759638308598,tti
fixed,NA,spparpa:lfm_scaled,12.883648087662513,11.608443695977874,1.1098514516744804,622.2163377358994,0.26749178240168764,tti
fixed,NA,sppcade:lfm_scaled,14.507712012062244,14.699447647044048,0.9869562694064657,717.4521244185873,0.32399679879335264,tti
fixed,NA,sppceco:lfm_scaled,-42.45251997851314,20.90840002711063,-2.030405001026744,807.7242750943999,0.04264256405669459,tti
fixed,NA,spppije:lfm_scaled,3.139640926196003,12.712389236169733,0.2469748894458791,453.52114622320425,0.8050394154869073,tti
fixed,NA,sppquke:lfm_scaled,-11.400244933976671,19.1407863502934,-0.5955996125416196,801.2769850082894,0.5516109195884225,tti
ran_pars,individual,sd__(Intercept),14.087898514141573,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,57.535211771414275,NA,NA,NA,NA,tti
=======
fixed,NA,(Intercept),16.804793861565006,1.8639344939635039,9.015764189132522,182.1267072919611,2.6763450741302133e-16,fd
fixed,NA,spparpa,0.2639091597433091,1.6079754470061978,0.16412511785218314,224.7877292720826,0.8697801275208711,fd
fixed,NA,sppcade,1.770864598119209,1.698213091354438,1.0427811486877814,254.38558248659206,0.2980396340594818,fd
fixed,NA,sppceco,-2.7987689392049657,2.3041637407988347,-1.2146571398761163,508.568398157754,0.22506055111697637,fd
fixed,NA,spppije,10.385257024422277,2.210423766067686,4.698310425288952,345.3641762728294,3.793271893473179e-6,fd
fixed,NA,sppquke,-5.980218869075309,1.866494852955113,-3.2039835843142965,256.3410995340938,0.0015270050899939508,fd
fixed,NA,mpa_scaled,-0.8303072607623276,2.007669440052048,-0.4135677139862239,836.5350734520727,0.6792967203151763,fd
fixed,NA,lfm_scaled,-1.8435583634089459,1.1251400433381558,-1.6385145780958332,818.9846448844745,0.10169847878727493,fd
fixed,NA,site,-0.3843523896706205,0.9097003685829657,-0.42250437940277386,115.97172764469259,0.6734392206677826,fd
fixed,NA,year_month2020_september,2.8836401938577985,0.8639128948229494,3.3378830332759097,143.6662532602321,0.0010751193613094555,fd
fixed,NA,sample_wt_scaled,5.02188409042651,0.7467850854480212,6.724671111252462,707.5839966446613,3.629385487180597e-11,fd
fixed,NA,spparpa:mpa_scaled,6.780664848003367,2.412559044459044,2.8105694919992152,838.9751519174417,0.005060572077417311,fd
fixed,NA,sppcade:mpa_scaled,0.2215540317316825,2.8065602371982914,0.07894148459569623,838.9959783368239,0.9370979899550311,fd
fixed,NA,sppceco:mpa_scaled,0.47473472092439456,2.5750487585970014,0.18435950750037475,838.9542770277187,0.8537759865381254,fd
fixed,NA,spppije:mpa_scaled,4.820452559182325,2.7018738054003415,1.7841146205820186,835.0498221803995,0.0747680586910232,fd
fixed,NA,sppquke:mpa_scaled,1.1479397320562184,2.8654159596511692,0.40061887984876254,837.0837853311838,0.6888029691548966,fd
fixed,NA,spparpa:lfm_scaled,-4.841335458812317,1.8152267878896404,-2.667069201000935,763.0401575282427,0.007813748969339925,fd
fixed,NA,sppcade:lfm_scaled,1.4312020175563247,2.2916187611698136,0.6245375722206656,815.1078099363605,0.5324493715401168,fd
fixed,NA,sppceco:lfm_scaled,2.118691834802655,3.1053960518585644,0.6822613925636405,822.6775259607757,0.4952657267827678,fd
fixed,NA,spppije:lfm_scaled,-3.6367536931345756,1.996785300932749,-1.8213043192153688,668.0083817131646,0.06900775476140919,fd
fixed,NA,sppquke:lfm_scaled,1.2635150499714423,2.9741429260386925,0.424833332288552,838.4815220542264,0.6710671700136854,fd
ran_pars,individual,sd__(Intercept),2.60501145224377,NA,NA,NA,NA,fd
ran_pars,Residual,sd__Observation,8.856227092394901,NA,NA,NA,NA,fd
fixed,NA,(Intercept),37.45063937255927,1.638085925590405,22.862438891330548,181.98801480454236,2.165589284776145e-55,fh
fixed,NA,spparpa,-4.858925095083778,1.462136642688965,-3.3231675844932638,227.04918580785292,0.0010373709175257114,fh
fixed,NA,sppcade,3.0244577066234286,1.5505185468875693,1.9506104668625657,226.42035014267188,0.05233730755733651,fh
fixed,NA,sppceco,-15.129738913022658,1.875619528750254,-8.066528782147929,405.0582809190286,8.274303100868798e-15,fh
fixed,NA,spppije,5.1126614557986505,1.9148688075759772,2.6699800192947647,291.1098233260367,0.008011755563919882,fh
fixed,NA,sppquke,-1.6785015437957522,1.6319375881088805,-1.0285329267651901,250.86935903964394,0.3046898458839373,fh
fixed,NA,mpa_scaled,4.468862243557851,1.6681835745151683,2.678879178424147,669.652327403492,0.0075682652834086666,fh
fixed,NA,lfm_scaled,-2.260439098349007,1.011446675219733,-2.234857411398317,654.1481502281955,0.02576356253111326,fh
fixed,NA,site,-0.8507309079209933,0.7427744233434325,-1.1453422212515327,113.66562657853815,0.2544732193461356,fh
fixed,NA,year_month2020_september,0.5054250400608817,0.7314889869168908,0.6909537246639454,172.66485290344974,0.4905224867462922,fh
fixed,NA,sample_wt_scaled,0.19931548667098561,0.6221447383274039,0.320368355451872,595.137514654356,0.7488015608123004,fh
fixed,NA,spparpa:mpa_scaled,-6.480683748496911,1.965435363802819,-3.297327334111752,678.1885553305412,0.0010270255404458476,fh
fixed,NA,sppcade:mpa_scaled,-2.0526388836455434,2.3931265203941883,-0.8577226762367077,691.4254661740083,0.391342823648679,fh
fixed,NA,sppceco:mpa_scaled,-7.36636578058895,2.048235123351748,-3.596445396627401,687.1183733181352,3.457164674082877e-4,fh
fixed,NA,spppije:mpa_scaled,-2.9543527429014227,2.2160587546644472,-1.3331563238939335,687.6482198550373,0.18292199690437358,fh
fixed,NA,sppquke:mpa_scaled,-5.118103726010483,2.250873278555683,-2.2738302394769265,679.8068475406369,0.023287148354944748,fh
fixed,NA,spparpa:lfm_scaled,3.7676548889999544,1.489656295834859,2.5292108653079737,602.3118851468369,0.01168596896540597,fh
fixed,NA,sppcade:lfm_scaled,-3.2750000259972896,2.0566658679418133,-1.592383127004831,687.2195264240355,0.11175847883093032,fh
fixed,NA,sppceco:lfm_scaled,7.070971124676606,2.3516553284315593,3.006805903564364,680.8386187968401,0.00273729343693615,fh
fixed,NA,spppije:lfm_scaled,0.4526856566289504,1.6563431515065377,0.27330427044493,592.953474499614,0.7847144972617712,fh
fixed,NA,sppquke:lfm_scaled,0.446598284075084,2.283511096978993,0.19557526331530345,694.8462938362803,0.8449998002962862,fh
ran_pars,individual,sd__(Intercept),2.118263587737714,NA,NA,NA,NA,fh
ran_pars,Residual,sd__Observation,6.470772309000433,NA,NA,NA,NA,fh
fixed,NA,(Intercept),92.31762221976962,16.032878589124703,5.7580191670876735,236.94065126893383,2.62535335849329e-8,gd
fixed,NA,spparpa,89.67216499968676,14.206859289183924,6.311892246863926,287.83585821445723,1.0394787367447517e-9,gd
fixed,NA,sppcade,24.114225115065892,15.567946249030813,1.54896636520486,344.68535376516354,0.12230744649258338,gd
fixed,NA,sppceco,235.8092401214185,16.17243512133614,14.58093591671409,350.6051885716256,5.656149873564395e-38,gd
fixed,NA,spppije,6.466865340878947,20.221458775329392,0.3198021177764217,401.07111774234477,0.7492848650028907,gd
fixed,NA,sppquke,29.43055687576231,16.61209825554481,1.7716339274563906,313.957750098099,0.07742530912116795,gd
fixed,NA,mpa_scaled,-17.983498289472063,20.40801736903935,-0.8811977157935252,946.2046721596402,0.37843459193504625,gd
fixed,NA,lfm_scaled,7.053714055211239,11.214854344508588,0.6289617179616004,816.900401311569,0.5295499511492389,gd
fixed,NA,site,2.7954437925294733,7.167953689870977,0.3899918879888566,117.42999512634252,0.6972490090052248,gd
fixed,NA,year_month2020_september,29.518646691399063,7.014735851038241,4.208090984214331,162.38765272470047,4.2503079339180777e-5,gd
fixed,NA,sample_wt_scaled,18.565279617943116,7.0930397516675985,2.617393990154694,634.27102565974,0.009071714468479906,gd
fixed,NA,spparpa:mpa_scaled,5.240828871051572,23.841500625901798,0.2198195890974182,927.6032769275724,0.8260600271613462,gd
fixed,NA,sppcade:mpa_scaled,-5.201486491368008,28.353079478253232,-0.18345402288162524,917.8397139081117,0.854482308849225,gd
fixed,NA,sppceco:mpa_scaled,33.59062710216587,22.658663285568995,1.4824628743020025,914.5337359360783,0.13856166680300946,gd
fixed,NA,spppije:mpa_scaled,0.7555254698545699,27.165725607471202,0.027811716895453843,887.5944446094578,0.97781857257179,gd
fixed,NA,sppquke:mpa_scaled,56.306600814579966,27.28634294418635,2.0635451562620153,943.4631665978087,0.0393339104738854,gd
fixed,NA,spparpa:lfm_scaled,12.56204524324713,17.058077853441635,0.7364279464062016,662.3200705858445,0.4617310526706401,gd
fixed,NA,sppcade:lfm_scaled,21.25042622735443,22.791554365989505,0.9323816132113039,783.6846449318043,0.35142649706485174,gd
fixed,NA,sppceco:lfm_scaled,-76.13877889681216,19.554773082345175,-3.89361607911233,774.2313867450374,1.072805768616256e-4,gd
fixed,NA,spppije:lfm_scaled,-13.94194070299833,19.224177474059186,-0.7252295044514323,498.5829142727416,0.46865148149046887,gd
fixed,NA,sppquke:lfm_scaled,-57.435114120643995,26.83945059552217,-2.139951185521895,913.9701994197713,0.032622919050775155,gd
ran_pars,individual,sd__(Intercept),7.2720546604659,NA,NA,NA,NA,gd
ran_pars,Residual,sd__Observation,93.05164580766426,NA,NA,NA,NA,gd
fixed,NA,(Intercept),99.66241285960946,1.9476971806030046,51.169357255399476,153.58310139603446,2.172283482369154e-98,prop_ignite
fixed,NA,spparpa,-21.263014498845504,1.697747947335527,-12.524246919111887,211.46112027446517,2.761987438283244e-27,prop_ignite
fixed,NA,sppcade,0.13910612541790124,1.8448987704321542,0.07540041093166137,252.8991952737804,0.9399557420133215,prop_ignite
fixed,NA,sppceco,-81.21729451636969,1.9676011407945933,-41.277316236750615,157.87002694193495,1.713104626949485e-86,prop_ignite
fixed,NA,spppije,-1.8538466623557597,2.0304917646984757,-0.9130037829190863,246.89955492040485,0.3621312088834393,prop_ignite
fixed,NA,sppquke,-28.21489454277596,1.915654583055647,-14.728591883078723,224.30984792796926,8.394866839342639e-35,prop_ignite
fixed,NA,mpa_scaled,0.2740698786587058,2.3401322848123116,0.11711725889918541,877.6100760355858,0.9067939295332813,prop_ignite
fixed,NA,lfm_scaled,-0.016439162237825017,1.2958745793786564,-0.012685766430966828,766.167848904226,0.9898817967511924,prop_ignite
fixed,NA,site,-0.3302578934584995,0.9179348065784043,-0.3597836045563339,82.40377069042623,0.719929394247667,prop_ignite
fixed,NA,year_month2020_september,-0.772474117742163,0.9176107659229258,-0.8418320124712296,107.29345838792766,0.4017544568211049,prop_ignite
fixed,NA,spparpa:mpa_scaled,8.81906277615218,2.7308103957518832,3.2294672635900805,863.2517844071388,0.0012870807449678829,prop_ignite
fixed,NA,sppcade:mpa_scaled,-1.284352817903358,3.2731909226931237,-0.3923855492201522,862.1908479342633,0.6948703408162957,prop_ignite
fixed,NA,sppceco:mpa_scaled,0.11442736539182032,2.683662859000607,0.042638502451247895,880.6661126636101,0.9659993678930431,prop_ignite
fixed,NA,spppije:mpa_scaled,0.425197219664915,3.163343273060731,0.1344138725904098,854.8505532295926,0.8931069514382939,prop_ignite
fixed,NA,sppquke:mpa_scaled,3.4353051998261894,3.2019730942614792,1.072871351100009,880.3350253837166,0.2836228463867132,prop_ignite
fixed,NA,spparpa:lfm_scaled,-4.335935442245351,1.9658950589321218,-2.2055782797483805,634.8444726937399,0.027771126304857143,prop_ignite
fixed,NA,sppcade:lfm_scaled,0.6231924153386413,2.645410243080574,0.23557496118746984,753.3079181861154,0.813826532349543,prop_ignite
fixed,NA,sppceco:lfm_scaled,0.41699304997403813,2.1658336090851935,0.19253235716023817,858.8603671492918,0.8473707396366492,prop_ignite
