fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
33,54,54,39,123,0.5,84,121.40000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,0.1887547601663594,0.4158438551312775,1.7115706431016302,-0.3960950672395307,-1.3701325848176082,-1.0423673636195936,-0.08119873946150213,-0.03868445530314281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,54,38,188,0.5,150,5.199999999999989,hydrated,arpa,2020_october,2.3,Angiosperm,0.03693643754491485,-1.787881761680198,-0.2091021558977731,1.3176785980991796,-2.4477566632338874,-0.3116858842463326,0.04770999170843633,-0.016878500047076864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,52,52,21,245,0.5,224,99.90000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,-0.9385050599757033,-1.856773158780857,1.529535451773179,0.6797627827680093,-0.3429127493653957,-1.3242296907325968,0.02043620142419458,-0.046549549673876936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,189,0.5,171,107.6,dry,arpa,2020_october,2.3,Angiosperm,-0.761449530857382,-0.29576493451557434,1.2368262736495486,1.0513853816288916,0.11005784972552904,-1.334304704610455,0.1352128168246009,-0.05490050823181224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,58,93,6,158,35,117,2.3000000000000114,moderate,arpa,2020_october,2.3,Angiosperm,-0.2577600986905233,-0.700189125411171,-1.3603555184140403,0.4146958630166302,0.3999658627290498,-0.15354703654076196,0.1573454890464475,-0.02034007108449573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,108,50,17,128,14,97,40.69999999999999,moderate,arpa,2020_october,2.3,Angiosperm,0.42093196818567313,0.13198955923923444,0.05594821925758798,0.9110925452536759,0.08743232367531067,-0.12167277816036282,-0.9060527392687064,-0.01597042996577106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,90,90,21,129,0.5,108,13.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,0.16931477254843275,0.05880079250241993,-0.3522935479750451,1.081951436432083,-0.2523831791086802,0.31897164517143706,0.15909559003235108,-0.026976522898654487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,68,24,94,17,53,24.80000000000001,hydrated,cade,2020_october,1.6,Gymnosperm,0.63365698065014,0.29717607960707926,-0.41696311971292077,-0.40945285312958263,-0.4974159728749044,0.29297270677026876,0.011573520928563433,-0.01280789680128114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,72,72,10,83,0.5,73,52.39999999999998,hydrated,cade,2020_october,1.6,Gymnosperm,0.7454133647146599,0.7096555395262936,0.1813168624397239,-0.24941036028523844,1.0444847550354381,0.19520082294297214,0.06377700314159303,-0.03161550145657869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,83,83,22,100,0.5,78,107.60000000000002,hydrated,cade,2020_october,1.6,Gymnosperm,0.351882869430245,0.7166590620343484,0.7969625627703478,0.535327130610832,-0.4910878477703128,-1.49755866328442,0.095387837600178,-0.048773629119486336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,96,16,69,21,32,37.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,0.5652309301827599,1.161847455216863,-0.6613731351501304,-0.0905362756764026,0.16881784933505947,-0.04119757655894318,0.1135095568772833,-0.02358081010770148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,28,61,15,104,33,56,39.900000000000006,dry,cade,2020_october,1.6,Gymnosperm,0.45149781195461125,0.11206438592839858,-0.4315154127169874,-1.2812627629570505,0.2750504639452007,0.0819710108701881,-0.0449610446893352,-0.014111937060964001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,26,105,12,172,0.5,81,32.99999999999997,dry,cade,2020_october,1.6,Gymnosperm,-0.20823194055431363,0.015520368398036805,-0.17194904395905047,-0.8275255396933184,0.8459811230328999,0.5587605230261428,1.0368346832531041,0.6551882664021332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,78,78,30,93,0.5,63,66.49999999999997,moderate,cade,2020_october,1.6,Gymnosperm,0.28097046938178405,1.3608040039198388,0.9442085993380913,-0.44561825622574514,0.10695590134653646,0.7085606604515646,0.001594226827109765,-0.02824207410941527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,153,73,17,212,14,79.5,12.400000000000006,moderate,cade,2020_october,1.6,Gymnosperm,-0.46378212596563473,0.8145503343980952,-0.05237697892376475,1.4932023080817949,0.8274696375779447,1.1331366951660733,-1.2787592199832511,0.8784971921415514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,53,68,24,83,15,44,12.900000000000006,hydrated,cade,2020_october,1.6,Gymnosperm,0.6431216747696831,0.8280398384714585,-0.23594619953176668,-0.9461669992227116,0.22831551147409956,1.3408780073596596,-0.02212037715554057,-0.006359336012485359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,50,20,195,0.5,175,13.700000000000044,hydrated,arpa,2020_october,1.5,Angiosperm,-0.21450927393650523,-1.341564049748981,0.3641493911890287,0.17623139416039216,0.21028383105514098,0.8538084955271039,-0.00690298438343551,-0.018723244408899675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,83,83,14,172,0.5,158,23.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.24432932453466938,-0.6591968215067171,-0.05476083865643516,1.0830363385245252,0.35544908552616744,0.15889267114592226,0.15516600311877418,-0.031906827547946194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,71,71,35,199,0.5,164,55.19999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.7889946048681546,-0.37233888458409714,1.2338585942524498,0.34973358760061585,-0.5088579607468683,0.5833855203992914,0.010983179976275863,-0.028554709618450313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,51,20,229,0.5,157,31.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,-0.16044677259441584,-1.9898887519190527,-0.023722281821698638,1.0134119681997766,-1.012444058546425,-0.799535460464501,-0.015706859636186413,0.42711767864468203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,90,90,12,222,0.5,210,11.599999999999994,moderate,arpa,2020_october,1.5,Angiosperm,-0.5718833762747272,-2.056339273392373,-0.6820431615332949,2.6095102794538456,-0.7079915805428846,-1.1153831197609123,0.27422124045695134,-0.039417051697950775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,48,48,33,129,0.5,96,91.89999999999998,hydrated,arpa,2020_october,1.5,Angiosperm,0.36876995272516794,-0.17753464717398942,1.1406269942035627,-0.21983276727980816,-1.2052675911348998,-0.8573439071618341,-0.06034728205510283,-0.03292041396408492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,193,163,15,226,118,93,12.2,hydrated,ceco,2020_september,1.6,Angiosperm,-2.7685883958670976,1.627050551603866,-2.229717826767244,2.5657024157427863,0.12421152297806386,-0.4950940211720074,-1.6331436328840998,-0.017057689695292616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,51,93,27,118,42,49,14,hydrated,cade,2020_september,1.4,Gymnosperm,-0.10820048919509236,0.4662481658213963,-0.972706545680581,-0.4249048181721169,-0.7742638118766737,0.3311686437886042,0.044507299682535244,-0.01069324597120449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,49,76,15,104,27,62,28.7,hydrated,cade,2020_september,1.4,Gymnosperm,0.4019222379154327,0.20126750496667417,-0.6777156518376005,-0.4849232482474177,0.11205190006448831,0.025329718763127868,0.043106952500997914,-0.01726420121999252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,95,16,85,0.5,69,41.1,hydrated,cade,2020_september,1.4,Gymnosperm,0.450113264205822,1.1460084895428384,-0.00738947107271308,0.4041411773339825,0.6401841053991785,0.39399244299373476,0.13942625831501101,-0.03248484801173482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,89,89,21,128,0.5,107,27.5,hydrated,cade,2020_september,1.4,Gymnosperm,0.04764729774147228,0.4112192044725697,0.07286651209468475,0.6373198232075384,0.21722127147606063,0.605785528857294,0.12382122346940172,-0.028187696260790783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,84,84,14,75,0.5,61,18.4,hydrated,cade,2020_september,2.5,Gymnosperm,0.9431172256539887,0.456543586607141,-0.7203449348509678,0.7259629844303441,-0.008426401576258062,-0.04327407085291135,0.15176353108306367,-0.027281185058439086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
