fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
33,54,54,39,123,0.5,84,121.40000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,-0.18875476016635967,0.4158438551312779,-1.7115706431016215,-0.39609506723954585,-1.3701325848176127,-1.0423673636195983,-0.08119873946150201,-0.038684455303143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,54,38,188,0.5,150,5.199999999999989,hydrated,arpa,2020_october,2.3,Angiosperm,-0.03693643754490879,-1.7878817616801996,0.20910215589777145,1.317678598099173,-2.447756663233889,-0.3116858842463289,0.04770999170843641,-0.01687850004707695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,52,52,21,245,0.5,224,99.90000000000003,hydrated,arpa,2020_october,2.3,Angiosperm,0.9385050599757119,-1.856773158780856,-1.52953545177318,0.6797627827679928,-0.34291274936540295,-1.324229690732602,0.020436201424193924,-0.046549549673876305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,189,0.5,171,107.6,dry,arpa,2020_october,2.3,Angiosperm,0.7614495308573858,-0.29576493451557384,-1.2368262736495539,1.0513853816288812,0.1100578497255224,-1.33430470461046,0.13521281682460012,-0.054900508231811515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,58,93,6,158,35,117,2.3000000000000114,moderate,arpa,2020_october,2.3,Angiosperm,0.2577600986905247,-0.7001891254111701,1.360355518414037,0.41469586301663963,0.3999658627290523,-0.1535470365407584,0.1573454890464473,-0.020340071084495395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,108,50,17,128,14,97,40.69999999999999,moderate,arpa,2020_october,2.3,Angiosperm,-0.4209319681856729,0.13198955923923053,-0.055948219257596556,0.9110925452536749,0.08743232367530868,-0.12167277816036347,-0.9060527392687067,-0.015970429965771617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,90,90,21,129,0.5,108,13.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,-0.16931477254843189,0.05880079250241737,0.3522935479750356,1.081951436432085,-0.2523831791086808,0.31897164517143767,0.15909559003235094,-0.026976522898654594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,68,24,94,17,53,24.80000000000001,hydrated,cade,2020_october,1.6,Gymnosperm,-0.6336569806501418,0.29717607960707854,0.41696311971292377,-0.40945285312957963,-0.4974159728749017,0.29297270677026993,0.011573520928563787,-0.012807896801281757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,72,72,10,83,0.5,73,52.39999999999998,hydrated,cade,2020_october,1.6,Gymnosperm,-0.7454133647146612,0.7096555395262911,-0.18131686243972778,-0.24941036028523622,1.044484755035438,0.19520082294296942,0.06377700314159303,-0.03161550145657919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,83,83,22,100,0.5,78,107.60000000000002,hydrated,cade,2020_october,1.6,Gymnosperm,-0.35188286943024605,0.7166590620343463,-0.7969625627703467,0.535327130610826,-0.491087847770317,-1.4975586632844224,0.09538783760017776,-0.04877362911948637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,96,16,69,21,32,37.900000000000034,hydrated,cade,2020_october,1.6,Gymnosperm,-0.5652309301827645,1.1618474552168618,0.6613731351501304,-0.09053627567639504,0.1688178493350619,-0.04119757655894197,0.11350955687728335,-0.0235808101077017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,28,61,15,104,33,56,39.900000000000006,dry,cade,2020_october,1.6,Gymnosperm,-0.4514978119546132,0.1120643859284001,0.43151541271699567,-1.2812627629570466,0.2750504639452045,0.08197101087018847,-0.04496104468933481,-0.01411193706096442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,26,105,12,172,0.5,81,32.99999999999997,dry,cade,2020_october,1.6,Gymnosperm,0.20823194055431335,0.015520368398040614,0.1719490439590516,-0.827525539693315,0.8459811230329025,0.5587605230261404,1.0368346832531035,0.655188266402134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,78,78,30,93,0.5,63,66.49999999999997,moderate,cade,2020_october,1.6,Gymnosperm,-0.28097046938178727,1.3608040039198388,-0.9442085993380931,-0.4456182562257495,0.10695590134653607,0.70856066045156,0.0015942268271099923,-0.02824207410941561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,153,73,17,212,14,79.5,12.400000000000006,moderate,cade,2020_october,1.6,Gymnosperm,0.46378212596563223,0.8145503343980934,0.05237697892374442,1.4932023080817958,0.8274696375779429,1.1331366951660709,-1.2787592199832518,0.8784971921415516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,53,68,24,83,15,44,12.900000000000006,hydrated,cade,2020_october,1.6,Gymnosperm,-0.6431216747696864,0.8280398384714585,0.2359461995317673,-0.9461669992227077,0.22831551147410376,1.3408780073596587,-0.022120377155540095,-0.006359336012486073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,50,20,195,0.5,175,13.700000000000044,hydrated,arpa,2020_october,1.5,Angiosperm,0.21450927393651106,-1.341564049748981,-0.3641493911890349,0.17623139416038713,0.2102838310551401,0.8538084955271011,-0.006902984383435623,-0.018723244408899668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,83,83,14,172,0.5,158,23.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,0.24432932453467335,-0.6591968215067188,0.054760838656424234,1.0830363385245247,0.35544908552616544,0.15889267114592104,0.1551660031187738,-0.031906827547946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,71,71,35,199,0.5,164,55.19999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,0.7889946048681579,-0.37233888458409514,-1.233858594252455,0.349733587600604,-0.5088579607468717,0.5833855203992863,0.01098317997627574,-0.02855470961844999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,51,20,229,0.5,157,31.09999999999999,hydrated,arpa,2020_october,1.5,Angiosperm,0.16044677259442267,-1.9898887519190536,0.023722281821696285,1.0134119681997702,-1.0124440585464283,-0.7995354604645,-0.01570685963618702,0.4271176786446824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,90,90,12,222,0.5,210,11.599999999999994,moderate,arpa,2020_october,1.5,Angiosperm,0.5718833762747357,-2.0563392733923767,0.6820431615332815,2.6095102794538447,-0.7079915805428889,-1.1153831197609099,0.27422124045695057,-0.039417051697950255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,48,48,33,129,0.5,96,91.89999999999998,hydrated,arpa,2020_october,1.5,Angiosperm,-0.36876995272516666,-0.1775346471739902,-1.1406269942035558,-0.21983276727981954,-1.2052675911349031,-0.857343907161837,-0.06034728205510277,-0.032920413964085196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,193,163,15,226,118,93,12.2,hydrated,ceco,2020_september,1.6,Angiosperm,2.768588395867089,1.6270505516038722,2.229717826767228,2.5657024157428032,0.12421152297806494,-0.4950940211720008,-1.6331436328841011,-0.01705768969529098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,51,93,27,118,42,49,14,hydrated,cade,2020_september,1.4,Gymnosperm,0.10820048919508872,0.466248165821399,0.9727065456805861,-0.42490481817211034,-0.7742638118766697,0.3311686437886074,0.044507299682535494,-0.010693245971204456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,49,76,15,104,27,62,28.7,hydrated,cade,2020_september,1.4,Gymnosperm,-0.40192223791543435,0.20126750496667434,0.6777156518376035,-0.484923248247412,0.11205190006449123,0.025329718763129266,0.04310695250099813,-0.017264201219992788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,95,16,85,0.5,69,41.1,hydrated,cade,2020_september,1.4,Gymnosperm,-0.45011326420582454,1.1460084895428357,0.00738947107270499,0.404141177333986,0.6401841053991786,0.3939924429937329,0.13942625831501088,-0.0324848480117351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,89,89,21,128,0.5,107,27.5,hydrated,cade,2020_september,1.4,Gymnosperm,-0.047647297741472236,0.4112192044725683,-0.0728665120946939,0.6373198232075388,0.2172212714760601,0.6057855288572923,0.12382122346940164,-0.02818769626079087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,84,84,14,75,0.5,61,18.4,hydrated,cade,2020_september,2.5,Gymnosperm,-0.9431172256539897,0.4565435866071364,0.7203449348509615,0.7259629844303507,-0.008426401576257276,-0.043274070852909484,0.1517635310830636,-0.027281185058439614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
