"","spp","Species","unique_id","tissue_age","date","year","location","lfm","water_potential"
"24","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-09-16,2021,"CZO",145.0229112,-2.235
"25","ABCO","A. concolor","ABCO_new_1_1.3","new",2021-10-16,2021,"CZO",128.5439901,-1.9
"26","ABCO","A. concolor","ABCO_new_1_1.4","new",2021-07-08,2021,"CZO",267.8534393,-2.27
"27","ABCO","A. concolor","ABCO_new_1_1.4","new",2021-10-16,2021,"CZO",130.7082925,-1.9
"28","ABCO","A. concolor","ABCO_new_1_1.5","new",2021-07-30,2021,"CZO",116.507718,-2.275
"29","ABCO","A. concolor","ABCO_new_1_1.5","new",2021-08-19,2021,"CZO",133.5897057,-2.21
"30","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-05-15,2021,"CZO",117.0487395,-1.515
"31","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-07-08,2021,"CZO",249.5819519,-2.193333333
"32","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-07-30,2021,"CZO",147.7605512,-2.16
"33","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-08-19,2021,"CZO",140.6290549,-2.115
"34","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-09-16,2021,"CZO",158.148316,-2.195
"35","ABCO","A. concolor","ABCO_new_1_1.6","new",2021-10-16,2021,"CZO",138.9745866,-1.825
"36","ABCO","A. concolor","ABCO_New_1_2","new",2020-08-04,2020,"CZO",191.0454938,-1.92
"37","ABCO","A. concolor","ABCO_New_1_2","new",2020-08-26,2020,"CZO",172.4758793,-2.3915
"38","ABCO","A. concolor","ABCO_New_1_2","new",2020-10-19,2020,"SEKI",161.9039524,-2.0865
"39","ABCO","A. concolor","ABCO_New_1_3","new",2020-08-04,2020,"CZO",177.085171,-1.805
"40","ABCO","A. concolor","ABCO_New_1_3","new",2020-08-26,2020,"CZO",183.0025152,-1.9645
"41","ABCO","A. concolor","ABCO_New_1_3","new",2020-10-19,2020,"SEKI",166.799407,-2.0355
"42","ABCO","A. concolor","ABCO_New_1_4","new",2020-08-04,2020,"CZO",173.710297,-1.8
"43","ABCO","A. concolor","ABCO_New_1_4","new",2020-08-26,2020,"CZO",172.039528,-2.3265
"44","ABCO","A. concolor","ABCO_New_1_4","new",2020-10-19,2020,"SEKI",160.0374515,-2.265
"45","ABCO","A. concolor","ABCO_New_1_5","new",2020-08-04,2020,"CZO",178.7627112,-1.925
"46","ABCO","A. concolor","ABCO_New_1_5","new",2020-08-26,2020,"CZO",171.456421,-2.2285
"47","ABCO","A. concolor","ABCO_New_1_5","new",2020-10-19,2020,"SEKI",160.7845977,-2.202
"48","ABCO","A. concolor","ABCO_New_1_6","new",2020-08-04,2020,"CZO",174.6981691,-1.445
"49","ABCO","A. concolor","ABCO_New_1_6","new",2020-08-26,2020,"CZO",165.8264518,-2.019
"50","ABCO","A. concolor","ABCO_New_1_6","new",2020-10-19,2020,"SEKI",161.4821905,-2.2345
"51","ABCO","A. concolor","ABCO_New_2_1","new",2020-08-04,2020,"CZO",239.6032968,-1.865
"52","ABCO","A. concolor","ABCO_New_2_1","new",2020-08-26,2020,"CZO",195.389157,-2.195
"53","ABCO","A. concolor","ABCO_New_2_1","new",2020-10-19,2020,"SEKI",159.8613426,-1.998
"54","ABCO","A. concolor","ABCO_New_2_2","new",2020-08-04,2020,"CZO",206.695348,-1.845
"55","ABCO","A. concolor","ABCO_New_2_2","new",2020-08-26,2020,"CZO",131.2832034,-1.7505
"56","ABCO","A. concolor","ABCO_New_2_2","new",2020-10-19,2020,"SEKI",159.9327393,-2.394
"57","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-07-31,2021,"CZO",203.1806205,-1.825
"58","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-08-20,2021,"CZO",159.1595407,-2.04
"59","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-09-17,2021,"CZO",140.4497696,-1.885
"60","ABCO","A. concolor","ABCO_new_2_2.1","new",2021-10-17,2021,"CZO",140.3265107,-1.87
"61","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-07-31,2021,"CZO",202.282029,-1.793333333
"62","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-08-20,2021,"CZO",158.3967756,-2.016666667
"63","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-09-17,2021,"CZO",133.5532933,-1.865
"64","ABCO","A. concolor","ABCO_new_2_2.2","new",2021-10-17,2021,"CZO",142.8093831,-1.955
"65","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-07-31,2021,"CZO",193.4981399,-1.8
"66","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-08-20,2021,"CZO",183.5597331,-1.89
"67","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-09-17,2021,"CZO",186.1346046,-1.865
"68","ABCO","A. concolor","ABCO_new_2_2.3","new",2021-10-17,2021,"CZO",165.8039517,-1.93
"69","ABCO","A. concolor","ABCO_new_2_2.4","new",2021-07-09,2021,"CZO",239.3787596,-1.97
"70","ABCO","A. concolor","ABCO_new_2_2.4","new",2021-07-31,2021,"CZO",160.1263334,-1.825
"71","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-07-09,2021,"CZO",242.5369686,-1.92
"72","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-07-31,2021,"CZO",133.1894835,-1.98
"73","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-08-20,2021,"CZO",131.3307393,-2.115
"74","ABCO","A. concolor","ABCO_new_2_2.5","new",2021-09-17,2021,"CZO",119.8367575,-1.97
"75","ABCO","A. concolor","ABCO_New_2_3","new",2020-08-04,2020,"CZO",195.9206412,-1.805
"76","ABCO","A. concolor","ABCO_New_2_3","new",2020-08-26,2020,"CZO",199.1485746,-1.877
"77","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",128.2792728,-2.2435
"78","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",144.4046781,-2.2435
"79","ABCO","A. concolor","ABCO_New_2_3","new",2020-10-19,2020,"SEKI",166.3814574,-2.2435
"80","ABCO","A. concolor","ABCO_New_2_4","new",2020-08-04,2020,"CZO",88.42143311,-1.725
"81","ABCO","A. concolor","ABCO_New_2_4","new",2020-08-26,2020,"CZO",84.71023191,-1.796
"82","ABCO","A. concolor","ABCO_New_2_5","new",2020-08-04,2020,"CZO",129.6646052,-1.87
"83","ABCO","A. concolor","ABCO_New_2_5","new",2020-08-26,2020,"CZO",154.2216714,-1.727
"84","ABCO","A. concolor","ABCO_O_1_1.1","old",2021-04-24,2021,"CZO",117.7724041,-0.765
"85","ABCO","A. concolor","ABCO_O_1_1.2","old",2021-04-24,2021,"CZO",127.8647084,-0.97
"86","ABCO","A. concolor","ABCO_O_1_1.3","old",2021-04-24,2021,"CZO",115.9194827,-1.125
"87","ABCO","A. concolor","ABCO_O_1_1.4","old",2021-04-24,2021,"CZO",117.1928733,-0.935
"88","ABCO","A. concolor","ABCO_O_1_1.5","old",2021-04-24,2021,"CZO",126.9409766,-1.115
"89","ABCO","A. concolor","ABCO_O_1_1.6","old",2021-04-24,2021,"CZO",126.7246254,-0.89
"90","ABCO","A. concolor","ABCO_O_2_2.1","old",2021-04-24,2021,"CZO",123.9121829,-1.545
"91","ABCO","A. concolor","ABCO_O_2_2.2","old",2021-04-24,2021,"CZO",125.9093413,-0.815
"92","ABCO","A. concolor","ABCO_O_2_2.3","old",2021-04-24,2021,"CZO",117.1128028,-1.57
"93","ABCO","A. concolor","ABCO_O_2_2.4","old",2021-04-24,2021,"CZO",112.6673354,-1.56
"94","ABCO","A. concolor","ABCO_O_2_2.5","old",2021-04-24,2021,"CZO",112.9226181,-1.48
"95","ABCO","A. concolor","ABCO_Old_1_1","old",2020-08-04,2020,"CZO",136.2643268,-1.7
"96","ABCO","A. concolor","ABCO_Old_1_1","old",2020-08-26,2020,"CZO",146.2693365,-1.9385
"97","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",134.831468,-2.285
"98","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",134.831468,-2.285
"99","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",149.7689864,-2.285
"100","ABCO","A. concolor","ABCO_Old_1_1","old",2020-10-19,2020,"SEKI",149.7689864,-2.285
"101","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-05-15,2021,"CZO",109.6013333,-1.56
"102","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-06-16,2021,"CZO",113.5494922,-2.17
"103","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-07-08,2021,"CZO",134.586799,-1.725
"104","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-07-30,2021,"CZO",140.1354188,-2.05
"105","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-08-19,2021,"CZO",126.9074131,-1.89
"106","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-09-16,2021,"CZO",125.4719451,-1.86
"107","ABCO","A. concolor","ABCO_old_1_1.1","old",2021-10-16,2021,"CZO",118.8754801,-1.885
"108","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-05-15,2021,"CZO",111.2280881,-1.725
"109","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-06-16,2021,"CZO",107.0244153,-1.96
"110","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-07-08,2021,"CZO",117.0055022,-2.136666667
"111","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-08-19,2021,"CZO",133.7093559,-2.045
"112","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-09-16,2021,"CZO",125.3250867,-1.96
"113","ABCO","A. concolor","ABCO_old_1_1.2","old",2021-10-16,2021,"CZO",144.0331076,-1.97
"114","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-05-15,2021,"CZO",100.5980322,-0.795
"115","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-06-16,2021,"CZO",129.3575352,-1.87
"116","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-07-08,2021,"CZO",130.8164042,-1.896666667
"117","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-07-30,2021,"CZO",124.7024133,-2.046666667
"118","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-08-19,2021,"CZO",122.3345627,-2.005
"119","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-09-16,2021,"CZO",126.167086,-2.235
"120","ABCO","A. concolor","ABCO_old_1_1.3","old",2021-10-16,2021,"CZO",125.1655003,-1.9
"121","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-05-15,2021,"CZO",92.64854465,-1.58
"122","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-06-16,2021,"CZO",95.41994477,-2.166666667
"123","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-07-08,2021,"CZO",124.2991095,-2.27
"124","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-07-30,2021,"CZO",107.768442,-2.105
"125","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-08-19,2021,"CZO",120.3591835,-2
"126","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-09-16,2021,"CZO",125.6083267,-2.225
"127","ABCO","A. concolor","ABCO_old_1_1.4","old",2021-10-16,2021,"CZO",125.611399,-1.9
"128","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-05-15,2021,"CZO",205.0550563,-1.825
"129","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-06-16,2021,"CZO",122.65713,-2.245
"130","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-07-08,2021,"CZO",141.281734,-1.995
"131","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-07-30,2021,"CZO",124.8549059,-2.275
"132","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-08-19,2021,"CZO",120.2145275,-2.21
"133","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-09-16,2021,"CZO",130.7225035,-2.03
"134","ABCO","A. concolor","ABCO_old_1_1.5","old",2021-10-16,2021,"CZO",125.9529899,-1.815
"135","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-05-15,2021,"CZO",111.0665112,-1.515
"136","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-06-16,2021,"CZO",105.1617966,-2.223333333
"137","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-07-08,2021,"CZO",137.8218672,-2.193333333
"138","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-07-30,2021,"CZO",125.7248327,-2.16
"139","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-08-19,2021,"CZO",125.7093409,-2.115
"140","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-09-16,2021,"CZO",118.6216845,-2.195
"141","ABCO","A. concolor","ABCO_old_1_1.6","old",2021-10-16,2021,"CZO",126.7403315,-1.825
"142","ABCO","A. concolor","ABCO_Old_1_2","old",2020-08-04,2020,"CZO",133.0160992,-1.92
"143","ABCO","A. concolor","ABCO_Old_1_3","old",2020-08-04,2020,"CZO",135.514106,-1.805
"144","ABCO","A. concolor","ABCO_Old_1_3","old",2020-08-26,2020,"CZO",143.5401689,-1.9645
"145","ABCO","A. concolor","ABCO_Old_1_3","old",2020-10-19,2020,"SEKI",127.0860077,-2.0355
"146","ABCO","A. concolor","ABCO_Old_1_4","old",2020-08-04,2020,"CZO",110.4518525,-1.8
"147","ABCO","A. concolor","ABCO_Old_1_4","old",2020-08-26,2020,"CZO",133.4944225,-2.3265
"148","ABCO","A. concolor","ABCO_Old_1_4","old",2020-10-19,2020,"SEKI",134.4513448,-2.265
"149","ABCO","A. concolor","ABCO_Old_1_5","old",2020-08-04,2020,"CZO",141.2277735,-1.925
"150","ABCO","A. concolor","ABCO_Old_1_5","old",2020-08-26,2020,"CZO",85.49955433,-2.2285
"151","ABCO","A. concolor","ABCO_Old_1_5","old",2020-10-19,2020,"SEKI",133.6409902,-2.202
"152","ABCO","A. concolor","ABCO_Old_1_6","old",2020-08-04,2020,"CZO",130.2657818,-1.445
"153","ABCO","A. concolor","ABCO_Old_1_6","old",2020-10-19,2020,"SEKI",135.786488,-2.2345
"154","ABCO","A. concolor","ABCO_Old_2_1","old",2020-08-04,2020,"CZO",152.1879362,-1.865
"155","ABCO","A. concolor","ABCO_Old_2_1","old",2020-10-19,2020,"SEKI",131.3633938,-1.998
"156","ABCO","A. concolor","ABCO_Old_2_2","old",2020-08-04,2020,"CZO",142.8377329,-1.845
"157","ABCO","A. concolor","ABCO_Old_2_2","old",2020-08-26,2020,"CZO",179.9815007,-1.7505
"158","ABCO","A. concolor","ABCO_Old_2_2","old",2020-10-19,2020,"SEKI",121.2165889,-2.394
"159","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-05-14,2021,"CZO",123.030894,-2.196666667
"160","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-06-15,2021,"CZO",122.6946888,-1.4
"161","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-07-09,2021,"CZO",135.839217,-1.81
"162","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-07-31,2021,"CZO",130.8678575,-1.825
"163","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-08-20,2021,"CZO",129.5437998,-2.04
"164","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-09-17,2021,"CZO",127.2862987,-1.885
"165","ABCO","A. concolor","ABCO_old_2_2.1","old",2021-10-17,2021,"CZO",130.1982846,-1.885
"166","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-05-14,2021,"CZO",107.9494106,-2.373333333
"167","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-06-15,2021,"CZO",120.7900834,-1.69
"168","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-07-09,2021,"CZO",143.1966406,-1.755
"169","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-07-31,2021,"CZO",139.8065007,-1.793333333
"170","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-08-20,2021,"CZO",134.8879344,-2.016666667
"171","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-09-17,2021,"CZO",136.8846476,-1.865
"172","ABCO","A. concolor","ABCO_old_2_2.2","old",2021-10-17,2021,"CZO",128.9259891,-1.955
"173","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-05-14,2021,"CZO",104.2173392,-2.335
"174","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-06-15,2021,"CZO",102.1520766,-1.783333333
"175","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-07-09,2021,"CZO",136.2969865,-1.755
"176","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-07-31,2021,"CZO",139.9630475,-1.8
"177","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-08-20,2021,"CZO",145.5829502,-1.89
"178","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-09-17,2021,"CZO",149.7178921,-1.865
"179","ABCO","A. concolor","ABCO_old_2_2.3","old",2021-10-17,2021,"CZO",151.0996053,-1.93
"180","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-05-14,2021,"CZO",103.6515272,-1.906666667
"181","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-06-15,2021,"CZO",103.0953495,-1.67
"182","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-07-09,2021,"CZO",115.6565105,-1.97
"183","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-07-31,2021,"CZO",123.4439919,-1.825
"184","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-08-20,2021,"CZO",117.3838496,-1.71
"185","ABCO","A. concolor","ABCO_old_2_2.4","old",2021-09-17,2021,"CZO",128.5415246,-1.93
"186","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-05-14,2021,"CZO",96.49160642,-1.985
"187","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-06-15,2021,"CZO",101.9135875,-1.68
"188","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-07-09,2021,"CZO",124.0029641,-1.92
"189","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-07-31,2021,"CZO",105.9018926,-1.98
"190","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-08-20,2021,"CZO",110.6745728,-2.115
"191","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-09-17,2021,"CZO",115.9792387,-1.97
"192","ABCO","A. concolor","ABCO_old_2_2.5","old",2021-10-17,2021,"CZO",108.990887,-1.97
"193","ABCO","A. concolor","ABCO_Old_2_3","old",2020-08-04,2020,"CZO",143.022415,-1.805
"194","ABCO","A. concolor","ABCO_Old_2_3","old",2020-08-26,2020,"CZO",160.9165334,-1.877
"195","ABCO","A. concolor","ABCO_Old_2_4","old",2020-08-04,2020,"CZO",235.5755249,-1.725
"196","ABCO","A. concolor","ABCO_Old_2_4","old",2020-08-26,2020,"CZO",88.35114982,-1.796
"197","ABCO","A. concolor","ABCO_Old_2_4","old",2020-10-19,2020,"SEKI",138.8258007,-2.336
"198","ABCO","A. concolor","ABCO_Old_2_5","old",2020-08-04,2020,"CZO",183.2976215,-1.87
"199","ABCO","A. concolor","ABCO_Old_2_5","old",2020-08-26,2020,"CZO",115.0502272,-1.727
"200","ARPA","A. patula","ARPA_both_1_1.3","both",2021-07-30,2021,"CZO",100.9410189,-2.035
"201","ARPA","A. patula","ARPA_both_1_1.5","both",2021-07-30,2021,"CZO",106.9104228,-3.35
"202","ARPA","A. patula","ARPA_both_1_1.6","both",2021-07-30,2021,"CZO",111.4548119,-2.83
"203","ARPA","A. patula","ARPA_both_2_2.1","both",2021-07-31,2021,"CZO",127.1200402,-1.74
"204","ARPA","A. patula","ARPA_both_2_2.2","both",2021-07-31,2021,"CZO",137.155978,-1.915
"205","ARPA","A. patula","ARPA_both_2_2.3","both",2021-07-31,2021,"CZO",135.2302742,-2.156666667
"206","ARPA","A. patula","ARPA_both_2_2.4","both",2021-07-31,2021,"CZO",119.7308403,-2.025
"207","ARPA","A. patula","ARPA_New_1_1","new",2020-08-04,2020,"CZO",144.3414957,-1.65
"208","ARPA","A. patula","ARPA_New_1_1","new",2020-08-26,2020,"CZO",125.6296716,-2.661
"209","ARPA","A. patula","ARPA_New_1_1","new",2020-10-19,2020,"SEKI",73.05716838,-6.411
"210","ARPA","A. patula","ARPA_new_1_1.1","new",2021-07-08,2021,"CZO",207.6236507,-1.7
"211","ARPA","A. patula","ARPA_new_1_1.2","new",2021-06-16,2021,"CZO",200.5565863,-1.903333333
"212","ARPA","A. patula","ARPA_new_1_1.4","new",2021-06-16,2021,"CZO",182.6684828,-1.74
"213","ARPA","A. patula","ARPA_new_1_1.5","new",2021-07-08,2021,"CZO",186.1682799,-2.26
"214","ARPA","A. patula","ARPA_New_1_2","new",2020-08-04,2020,"CZO",134.2995798,-2.685
"215","ARPA","A. patula","ARPA_New_1_2","new",2020-08-26,2020,"CZO",111.7165878,-3.052
"216","ARPA","A. patula","ARPA_New_1_2","new",2020-10-19,2020,"SEKI",117.1872681,-3.6535
"217","ARPA","A. patula","ARPA_New_1_3","new",2020-08-04,2020,"CZO",117.0170715,-2.055
"218","ARPA","A. patula","ARPA_New_1_3","new",2020-08-26,2020,"CZO",115.5191853,-1.9825
"219","ARPA","A. patula","ARPA_New_1_3","new",2020-10-19,2020,"SEKI",84.36418207,-5.035
"220","ARPA","A. patula","ARPA_New_1_4","new",2020-08-04,2020,"CZO",117.694099,-2.55
"221","ARPA","A. patula","ARPA_New_1_4","new",2020-08-26,2020,"CZO",112.2478411,-2.762
"222","ARPA","A. patula","ARPA_New_1_4","new",2020-10-19,2020,"SEKI",106.2017357,-3.7375
"223","ARPA","A. patula","ARPA_New_1_5","new",2020-08-04,2020,"CZO",133.9722219,-2.005
"224","ARPA","A. patula","ARPA_New_1_5","new",2020-08-26,2020,"CZO",123.0890631,-3.0805
"225","ARPA","A. patula","ARPA_New_1_5","new",2020-10-19,2020,"SEKI",103.2457854,-2.8645
"226","ARPA","A. patula","ARPA_New_1_6","new",2020-08-04,2020,"CZO",134.6157819,-2.265
"227","ARPA","A. patula","ARPA_New_1_6","new",2020-08-26,2020,"CZO",118.7640165,-3.126
"228","ARPA","A. patula","ARPA_New_1_6","new",2020-10-19,2020,"SEKI",80.56910171,-3.8005
"229","ARPA","A. patula","ARPA_New_2_1","new",2020-08-04,2020,"CZO",147.6912001,-1.435
"230","ARPA","A. patula","ARPA_New_2_1","new",2020-08-26,2020,"CZO",184.9312396,-2.081
"231","ARPA","A. patula","ARPA_New_2_1","new",2020-10-19,2020,"SEKI",72.25904411,-5.319
"232","ARPA","A. patula","ARPA_New_2_2","new",2020-08-04,2020,"CZO",141.4335486,-2.0045
"233","ARPA","A. patula","ARPA_New_2_2","new",2020-08-26,2020,"CZO",136.4167295,-2.7615
"234","ARPA","A. patula","ARPA_New_2_2","new",2020-10-19,2020,"SEKI",84.50142965,-4.8265
"235","ARPA","A. patula","ARPA_new_2_2.1","new",2021-07-09,2021,"CZO",201.8646243,-1.515
"236","ARPA","A. patula","ARPA_new_2_2.3","new",2021-07-09,2021,"CZO",192.5729981,-1.81
"237","ARPA","A. patula","ARPA_new_2_2.4","new",2021-07-09,2021,"CZO",180.0850226,-1.97
"238","ARPA","A. patula","ARPA_New_2_3","new",2020-08-04,2020,"CZO",137.172034,-2.255
"239","ARPA","A. patula","ARPA_New_2_3","new",2020-08-26,2020,"CZO",127.4452104,-2.5445
"240","ARPA","A. patula","ARPA_New_2_3","new",2020-10-19,2020,"SEKI",78.98981538,-3.58
"241","ARPA","A. patula","ARPA_New_2_4","new",2020-08-04,2020,"CZO",147.2526774,-2.08
"242","ARPA","A. patula","ARPA_New_2_4","new",2020-08-26,2020,"CZO",136.9142478,-2.4965
"243","ARPA","A. patula","ARPA_New_2_4","new",2020-10-19,2020,"SEKI",76.25441273,-4.636
"244","ARPA","A. patula","ARPA_New_2_5","new",2020-08-04,2020,"CZO",167.7395466,-1.89
"245","ARPA","A. patula","ARPA_New_2_5","new",2020-08-26,2020,"CZO",126.273202,-2.412
"246","ARPA","A. patula","ARPA_New_2_5","new",2020-10-19,2020,"SEKI",86.46355453,-4.2915
"247","ARPA","A. patula","ARPA_O_1_1.1","old",2021-04-24,2021,"CZO",105.117549,-0.745
"248","ARPA","A. patula","ARPA_O_1_1.2","old",2021-04-24,2021,"CZO",107.5271257,-0.535
"249","ARPA","A. patula","ARPA_O_1_1.3","old",2021-04-24,2021,"CZO",89.56486579,-0.75
"250","ARPA","A. patula","ARPA_O_1_1.4","old",2021-04-24,2021,"CZO",96.96616994,-0.61
"251","ARPA","A. patula","ARPA_O_1_1.5","old",2021-04-24,2021,"CZO",102.8200519,-0.65
"252","ARPA","A. patula","ARPA_O_1_1.6","old",2021-04-24,2021,"CZO",99.30157482,-0.84
"253","ARPA","A. patula","ARPA_O_2_2.1","old",2021-04-24,2021,"CZO",105.057422,-2.035
"254","ARPA","A. patula","ARPA_O_2_2.2","old",2021-04-24,2021,"CZO",101.8276267,-1.105
"255","ARPA","A. patula","ARPA_O_2_2.3","old",2021-04-24,2021,"CZO",99.11793766,-0.995
"256","ARPA","A. patula","ARPA_O_2_2.4","old",2021-04-24,2021,"CZO",97.48837847,-1.09
