full_name,spp,lfm,mpa
Adenostoma fasciculatum,ADFA,80.4377565,-0.6
Adenostoma fasciculatum,ADFA,95.52238806,-0.4
Adenostoma fasciculatum,ADFA,122.513089,-0.5
Adenostoma fasciculatum,ADFA,85.8963519997865,-0.8
Adenostoma fasciculatum,ADFA,112.4,-0.6
Adenostoma fasciculatum,ADFA,106.3829787,-0.8
Adenostoma fasciculatum,ADFA,78.15491732,-1
Adenostoma fasciculatum,ADFA,74.22053232,-1.3
Adenostoma fasciculatum,ADFA,88.88888889,-0.9
Adenostoma fasciculatum,ADFA,135.2024922,-1
Adenostoma fasciculatum,ADFA,135,-0.7
Adenostoma fasciculatum,ADFA,67.05069124,-1.2
Adenostoma fasciculatum,ADFA,78.21401078,-1.4
Adenostoma fasciculatum,ADFA,77.69284225,-1.6
Adenostoma fasciculatum,ADFA,84.5704332340469,-1.1
Adenostoma fasciculatum,ADFA,49.10179641,-0.7
Adenostoma fasciculatum,ADFA,71.5210356,-0.9
Adenostoma fasciculatum,ADFA,76.5743073,-1.8
Adenostoma fasciculatum,ADFA,91.44634526,-2
Adenostoma fasciculatum,ADFA,71.22093023,-2.4
Adenostoma fasciculatum,ADFA,80.1507040149148,-2.1
Adenostoma fasciculatum,ADFA,98.24561404,-2.2
Adenostoma fasciculatum,ADFA,75.45023697,-1.7
Adenostoma fasciculatum,ADFA,70.32085561,-2.5
Adenostoma fasciculatum,ADFA,75.29411765,-2.6
Adenostoma fasciculatum,ADFA,76.2962963,-4.9
Adenostoma fasciculatum,ADFA,62.83524904,-2.7
Adenostoma fasciculatum,ADFA,77.0568935615224,-2.8
Adenostoma fasciculatum,ADFA,67.54716981,-2.7
Adenostoma fasciculatum,ADFA,93.49522984,-4.1
Adenostoma fasciculatum,ADFA,59.26660059,-3.6
Adenostoma fasciculatum,ADFA,61.41732283,-5.9
Adenostoma fasciculatum,ADFA,65.03667482,-3.1
Adenostoma fasciculatum,ADFA,64.47761194,-2.8
Adenostoma fasciculatum,ADFA,62.6252505,-3
Adenostoma fasciculatum,ADFA,91.99318569,-4.9
Adenostoma fasciculatum,ADFA,58.68852459,-4.5
Adenostoma fasciculatum,ADFA,60.53683609,-5.6
Adenostoma fasciculatum,ADFA,94.95268139,-3.4
Adenostoma fasciculatum,ADFA,67.15328467,-3.6
Adenostoma fasciculatum,ADFA,88.46641318,-3.8
Adenostoma fasciculatum,ADFA,51.12107623,-5.1
Adenostoma fasciculatum,ADFA,78.26086957,-4.7
Adenostoma fasciculatum,ADFA,55.40704739,-5.3
Adenostoma fasciculatum,ADFA,79.52755906,-4
Adenostoma fasciculatum,ADFA,106.0773481,-4.1
Adenostoma fasciculatum,ADFA,87.93686584,-3.9
Adenostoma fasciculatum,ADFA,47.07996406,-5.6
Adenostoma fasciculatum,ADFA,76.75675676,-5.1
Adenostoma fasciculatum,ADFA,56.04900459,-5.8
Adenostoma fasciculatum,ADFA,112.6252505,-4.2
Adenostoma fasciculatum,ADFA,99.69135802,-4.2
Adenostoma fasciculatum,ADFA,102.5641026,-4
Adenostoma fasciculatum,ADFA,65.8045977,-7
Adenostoma fasciculatum,ADFA,63.83601757,-6.4
Adenostoma fasciculatum,ADFA,54.26439232,-7.9
Adenostoma fasciculatum,ADFA,114.4508671,-4.7
Adenostoma fasciculatum,ADFA,125.6410256,-4.5
Adenostoma fasciculatum,ADFA,85.00590319,-6.2
Adenostoma fasciculatum,ADFA,60.02971768,-6.5
Adenostoma fasciculatum,ADFA,66.66666667,-5.9
Adenostoma fasciculatum,ADFA,54.44579781,-7
Adenostoma fasciculatum,ADFA,67.3334892794319,-5
Adenostoma fasciculatum,ADFA,59.8199496069074,-6.7
Adenostoma fasciculatum,ADFA,60.2619225288206,-6.6
Adenostoma fasciculatum,ADFA,53.53159851,-8.7
Adenostoma fasciculatum,ADFA,52.5477707,-7.3
Adenostoma fasciculatum,ADFA,48.51485149,-9.8
Adenostoma fasciculatum,ADFA,63.003663,-6.3
Adenostoma fasciculatum,ADFA,85.82375479,-5.6
Adenostoma fasciculatum,ADFA,31.60245673,-5.5
Adenostoma fasciculatum,ADFA,46.44549763,-8.85
Adenostoma fasciculatum,ADFA,43.86206897,-7.65
Adenostoma fasciculatum,ADFA,50.39787798,-9.3
Adenostoma fasciculatum,ADFA,48.96640827,-7.2
Adenostoma fasciculatum,ADFA,44.55445545,-7.4
Adenostoma fasciculatum,ADFA,37.06521739,-7.1
Adenostoma fasciculatum,ADFA,59.2445328,-7.72
Adenostoma fasciculatum,ADFA,51.20934112,-8.91
Adenostoma fasciculatum,ADFA,61.34715026,-8.2
Adenostoma fasciculatum,ADFA,21.52974504,-8.2
Adenostoma fasciculatum,ADFA,112.5,-8.4
Adenostoma fasciculatum,ADFA,46.16831218,-8.5
Adenostoma fasciculatum,ADFA,39.01192504,-9.1
Adenostoma fasciculatum,ADFA,49.35805991,-9.5
Adenostoma fasciculatum,ADFA,47.4447077933377,-9.5
Adenostoma fasciculatum,ADFA,79.21760391,-0.7
Adenostoma fasciculatum,ADFA,80.69278819,-0.5
Adenostoma fasciculatum,ADFA,75.40239373,-0.6
Adenostoma fasciculatum,ADFA,82.41324921,-0.8
Adenostoma fasciculatum,ADFA,81.44409938,-0.7
Adenostoma fasciculatum,ADFA,69.09451608,-0.5
Adenostoma fasciculatum,ADFA,80.68807339,-1.3
Adenostoma fasciculatum,ADFA,79.1101465,-1.4
Adenostoma fasciculatum,ADFA,78.96048416,-1.2
Adenostoma fasciculatum,ADFA,68.8997244,-1.2
Adenostoma fasciculatum,ADFA,71.2631198,-2.4
Adenostoma fasciculatum,ADFA,74.59272845,-1.4
Adenostoma fasciculatum,ADFA,74.59272845,-1.4
Adenostoma fasciculatum,ADFA,74.59272845,-1.4
Adenostoma fasciculatum,ADFA,85.13314599,-2.2
Adenostoma fasciculatum,ADFA,85.13314599,-2.2
Adenostoma fasciculatum,ADFA,76.40181341,-3.7
Adenostoma fasciculatum,ADFA,69.3393332,-2.8
Adenostoma fasciculatum,ADFA,69.51193746,-3.7
Adenostoma fasciculatum,ADFA,69.51193746,-3.7
Adenostoma fasciculatum,ADFA,76.6401256,-3.2
Adenostoma fasciculatum,ADFA,68.6137392,-3.9
Adenostoma fasciculatum,ADFA,73.80518059,-3.2
Adenostoma fasciculatum,ADFA,64.80388754,-4.8
Adenostoma fasciculatum,ADFA,68.71265617,-3.6
Adenostoma fasciculatum,ADFA,69.70792768,-4.6
Adenostoma fasciculatum,ADFA,69.70792768,-4.6
Adenostoma fasciculatum,ADFA,70.48143946,-5
Adenostoma fasciculatum,ADFA,60.72889904,-4.3
Adenostoma fasciculatum,ADFA,53.8136372,-4.2
Adenostoma fasciculatum,ADFA,73.24040613,-3.2
Adenostoma fasciculatum,ADFA,57.70266228,-4.8
Adenostoma fasciculatum,ADFA,74.15615845,-5.6
Adenostoma fasciculatum,ADFA,74.15615845,-5.6
Adenostoma fasciculatum,ADFA,53.58879039,-6.3
Adenostoma fasciculatum,ADFA,49.08939014,-8.3
Adenostoma fasciculatum,ADFA,49.08939014,-8.3
Adenostoma fasciculatum,ADFA,49.08939014,-8.3
Adenostoma fasciculatum,ADFA,58.37442922,-6.3
Adenostoma fasciculatum,ADFA,50.23451399,-6.2
Adenostoma fasciculatum,ADFA,82.34758872,-2.7
Adenostoma fasciculatum,ADFA,82.34758872,-2.7
Adenostoma fasciculatum,ADFA,82.34758872,-2.7
Adenostoma fasciculatum,ADFA,73.17423291,-3.9
Adenostoma fasciculatum,ADFA,73.17423291,-3.9
Adenostoma fasciculatum,ADFA,73.17423291,-3.9
Adenostoma fasciculatum,ADFA,42.32008593,-9.6
Adenostoma fasciculatum,ADFA,49.11491992,-5.4
Adenostoma fasciculatum,ADFA,50.52899687,-9
Adenostoma fasciculatum,ADFA,57.3281724,-6.7
Adenostoma fasciculatum,ADFA,60.97863116,-6.4
Adenostoma fasciculatum,ADFA,59.11965596,-6.2
Adenostoma fasciculatum,ADFA,66.58701712,-5.2
Adenostoma fasciculatum,ADFA,47.54313169,-9.9
Adenostoma fasciculatum,ADFA,44.3403355,-10
Adenostoma fasciculatum,ADFA,49.12280702,-7.7
Adenostoma fasciculatum,ADFA,50.2292769,-8.1
Adenostoma fasciculatum,ADFA,73.28872877,-3
Adenostoma fasciculatum,ADFA,55.32424742,-7.6
Adenostoma fasciculatum,ADFA,55.32424742,-7.6
Adenostoma fasciculatum,ADFA,50.06126378,-8.6
Adenostoma fasciculatum,ADFA,38.72118551,-10
Adenostoma fasciculatum,ADFA,47.53502854,-9.4
Adenostoma fasciculatum,ADFA,47.53502854,-9.4
Adenostoma fasciculatum,ADFA,37.26759975,-10
Adenostoma fasciculatum,ADFA,45.67920184,-9.2
Adenostoma fasciculatum,ADFA,61.67923828,-5.7
Adenostoma fasciculatum,ADFA,42.10526316,-9.5
Adenostoma fasciculatum,ADFA,50.09176084,-8.4
Adenostoma fasciculatum,ADFA,48.88059701,-9.3
Adenostoma fasciculatum,ADFA,48.38709677,-7.5
Adenostoma fasciculatum,ADFA,61.42040816,-6.5
Adenostoma fasciculatum,ADFA,61.67923828,-5.7
Adenostoma fasciculatum,ADFA,58.91820312,-6.6
Adenostoma fasciculatum,ADFA,46.01938058,-8
Adenostoma fasciculatum,ADFA,59.18060703,-7.6
Adenostoma fasciculatum,ADFA,103.04679,-0.123
Adenostoma fasciculatum,ADFA,103.04679,-0.123
Adenostoma fasciculatum,ADFA,102.4280911,-0.713
Adenostoma fasciculatum,ADFA,102.4280911,-0.713
Adenostoma fasciculatum,ADFA,100.23465,-0.471
Adenostoma fasciculatum,ADFA,100.23465,-0.471
Adenostoma fasciculatum,ADFA,57.62514552,-0.225
Adenostoma fasciculatum,ADFA,57.62514552,-0.225
Adenostoma fasciculatum,ADFA,81.95615514,-0.136
Adenostoma fasciculatum,ADFA,81.95615514,-0.136
Adenostoma fasciculatum,ADFA,107.1710008,-0.316
Adenostoma fasciculatum,ADFA,107.1710008,-0.316
Adenostoma fasciculatum,ADFA,94.82758621,-0.319
Adenostoma fasciculatum,ADFA,94.82758621,-0.319
Adenostoma fasciculatum,ADFA,96.14890886,-0.256
Adenostoma fasciculatum,ADFA,96.14890886,-0.256
Adenostoma fasciculatum,ADFA,95.64,-0.106
Adenostoma fasciculatum,ADFA,95.64,-0.106
Adenostoma fasciculatum,ADFA,107.9264214,-0.116
Adenostoma fasciculatum,ADFA,107.9264214,-0.116
Adenostoma fasciculatum,ADFA,107.9264214,-0.116
Adenostoma fasciculatum,ADFA,95.22116904,-0.151
Adenostoma fasciculatum,ADFA,95.22116904,-0.151
Adenostoma fasciculatum,ADFA,93.51620948,-0.089
Adenostoma fasciculatum,ADFA,93.51620948,-0.089
Adenostoma fasciculatum,ADFA,81.13409415,-2.169
Adenostoma fasciculatum,ADFA,81.13409415,-2.169
Adenostoma fasciculatum,ADFA,86.2752034,-0.244
Adenostoma fasciculatum,ADFA,86.2752034,-0.244
Adenostoma fasciculatum,ADFA,82.28373702,-0.744
Adenostoma fasciculatum,ADFA,82.28373702,-0.744
Adenostoma fasciculatum,ADFA,82.28373702,-0.744
Adenostoma fasciculatum,ADFA,60.89506173,-5.33
Adenostoma fasciculatum,ADFA,60.89506173,-5.33
Adenostoma fasciculatum,ADFA,60.89506173,-5.33
Adenostoma fasciculatum,ADFA,63.67536646,-5.45
Adenostoma fasciculatum,ADFA,63.67536646,-5.45
Adenostoma fasciculatum,ADFA,68.7279718,-2.49
Adenostoma fasciculatum,ADFA,68.7279718,-2.49
Adenostoma fasciculatum,ADFA,55.92783505,-7.86
Adenostoma fasciculatum,ADFA,55.92783505,-7.86
Adenostoma fasciculatum,ADFA,75.7719715,-0.873
Adenostoma fasciculatum,ADFA,75.7719715,-0.873
Adenostoma fasciculatum,ADFA,64.3441166,-0.746
Adenostoma fasciculatum,ADFA,64.3441166,-0.746
Adenostoma fasciculatum,ADFA,72.67645003,-1.957
Adenostoma fasciculatum,ADFA,72.67645003,-1.957
Adenostoma fasciculatum,ADFA,80.39358601,-2.04
Adenostoma fasciculatum,ADFA,80.39358601,-2.04
Adenostoma fasciculatum,ADFA,82.73785628,-2.09
Adenostoma fasciculatum,ADFA,82.73785628,-2.09
Adenostoma fasciculatum,ADFA,74.00699078,-3.979
Adenostoma fasciculatum,ADFA,74.00699078,-3.979
Adenostoma fasciculatum,ADFA,74.9382716,-2.444
Adenostoma fasciculatum,ADFA,74.9382716,-2.444
Adenostoma fasciculatum,ADFA,66.16725688,-7.005
Adenostoma fasciculatum,ADFA,66.16725688,-7.005
Adenostoma fasciculatum,ADFA,62.62002743,-5.751
Adenostoma fasciculatum,ADFA,62.62002743,-5.751
Adenostoma fasciculatum,ADFA,55.69994093,-7.252
Adenostoma fasciculatum,ADFA,55.69994093,-7.252
Adenostoma fasciculatum,ADFA,63.30498177,-5.741
Adenostoma fasciculatum,ADFA,63.30498177,-5.741
Adenostoma fasciculatum,ADFA,68.22268326,-4.68
Adenostoma fasciculatum,ADFA,68.22268326,-4.68
Adenostoma fasciculatum,ADFA,62.05663189,-6.567
Adenostoma fasciculatum,ADFA,62.05663189,-6.567
Adenostoma fasciculatum,ADFA,56.87061184,-7.326
Adenostoma fasciculatum,ADFA,56.87061184,-7.326
Adenostoma fasciculatum,ADFA,79.38973648,-3.444
Adenostoma fasciculatum,ADFA,79.38973648,-3.444
Adenostoma fasciculatum,ADFA,47.60170006,-7.76
Adenostoma fasciculatum,ADFA,64.19871795,-6.42
Adenostoma fasciculatum,ADFA,64.19871795,-6.42
Adenostoma fasciculatum,ADFA,62.97556449,-6.91
Adenostoma fasciculatum,ADFA,62.97556449,-6.91
Adenostoma fasciculatum,ADFA,83.04843305,-3.57
Adenostoma fasciculatum,ADFA,83.04843305,-3.57
Adenostoma fasciculatum,ADFA,74.64550979,-2.18
Adenostoma fasciculatum,ADFA,74.64550979,-2.18
Adenostoma fasciculatum,ADFA,94.73503097,-1.087
Adenostoma fasciculatum,ADFA,94.73503097,-1.087
Adenostoma fasciculatum,ADFA,65.84311303,-3.082
Adenostoma fasciculatum,ADFA,65.84311303,-3.082
Adenostoma fasciculatum,ADFA,73.03595206,-3.996
Adenostoma fasciculatum,ADFA,73.03595206,-3.996
Adenostoma fasciculatum,ADFA,91.26827341,-1.13
Adenostoma fasciculatum,ADFA,91.26827341,-1.13
Adenostoma fasciculatum,ADFA,65.15629481,-3.488
Adenostoma fasciculatum,ADFA,65.15629481,-3.488
Adenostoma fasciculatum,ADFA,69.72434561,-3.298
Adenostoma fasciculatum,ADFA,69.72434561,-3.298
Adenostoma fasciculatum,ADFA,62.38394729,-6.166
Adenostoma fasciculatum,ADFA,62.38394729,-6.166
Adenostoma fasciculatum,ADFA,70.07993909,-3.549
Adenostoma fasciculatum,ADFA,70.07993909,-3.549
Adenostoma fasciculatum,ADFA,82.05047319,-3.748
Adenostoma fasciculatum,ADFA,82.05047319,-3.748
Adenostoma fasciculatum,ADFA,88.17589577,-0.83
Adenostoma fasciculatum,ADFA,88.17589577,-0.83
Adenostoma fasciculatum,ADFA,60.36313806,-6.92
Adenostoma fasciculatum,ADFA,60.36313806,-6.92
Adenostoma fasciculatum,ADFA,73.25017325,-4.401
Adenostoma fasciculatum,ADFA,73.25017325,-4.401
Adenostoma fasciculatum,ADFA,72.47869318,-2.932
Adenostoma fasciculatum,ADFA,72.47869318,-2.932
Adenostoma fasciculatum,ADFA,92.75584515,-1.21
Adenostoma fasciculatum,ADFA,92.75584515,-1.21
Adenostoma fasciculatum,ADFA,53.0127815,-7.751
Adenostoma fasciculatum,ADFA,53.0127815,-7.751
Adenostoma fasciculatum,ADFA,67.5059952,-5.068
Adenostoma fasciculatum,ADFA,67.5059952,-5.068
Adenostoma fasciculatum,ADFA,78.51208459,-3.167
Adenostoma fasciculatum,ADFA,78.51208459,-3.167
Adenostoma fasciculatum,ADFA,87.03380969,-2.087
Adenostoma fasciculatum,ADFA,87.03380969,-2.087
Adenostoma fasciculatum,ADFA,91.22048553,-1.059
Adenostoma fasciculatum,ADFA,91.22048553,-1.059
Adenostoma fasciculatum,ADFA,86.8058012,-1.16
Adenostoma fasciculatum,ADFA,86.8058012,-1.16
Adenostoma fasciculatum,ADFA,82.51346499,-2.648
Adenostoma fasciculatum,ADFA,82.51346499,-2.648
Adenostoma fasciculatum,ADFA,54.7809402,-7.956
Adenostoma fasciculatum,ADFA,54.7809402,-7.956
Adenostoma fasciculatum,ADFA,68.06664353,-5.003
Adenostoma fasciculatum,ADFA,68.06664353,-5.003
Adenostoma fasciculatum,ADFA,57.87159191,-7.639
Adenostoma fasciculatum,ADFA,57.87159191,-7.639
Adenostoma fasciculatum,ADFA,54.61741425,-6.56
Adenostoma fasciculatum,ADFA,46.14485981,-9.207
Adenostoma fasciculatum,ADFA,46.14485981,-9.207
Adenostoma fasciculatum,ADFA,55.6206089,-6.912
Adenostoma fasciculatum,ADFA,55.6206089,-6.912
Adenostoma fasciculatum,ADFA,55.6206089,-6.912
Adenostoma fasciculatum,ADFA,38.19520174,-9.016
Adenostoma fasciculatum,ADFA,38.19520174,-9.016
Adenostoma fasciculatum,ADFA,50.0950209,-8.755
Adenostoma fasciculatum,ADFA,50.0950209,-8.755
Adenostoma fasciculatum,ADFA,95.2844695,-2.371
Adenostoma fasciculatum,ADFA,59.27409262,-7.946
Adenostoma fasciculatum,ADFA,59.27409262,-7.946
Adenostoma fasciculatum,ADFA,59.27409262,-7.946
Adenostoma fasciculatum,ADFA,75.8322237,-3.05
Adenostoma fasciculatum,ADFA,75.8322237,-3.05
Adenostoma fasciculatum,ADFA,68.67623604,-5.122
Adenostoma fasciculatum,ADFA,68.67623604,-5.122
